West Flemish	Northern Low Saxon	probability
b	b	1.0
d	d	0.753
d	-	0.244
f	f	1.0
h	x	0.466
h	-	0.295
h	ç	0.222
j	ʒ	0.66
j	j	0.165
k	kʰ	0.529
k	ɡ	0.466
k_ə	ɡ	1.0
l	l	1.0
m	m	1.0
m_ə	m	0.5
n	n	0.863
n	-	0.112
n_ə	n	1.0
p	b	0.784
p	p	0.207
s	s	0.589
s	ʃ	0.371
s	z	0.043
t	d	0.639
t	tʰ	0.135
t	t	0.11
t	-	0.083
t	l_d	0.035
v	f	0.952
v	m	0.043
v	v	0.034
v_n	m	1.0
w	l	0.304
w	-	0.218
w	ˈaː	0.201
z	z	0.633
z	s	0.183
z	ʃ	0.138
z	-	0.046
ç	ç	0.5
ŋ	ŋ	0.86
ŋ	ç	0.121
ŋ_k	ŋ	1.0
ə	-	0.826
ə	ˈiː	0.048
ə	ˈɪ	0.048
ə	i	0.045
ə	ɪ	0.043
ə_ɾ	ɐ	1.0
ɦ	ɡ	0.748
ɦ	-	0.16
ɦ	x	0.071
ɦ_n	n	0.594
ɦ_n	ŋ	0.392
ɦ_ə	ɡ	1.0
ɪ	ɪ	0.5
ɾ	r	0.449
ɾ	ɐ	0.414
ɾ	-	0.132
ɾ_ə	ɐ	1.0
ʃ	ʃ	1.0
ʋ	v	0.888
ʋ	-	0.111
ˈeː	ˈeː	0.595
ˈeː	ˈɛ	0.153
ˈeː	ˈeɪ̯	0.116
ˈeː	ˈøː	0.101
ˈi	ˈiː	1.0
ˈiə̯	ˈaɪ̯	0.521
ˈiə̯	ˈyː	0.207
ˈiə̯	-	0.075
ˈiə̯	ˈeː	0.075
ˈiə̯	ˈɪ	0.063
ˈoː	ˈaʊ̯	0.691
ˈoː	ˈɔʏ̯	0.205
ˈoː	ˈoː	0.089
ˈoː	ˈøː	0.034
ˈu	ˈʊ	0.537
ˈu	ˈuː	0.186
ˈu	ˈaʊ̯_l	0.162
ˈu	ˈɔ	0.091
ˈuə̯	ˈaʊ̯	0.572
ˈuə̯	ˈɔʏ̯	0.335
ˈuə̯	ˈuː	0.089
ˈyː	ˈuː	0.703
ˈyː	ˈiː	0.164
ˈyː	ˈyː	0.113
ˈæ	ˈɛ	0.329
ˈæ	ˈø	0.16
ˈæ	-	0.115
ˈæ	ˈa	0.115
ˈæ	ˈɛɪ̯	0.106
ˈæ_ɾ	ˈaː	1.0
ˈøː	ˈoː	0.322
ˈøː	ˈøː	0.213
ˈœ	ˈʊ	0.436
ˈœ	ˈʏ	0.274
ˈœ	ˈɪ	0.158
ˈœ	ˈiː	0.109
ˈɑ	ˈa	0.882
ˈɑ	ˈeː	0.051
ˈɑ	ˈaː	0.046
ˈɑ	ˈaʊ̯	0.046
ˈɒː	ˈoː	0.753
ˈɒː	ˈa	0.069
ˈɒː	ˈaː	0.069
ˈɒː	ˈɛɪ̯	0.069
ˈɒː	ˈeː	0.049
ˈɔ	ˈɔ	0.644
ˈɔ	ˈœ	0.15
ˈɔ	-	0.104
ˈɔ	ˈʊ	0.074
ˈɛ	ˈɪ	0.409
ˈɛ	ˈɛ	0.377
ˈɛ	ˈø	0.189
ˈɛː	ˈaɪ̯	0.798
ˈɛː	ˈɛɪ̯	0.096
ˈɛː	ˈeɪ̯	0.093
ˈɪ	ˈɪ	0.903
ˈɪ	ˈʏ	0.091
ˈʏ	ˈʏ	1.0
