West Flemish	Northern Low Saxon	probability
b	b	0.867
b	-	0.133
d	d	0.843
d	-	0.157
f	f	0.943
h	ç	0.431
h	-	0.385
h	x	0.184
iə̯	aɪ̯	1.0
j	ʒ	0.644
j	j	0.356
k	ɡ	0.471
k	kʰ	0.414
k	ç	0.068
l	l	1.0
m	m	0.909
m	ɪ	0.091
n	n	0.949
p	b	0.851
p	p	0.149
s	s	0.581
s	ʃ	0.375
t	d	0.63
t	t	0.137
t	tʰ	0.117
t	-	0.077
v	f	0.813
v	m	0.149
w	l	0.848
w	-	0.108
z	z	0.726
z	s	0.162
z	h	0.055
ç	ç	1.0
ŋ	ŋ	0.892
ŋ	ç	0.108
ə	-	0.883
ə	i	0.051
ɦ	ɡ	0.719
ɦ	-	0.146
ɦ	ç	0.096
ɪ	ɪ	1.0
ɾ	ɐ	0.526
ɾ	r	0.365
ɾ	-	0.109
ʃ	ʃ	1.0
ʋ	v	0.914
ˈeː	ˈeː	0.404
ˈeː	ˈaʊ̯	0.153
ˈeː	ˈeɪ̯	0.145
ˈeː	ˈɛ	0.114
ˈeː	ˈaɪ̯	0.11
ˈeː	ˈøː	0.074
ˈi	ˈiː	0.932
ˈiə̯	ˈaɪ̯	0.592
ˈiə̯	ˈyː	0.158
ˈiə̯	ˈɪ	0.086
ˈiə̯	ˈiː	0.077
ˈiə̯	ˈʏ	0.059
ˈoː	ˈaʊ̯	0.589
ˈoː	ˈɔʏ̯	0.207
ˈoː	ˈoː	0.094
ˈoː	ˈʊ	0.054
ˈu	ˈʊ	0.608
ˈu	ˈuː	0.236
ˈu	ˈaʊ̯	0.089
ˈu	ˈɔ	0.067
ˈuə̯	ˈaʊ̯	0.605
ˈuə̯	ˈɔʏ̯	0.356
ˈyː	ˈuː	0.837
ˈyː	ˈiː	0.093
ˈyː	ˈyː	0.069
ˈæ	ˈaː	0.277
ˈæ	ˈɛ	0.204
ˈæ	ˈœ	0.161
ˈæ	ˈø	0.106
ˈæ	-	0.097
ˈæ	ˈœː	0.055
ˈøː	ˈøː	0.847
ˈøː	ˈoː	0.153
ˈœ	ˈʏ	0.433
ˈœ	ˈʊ	0.387
ˈœ	ˈiː	0.104
ˈœ	ˈɪ	0.077
ˈɑ	ˈa	0.776
ˈɑ	ˈaː	0.114
ˈɑ	ˈaʊ̯	0.055
ˈɑ	ˈeː	0.055
ˈɒː	ˈoː	0.807
ˈɒː	ˈa	0.078
ˈɒː	ˈeː	0.054
ˈɔ	ˈɔ	0.701
ˈɔ	-	0.082
ˈɔ	ˈʏ	0.079
ˈɔ	ˈœ	0.077
ˈɔ	ˈʊ	0.061
ˈɛ	ˈɪ	0.551
ˈɛ	ˈɛ	0.271
ˈɛ	ˈø	0.178
ˈɛː	ˈaɪ̯	0.66
ˈɛː	ˈʏ	0.166
ˈɛː	ˈɛɪ̯	0.092
ˈɛː	ˈeɪ̯	0.081
ˈɪ	ˈɪ	0.914
ˈɪ	ˈʏ	0.086
