West Flemish	Northern Low Saxon	probability
b	b	0.874
b	-	0.126
d	d	0.877
d	-	0.123
f	f	0.926
f	m	0.074
h	-	0.466
h	x	0.294
h	ç	0.24
iə̯	aɪ̯	1.0
j	ʒ	0.758
j	j	0.242
k	ɡ	0.519
k	kʰ	0.393
l	l	1.0
m	m	0.854
m	ɪ	0.146
n	n	0.945
p	b	0.863
p	p	0.137
s	s	0.535
s	ʃ	0.434
t	d	0.657
t	t	0.121
t	tʰ	0.108
t	-	0.073
v	f	0.812
v	m	0.15
w	l	0.815
w	ˈaː	0.096
w	-	0.088
z	z	0.682
z	s	0.157
z	h	0.066
z	-	0.053
ç	ç	1.0
ŋ	ŋ	0.9
ŋ	ç	0.1
ə	-	0.872
ə	i	0.085
ɦ	ɡ	0.609
ɦ	-	0.281
ɦ	ç	0.081
ɪ	ɪ	1.0
ɾ	ɐ	0.494
ɾ	r	0.371
ɾ	-	0.134
ʃ	ʃ	1.0
ʋ	v	0.904
ʋ	-	0.056
ˈeː	ˈeː	0.385
ˈeː	ˈaʊ̯	0.261
ˈeː	ˈeɪ̯	0.148
ˈeː	ˈɛ	0.108
ˈeː	ˈøː	0.097
ˈi	ˈiː	0.925
ˈi	ˈɛː	0.064
ˈiə̯	ˈaɪ̯	0.537
ˈiə̯	ˈyː	0.167
ˈiə̯	ˈiː	0.096
ˈiə̯	ˈɪ	0.088
ˈiə̯	ˈʏ	0.088
ˈoː	ˈaʊ̯	0.645
ˈoː	ˈɔʏ̯	0.196
ˈoː	ˈoː	0.078
ˈu	ˈʊ	0.658
ˈu	ˈuː	0.206
ˈu	ˈaʊ̯	0.068
ˈu	ˈɔ	0.068
ˈuə̯	ˈaʊ̯	0.569
ˈuə̯	ˈɔʏ̯	0.39
ˈyː	ˈuː	0.845
ˈyː	ˈiː	0.077
ˈyː	ˈyː	0.077
ˈæ	ˈaː	0.263
ˈæ	ˈœ	0.211
ˈæ	-	0.137
ˈæ	ˈø	0.114
ˈæ	ˈɛɪ̯	0.094
ˈæ	ˈɛ	0.086
ˈøː	ˈøː	0.853
ˈøː	ˈoː	0.147
ˈœ	ˈʏ	0.419
ˈœ	ˈʊ	0.386
ˈœ	ˈɪ	0.111
ˈœ	ˈiː	0.084
ˈɑ	ˈa	0.804
ˈɑ	ˈaʊ̯	0.081
ˈɒː	ˈoː	0.799
ˈɒː	ˈa	0.08
ˈɔ	ˈɔ	0.703
ˈɔ	ˈœ	0.093
ˈɔ	ˈʏ	0.071
ˈɔ	-	0.066
ˈɔ	ˈʊ	0.066
ˈɛ	ˈɪ	0.698
ˈɛ	ˈɛ	0.151
ˈɛ	ˈø	0.15
ˈɛː	ˈaɪ̯	0.61
ˈɛː	ˈʏ	0.219
ˈɛː	ˈɛɪ̯	0.138
ˈɪ	ˈɪ	0.93
ˈɪ	ˈʏ	0.07
