West Flemish	Northern Low Saxon	probability
b	b	0.941
b	-	0.059
d	d	0.8
d	-	0.2
f	f	0.918
f	m	0.065
h	x	0.527
h	ç	0.418
h	-	0.054
iə̯	aɪ̯	1.0
j	ʒ	0.635
j	j	0.365
k	ɡ	0.509
k	kʰ	0.376
k	k	0.068
l	l	1.0
m	m	0.902
m	ɪ	0.098
n	n	0.873
n	-	0.099
p	b	0.825
p	p	0.175
s	s	0.564
s	ʃ	0.356
s	z	0.08
t	d	0.704
t	t	0.118
t	tʰ	0.111
t	-	0.068
v	f	0.948
v	v	0.052
w	l	0.847
w	-	0.153
z	z	0.735
z	s	0.129
z	h	0.058
ç	ç	1.0
ŋ	ŋ	0.921
ŋ	ç	0.079
ə	-	0.886
ɦ	ɡ	0.478
ɦ	-	0.478
ɪ	ɪ	1.0
ɾ	ɐ	0.46
ɾ	r	0.407
ɾ	-	0.134
ʋ	v	0.936
ʋ	-	0.064
ˈeː	ˈeː	0.489
ˈeː	ˈaʊ̯	0.173
ˈeː	ˈeɪ̯	0.167
ˈeː	ˈøː	0.085
ˈeː	ˈɛ	0.084
ˈi	ˈiː	0.933
ˈiə̯	ˈaɪ̯	0.589
ˈiə̯	ˈyː	0.214
ˈiə̯	ˈɪ	0.059
ˈiə̯	ˈʏ	0.059
ˈoː	ˈaʊ̯	0.669
ˈoː	ˈɔʏ̯	0.177
ˈoː	ˈoː	0.094
ˈu	ˈʊ	0.681
ˈu	ˈuː	0.154
ˈu	ˈaʊ̯_l	0.1
ˈu	ˈɔ	0.065
ˈuə̯	ˈaʊ̯	0.594
ˈuə̯	ˈɔʏ̯	0.349
ˈuə̯	ˈuː	0.057
ˈyː	ˈuː	0.853
ˈyː	ˈiː	0.1
ˈæ	-	0.218
ˈæ	ˈɛɪ̯	0.218
ˈæ	ˈœ	0.157
ˈæ	ˈa	0.136
ˈæ	ˈɛ	0.103
ˈæ	ˈø	0.075
ˈæ	ˈœː	0.058
ˈøː	ˈøː	0.826
ˈøː	ˈoː	0.174
ˈœ	ˈʊ	0.45
ˈœ	ˈʏ	0.405
ˈœ	ˈiː	0.085
ˈœ	ˈɪ	0.06
ˈɑ	ˈa	0.835
ˈɑ	ˈeː	0.067
ˈɑ	ˈaː	0.051
ˈɒː	ˈoː	0.76
ˈɒː	ˈaː	0.101
ˈɒː	ˈa	0.078
ˈɔ	ˈɔ	0.679
ˈɔ	ˈaː	0.107
ˈɔ	ˈœ	0.079
ˈɔ	ˈʏ	0.078
ˈɔ	ˈʊ	0.057
ˈɛ	ˈɪ	0.623
ˈɛ	ˈɛ	0.204
ˈɛ	ˈø	0.173
ˈɛː	ˈaɪ̯	0.666
ˈɛː	ˈʏ	0.18
ˈɛː	ˈɛɪ̯	0.103
ˈɛː	ˈeɪ̯	0.051
ˈɪ	ˈɪ	0.928
ˈɪ	ˈʏ	0.072
