West Flemish	Northern Low Saxon	probability
b	b	0.892
b	-	0.108
d	d	0.835
d	-	0.165
f	f	0.945
f	b	0.055
h	ç	0.392
h	x	0.373
h	-	0.235
j	ʒ	0.849
j	j	0.151
k	ɡ	0.573
k	kʰ	0.427
l	l	1.0
m	m	0.832
m	ɪ	0.168
n	n	0.964
p	b	0.821
p	p	0.179
s	s	0.627
s	ʃ	0.319
s	z	0.054
t	d	0.7
t	tʰ	0.098
t	t	0.096
t	-	0.079
v	f	0.935
v	v	0.054
w	l	0.533
w	-	0.467
z	z	0.694
z	s	0.155
z	h	0.079
z	ʃ	0.05
ç	ç	1.0
ŋ	ŋ	0.881
ŋ	ç	0.119
ə	-	0.739
ə	ˈɪ	0.105
ə	i	0.082
ə	ɪ	0.074
ɦ	ɡ	0.663
ɦ	-	0.275
ɦ	ç	0.055
ɪ	ɪ	1.0
ɾ	ɐ	0.474
ɾ	r	0.41
ɾ	-	0.115
ʃ	ʃ	1.0
ʋ	v	0.911
ʋ	-	0.089
ˈeː	ˈeː	0.539
ˈeː	ˈɛ	0.256
ˈeː	ˈeɪ̯	0.109
ˈeː	ˈøː	0.095
ˈi	ˈiː	1.0
ˈiə̯	ˈaɪ̯	0.479
ˈiə̯	ˈyː	0.219
ˈiə̯	ˈiː	0.121
ˈiə̯	ˈɪ	0.073
ˈiə̯	ˈʏ	0.072
ˈoː	ˈaʊ̯	0.702
ˈoː	ˈɔʏ̯	0.221
ˈu	ˈʊ	0.803
ˈu	ˈuː	0.077
ˈu	ˈaʊ̯_l	0.068
ˈu	ˈɔ	0.052
ˈuə̯	ˈaʊ̯	0.553
ˈuə̯	ˈɔʏ̯	0.374
ˈuə̯	ˈuː	0.073
ˈyː	ˈuː	0.754
ˈyː	ˈiː	0.151
ˈyː	ˈyː	0.095
ˈæ	-	0.254
ˈæ	ˈɛɪ̯	0.249
ˈæ	ˈø	0.197
ˈæ	ˈɛ	0.164
ˈæ	ˈa	0.099
ˈøː	ˈøː	0.511
ˈøː	ˈoː	0.489
ˈœ	ˈʊ	0.525
ˈœ	ˈʏ	0.241
ˈœ	ˈɪ	0.138
ˈœ	ˈiː	0.096
ˈɑ	ˈa	0.848
ˈɑ	ˈeː	0.063
ˈɒː	ˈoː	0.726
ˈɒː	ˈaː	0.1
ˈɒː	ˈa	0.098
ˈɔ	ˈɔ	0.683
ˈɔ	ˈœ	0.146
ˈɔ	ˈaː	0.101
ˈɔ	ˈʊ	0.07
ˈɛ	ˈɛ	0.425
ˈɛ	ˈɪ	0.331
ˈɛ	ˈø	0.244
ˈɛː	ˈaɪ̯	0.69
ˈɛː	ˈʏ	0.176
ˈɛː	ˈɛɪ̯	0.075
ˈɛː	ˈeɪ̯	0.059
ˈɪ	ˈɪ	0.9
ˈɪ	ˈʏ	0.1
ˈʏ	ˈʏ	1.0
