West Flemish	Northern Low Saxon	probability
b	b	0.867
b	-	0.133
d	d	0.849
d	-	0.151
d̥	d	0.803
d̥	-	0.074
d̥	l_d	0.074
h	ç	0.467
h	-	0.365
h	x	0.168
iə̯	aɪ̯	1.0
j	ʒ	0.644
j	j	0.356
k	ɡ	0.472
k	kʰ	0.427
k	k	0.066
l	l	1.0
m	m	0.918
m	ɪ	0.082
n	n	0.946
n	-	0.054
p	b	0.803
p	p	0.109
p	pʰ	0.088
s	s	0.557
s	ʃ	0.395
t	d	0.6
t	tʰ	0.201
t	t	0.198
v	f	0.812
v	m	0.15
v̥	f	0.907
v̥	m	0.093
w	l	0.866
w	-	0.088
z	z	0.709
z	s	0.143
z	-	0.059
z	h	0.053
z̥	s	1.0
ç	ç	1.0
ŋ	ŋ	0.885
ŋ	ç	0.115
ə	-	0.945
ɦ	ɡ	0.726
ɦ	-	0.159
ɦ	ç	0.088
ɪ	ɪ	1.0
ɾ	ɐ	0.491
ɾ	r	0.372
ɾ	-	0.138
ʃ	ʃ	1.0
ʋ	v	0.914
ˈeː	ˈeː	0.36
ˈeː	ˈɛ	0.159
ˈeː	ˈaʊ̯	0.142
ˈeː	ˈaɪ̯	0.128
ˈeː	ˈeɪ̯	0.128
ˈeː	ˈøː	0.084
ˈi	ˈiː	0.926
ˈi	ˈɛː	0.063
ˈiə̯	ˈaɪ̯	0.501
ˈiə̯	ˈyː	0.238
ˈiə̯	ˈiː	0.081
ˈiə̯	ˈɪ	0.077
ˈiə̯	ˈʏ	0.067
ˈoː	ˈaʊ̯	0.606
ˈoː	ˈɔʏ̯	0.201
ˈoː	ˈoː	0.098
ˈu	ˈʊ	0.601
ˈu	ˈuː	0.24
ˈu	ˈaʊ̯	0.097
ˈu	ˈɔ	0.062
ˈuə̯	ˈaʊ̯	0.624
ˈuə̯	ˈɔʏ̯	0.32
ˈuə̯	ˈuː	0.056
ˈyː	ˈuː	0.824
ˈyː	ˈiː	0.102
ˈyː	ˈyː	0.074
ˈæ	ˈaː	0.243
ˈæ	ˈɛ	0.17
ˈæ	ˈœ	0.153
ˈæ	-	0.148
ˈæ	ˈɛɪ̯	0.098
ˈæ	ˈø	0.073
ˈøː	ˈøː	0.868
ˈøː	ˈoː	0.132
ˈœ	ˈʏ	0.448
ˈœ	ˈʊ	0.37
ˈœ	ˈiː	0.106
ˈœ	ˈɪ	0.076
ˈɑ	ˈa	0.835
ˈɑ	ˈaː	0.071
ˈɒː	ˈoː	0.756
ˈɒː	ˈaː	0.096
ˈɒː	ˈa	0.072
ˈɔ	ˈɔ	0.671
ˈɔ	ˈʊ	0.11
ˈɔ	-	0.084
ˈɔ	ˈʏ	0.079
ˈɔ	ˈœ	0.057
ˈɛ	ˈɪ	0.577
ˈɛ	ˈɛ	0.228
ˈɛ	ˈø	0.196
ˈɛː	ˈaɪ̯	0.644
ˈɛː	ˈɛɪ̯	0.148
ˈɛː	ˈʏ	0.127
ˈɛː	ˈeɪ̯	0.08
ˈɪ	ˈɪ	0.922
ˈɪ	ˈʏ	0.078
