West Flemish	Northern Low Saxon	probability
b	b	0.941
b	-	0.059
d	d	0.8
d	-	0.2
f	f	0.918
f	m	0.065
h	-	0.39
h	x	0.337
h	ç	0.273
iə̯	aɪ̯	1.0
j	ʒ	0.635
j	j	0.365
k	ɡ	0.513
k	kʰ	0.372
k	k	0.068
l	l	1.0
m	m	0.946
m	ɪ	0.054
n	n	0.923
p	b	0.843
p	p	0.157
s	s	0.564
s	ʃ	0.356
s	z	0.08
t	d	0.665
t	t	0.113
t	tʰ	0.11
t	-	0.068
v	f	0.828
v	m	0.151
w	l	0.847
w	-	0.153
z	z	0.741
z	s	0.13
ç	ç	1.0
ŋ	ŋ	0.94
ŋ	ç	0.06
ə	-	0.946
ɦ	ɡ	0.574
ɦ	-	0.309
ɦ	ç	0.073
ɪ	ɪ	1.0
ɾ	ɐ	0.485
ɾ	r	0.368
ɾ	-	0.147
ʃ	ʃ	1.0
ʋ	v	0.936
ʋ	-	0.064
ˈeː	ˈeː	0.489
ˈeː	ˈaʊ̯	0.173
ˈeː	ˈeɪ̯	0.167
ˈeː	ˈøː	0.085
ˈeː	ˈɛ	0.084
ˈi	ˈiː	0.933
ˈiə̯	ˈaɪ̯	0.588
ˈiə̯	ˈyː	0.214
ˈiə̯	ˈɪ	0.059
ˈiə̯	ˈʏ	0.059
ˈiə̯	ˈiː	0.053
ˈoː	ˈaʊ̯	0.652
ˈoː	ˈɔʏ̯	0.174
ˈoː	ˈoː	0.119
ˈu	ˈʊ	0.691
ˈu	ˈuː	0.159
ˈu	ˈaʊ̯	0.083
ˈu	ˈɔ	0.068
ˈuə̯	ˈaʊ̯	0.594
ˈuə̯	ˈɔʏ̯	0.349
ˈuə̯	ˈuː	0.057
ˈyː	ˈuː	0.853
ˈyː	ˈiː	0.1
ˈæ	ˈaː	0.281
ˈæ	ˈa	0.131
ˈæ	-	0.127
ˈæ	ˈɛɪ̯	0.127
ˈæ	ˈœ	0.11
ˈæ	ˈɛ	0.076
ˈæ	ˈø	0.065
ˈæ	ˈœː	0.056
ˈøː	ˈøː	0.826
ˈøː	ˈoː	0.174
ˈœ	ˈʊ	0.45
ˈœ	ˈʏ	0.405
ˈœ	ˈiː	0.085
ˈœ	ˈɪ	0.06
ˈɑ	ˈa	0.835
ˈɑ	ˈeː	0.067
ˈɑ	ˈaː	0.051
ˈɒː	ˈoː	0.76
ˈɒː	ˈaː	0.101
ˈɒː	ˈa	0.078
ˈɔ	ˈɔ	0.679
ˈɔ	ˈaː	0.107
ˈɔ	ˈœ	0.079
ˈɔ	ˈʏ	0.078
ˈɔ	ˈʊ	0.057
ˈɛ	ˈɪ	0.623
ˈɛ	ˈɛ	0.204
ˈɛ	ˈø	0.173
ˈɛː	ˈaɪ̯	0.717
ˈɛː	ˈʏ	0.121
ˈɛː	ˈɛɪ̯	0.108
ˈɛː	ˈeɪ̯	0.054
ˈɪ	ˈɪ	0.928
ˈɪ	ˈʏ	0.072
