West Flemish	Northern Low Saxon	probability
iə̯	aɪ̯	1.0
l	l	1.0
z̥	s	1.0
ç	ç	1.0
ɪ	ɪ	1.0
ʃ	ʃ	1.0
d	-	0.151
m	ɪ	0.081
t	tʰ	0.201
ɦ̥	ç	0.741
ɾ	ɐ	0.491
ˈiə̯	ˈiː	0.081
ˈiə̯	ˈaɪ̯	0.501
ˈu	ˈʊ	0.601
ˈɑ	ˈaː	0.071
ˈɔ	ˈʊ	0.11
ˈɔ	ˈɔ	0.671
h	x	0.2
k	ɡ	0.472
ɦ	ɡ	0.722
ɾ	r	0.372
ˈeː	ˈaʊ̯	0.142
ˈu	ˈɔ	0.062
ˈuə̯	ˈɔʏ̯	0.32
ˈyː	ˈiː	0.102
ˈøː	ˈoː	0.132
ˈɒː	ˈa	0.072
ˈɪ	ˈɪ	0.922
b	-	0.133
d̥	d	0.803
p	b	0.803
v̥	m	0.093
z	h	0.053
z	s	0.143
ˈi	ˈɛː	0.063
ˈæ	ˈø	0.073
ˈæ	ˈœ	0.153
ˈæ	ˈaː	0.243
d̥	-	0.074
d̥	l_d	0.074
h	-	0.494
j	ʒ	0.644
n	-	0.054
ɦ̥	x	0.144
ʋ	v	0.914
ˈeː	ˈøː	0.084
ˈu	ˈuː	0.24
ˈuə̯	ˈaʊ̯	0.624
ˈyː	ˈyː	0.074
ˈyː	ˈuː	0.824
ˈɔ	-	0.084
ˈɛː	ˈaɪ̯	0.644
s	ʃ	0.395
v	f	0.815
ŋ	ç	0.115
ŋ	ŋ	0.885
ə	-	0.945
ɦ̥	-	0.115
ˈɑ	ˈa	0.835
j	j	0.356
k	k	0.066
n	n	0.946
t	d	0.6
w	l	0.866
ˈeː	ˈeː	0.36
ˈi	ˈiː	0.926
ˈuə̯	ˈuː	0.056
ˈœ	ˈɪ	0.076
ˈœ	ˈiː	0.106
ˈɒː	ˈaː	0.096
ˈɒː	ˈoː	0.756
ˈɛ	ˈø	0.196
b	b	0.867
h	ç	0.307
k	kʰ	0.427
s	s	0.557
v	m	0.147
v̥	f	0.907
ɦ	ç	0.087
ˈiə̯	ˈʏ	0.067
ˈiə̯	ˈɪ	0.077
ˈu	ˈaʊ̯	0.097
ˈæ	ˈɛ	0.17
ˈœ	ˈʊ	0.37
ˈɔ	ˈœ	0.057
ˈɛ	ˈɪ	0.577
ˈɛː	ˈʏ	0.127
p	pʰ	0.088
t	t	0.198
w	-	0.088
ɾ	-	0.138
ˈeː	ˈaɪ̯	0.128
ˈeː	ˈeɪ̯	0.128
ˈiə̯	ˈyː	0.238
ˈoː	ˈɔʏ̯	0.18
ˈoː	ˈaʊ̯	0.648
ˈæ	ˈɛɪ̯	0.098
ˈæ	-	0.148
ˈøː	ˈøː	0.868
ˈœ	ˈʏ	0.448
ˈɛ	ˈɛ	0.228
ˈɛː	ˈeɪ̯	0.08
ˈɛː	ˈɛɪ̯	0.148
ˈɪ	ˈʏ	0.078
d	d	0.849
m	m	0.919
p	p	0.109
z	-	0.059
z	z	0.709
ɦ	-	0.159
ˈeː	ˈɛ	0.159
ˈoː	ˈoː	0.079
ˈɔ	ˈʏ	0.079
