German	Pennsylvania German	probability
ˈʏ	ˈɪ	1.0
ˈʊ_ɐ	ˈaː_ɾ	1.0
ˈʊ	ˈʊ	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɪ_l	ˈɪ_l	1.0
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɛː	1.0
ˈɛ_ɐ	ˈɛː_ɑ	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ	ˈɛ	1.0
ˈɔʏ̯	ˈaɪ̯	1.0
ˈœ	ˈɛ	1.0
ˈøː	ˈeː	1.0
ˈyː	ˈiː	1.0
ˈuː_#>	ˈuː_#>	1.0
ˈuː	ˈuː	1.0
ˈiː_ɐ	ˈɛ_ɑ	1.0
ˈiː	ˈiː	1.0
ˈeː_b	ˈɛ_v	1.0
ˈeː_#>	ˈeː_#>	1.0
ˈaɪ̯_#>	ˈaɪ̯_#>	1.0
ˈa_ɐ	ˈaː	1.0
ˈa_s	ˈa_s	1.0
ˈa_l	ˈa_l	1.0
ʦ_#>	ʦ_#>	1.0
ʃ_#>	ʃ_#>	1.0
ʁ_ˈʏ	ɾ_ˈɪ	1.0
ʁ	ɾ	1.0
ɪ_ç	ɪ_ç	1.0
ɡ̊_#>	ɡ̊_#>	1.0
ɡ_n	j_ə	1.0
ɡ	ɣ	1.0
ə_#>	#>	1.0
ə	-	1.0
ɐ_#>	ɑ_#>	1.0
ŋ_ə_#>	ŋ_#>	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
ç_#>	ç_#>	1.0
ç	ç	1.0
z	s	1.0
x_#>	x_#>	1.0
x	x	1.0
v_ˈɛ	ʋ_ˈɛː	1.0
v	ʋ	1.0
t_ɐ	d_ɑ	1.0
t_n	d_ə	1.0
t	t	1.0
s_t	ʃ_t	1.0
s_n	s_ə	1.0
s_#>	s_#>	1.0
p͡f	p	1.0
p	p	1.0
n_d	n	1.0
n	n	1.0
m_ə	m	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ə_#>	l_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	k_#>	1.0
k	k	1.0
f_n	f_ə	1.0
f_#>	f_#>	1.0
d̥_#>	d̥_#>	1.0
d_ɐ	d_ɑ	1.0
d_l	d_l	1.0
b̥_#>	b̥_#>	1.0
b_n	v_ə	1.0
<#_ˈʊ	<#_ˈʊ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈaɪ̯	<#_ˈeː	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʁ	<#_ɾ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_s	1.0
<#_tʰ	<#_d	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	ç_#>	1.0
<#_v	<#_ʋ	0.905
ˈa	ˈa	0.85
ˈoː	ˈoː	0.846
ˈeː	ˈeː	0.75
ˈɔ	ˈɔ	0.714
t_#>	d̥_#>	0.667
ˈaʊ̯	ˈaʊ̯	0.65
ˈaː	ˈɔː	0.632
ɐ	ɑ	0.625
n_#>	ə_#>	0.611
ˈɔ_ɐ	ˈaː	0.6
ʦ	ʦ	0.6
ˈaɪ̯	ˈeː	0.5
ˈaɪ̯	ˈaɪ̯	0.5
ˈɔ_ɐ	ˈa	0.4
ʦ	s	0.4
ɐ	ɾ_ɪ	0.375
ˈaʊ̯	ˈɔː	0.35
t_#>	t_#>	0.333
ˈɔ	ˈʊ	0.286
ˈeː	ˈɛ	0.25
ˈaː	ˈoː	0.211
n_#>	#>	0.204
n_#>	n_#>	0.185
ˈaː	ˈa	0.158
ˈoː	ˈɔ	0.154
ˈa	ˈɔː	0.15
<#_v	<#_v	0.095
