German	Pennsylvania German	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_tʰ	<#_d	1.0
<#_z	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_ɾ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈaɪ̯	<#_ˈeː	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈʊ	<#_ˈʊ	1.0
b_n	v_ə	1.0
b̥	b̥_#>	1.0
d_l	d_l	1.0
d_ɐ	d_ɑ	1.0
d̥	d̥_#>	1.0
f_#>	f_#>	1.0
f_n	f_ə	1.0
k	k	1.0
k_#>	k_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
m_ə	m	1.0
n_#>	#>	1.0
n_d	n	1.0
p	p	1.0
p͡f	p	1.0
s	s_#>	1.0
s_n	s_ə	1.0
s_t	ʃ_t	1.0
t_n	d_ə	1.0
t_ɐ	d_ɑ	1.0
v	ʋ	1.0
v_ˈɛ	ʋ_ˈɛː	1.0
x	x	1.0
x_#>	x_#>	1.0
x_n	x_ə	1.0
z	s	1.0
ɐ_#>	ɑ_#>	1.0
ə_#>	#>	1.0
ɡ	ɣ	1.0
ɡ_n	j_ə	1.0
ɡ̊	ɡ̊_#>	1.0
ɪ_ç	ɪ_ç	1.0
ʁ	ɾ	1.0
ʁ_ˈʏ	ɾ_ˈɪ	1.0
ʃ_#>	ʃ_#>	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_ɐ	ˈaː	1.0
ˈaɪ̯_#>	ˈaɪ̯_#>	1.0
ˈeː_#>	ˈeː_#>	1.0
ˈiː	ˈiː	1.0
ˈiː_ɐ	ˈɛ_ɑ	1.0
ˈuː	ˈuː	1.0
ˈuː_#>	ˈuː_#>	1.0
ˈyː	ˈiː	1.0
ˈøː	ˈeː	1.0
ˈœ	ˈɛ	1.0
ˈɔʏ̯	ˈaɪ̯	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_ɐ	ˈɛː_ɑ	1.0
ˈɛː	ˈɛː	1.0
ˈɪ	ˈɪ	1.0
ˈɪ_l	ˈɪ_l	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈʊ	ˈʊ	1.0
ˈʊ_ɐ	ˈaː_ɾ	1.0
ˈʏ	ˈɪ	1.0
ˈʏ_n	ˈɪ_n	1.0
n	n_#>	0.222
t	t	0.172
t	d̥_#>	0.552
ˈa	ˈa	0.812
ˈaɪ̯	ˈaɪ̯	0.52
n	n	0.333
ç	ç	0.583
ˈeː	ˈɛ	0.333
n	ə_#>	0.444
ŋ	ŋ_#>	0.364
ˈoː	ˈɔ	0.154
ˈɔ	ˈɔ	0.714
ˈɔ_ɐ	ˈa	0.4
<#_v	<#_v	0.095
<#_v	<#_ʋ	0.905
ɐ	ɾ_ɪ	0.375
ɐ	ɑ	0.625
ə	-	0.25
ə	ə	0.75
ˈaʊ̯	ˈɔː	0.35
ˈaʊ̯	ˈaʊ̯	0.65
ˈaː	ˈa	0.15
ˈaː	ˈoː	0.25
t	t_#>	0.276
ŋ	ŋ	0.636
ʦ	ʦ_#>	0.286
ʦ	s	0.286
ˈaː	ˈɔː	0.6
ˈoː	ˈoː	0.846
ˈɔ	ˈʊ	0.286
ˈɔ_ɐ	ˈaː	0.6
ç	ç_#>	0.417
ˈeː	ˈeː	0.667
ˈa	ˈɔː	0.188
ˈaɪ̯	ˈeː	0.48
ʦ	ʦ	0.429
