Venetian	Venetian	probability
ˈɛ_o	ˈɛ_l	1.0
ˈu_#>	ˈo_s_#>	1.0
ˈu	ˈu	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈe_n	ˈe_n	1.0
ˈa_t	ˈa_t	1.0
ˈa_r_#>	ˈe_#>	1.0
ʧ	d	1.0
ɲ	ɲ	1.0
ɰ	l	1.0
ŋ_#>	n_#>	1.0
z_o	ʦ	1.0
z_e_#>	ʃ_#>	1.0
w	-	1.0
u	-	1.0
t	t	1.0
s_o_#>	s_#>	1.0
r_t	r_t	1.0
r_o_#>	r_#>	1.0
r_o	e_r	1.0
r_n	r_n	1.0
r_a	r_a	1.0
r_#>	j_#>	1.0
p_o_#>	p_#>	1.0
p	p	1.0
o_ɰ	o_l	1.0
o_#>	#>	1.0
m_e_#>	m_#>	1.0
m	m	1.0
k_r	k_r	1.0
j_ˈa	l_ˈa	1.0
f_j	f_l	1.0
f	f	1.0
e_r_#>	e_#>	1.0
e_n	e_n	1.0
d_o	t	1.0
b	b	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_l	1.0
#>	j_#>	1.0
r	r	0.929
d	d	0.913
ˈi	ˈi	0.889
n	n	0.889
ɡ	ɡ	0.833
a	a	0.797
v	v	0.765
ˈɛ	ˈɛ	0.75
l	l	0.75
j	j	0.706
ʤ	-	0.667
ˈo	ˈo	0.657
ˈa	ˈa	0.644
z	ʒ	0.625
i	i	0.625
e	-	0.625
ɡ_o	ˈɛ_k	0.6
ˈɔ	ˈɔ	0.577
ŋ	n	0.571
ˈe	ˈe	0.562
k	k	0.523
k	ʨ	0.432
s	s	0.431
ɡ_o	k	0.4
i	-	0.375
e	e	0.375
ʤ	ɡ	0.333
o	l	0.333
ˈa	ˈɛ	0.289
ŋ	ŋ	0.286
ˈe	ˈe_j	0.281
s	ʃ	0.255
l	w	0.25
o	o	0.238
o	e	0.238
ˈɔ	w_ˈɛ	0.231
ˈɔ	w	0.192
j	l	0.176
ˈo	ˈɔ	0.171
ˈo	w	0.171
ɡ	-	0.167
ˈe	ˈɛ	0.156
ŋ	m	0.143
z	s	0.125
z	-	0.125
s	ʨ	0.118
j	-	0.118
ˈi	-	0.111
n	-	0.111
o	ˈɛ	0.095
o	j	0.095
v	ˈɛ_f	0.088
v	f	0.088
d	-	0.087
ˈɛ	ˈɛ_l	0.083
ˈɛ	ˈe	0.083
ˈɛ	j	0.083
z	ʥ	0.083
s	ʧ	0.078
s	ʦ	0.078
r	w_r	0.071
ˈa	ˈe	0.067
a	-	0.063
v	-	0.059
