Venetian	Ladin	probability
ˈɔ_r	ˈɔ_r	1.0
ˈu_n	ˈu_n	1.0
ˈu_#>	ˈo_s_#>	1.0
ˈu	ˈu	1.0
ˈo_ŋ	ˈo_n	1.0
ˈi_v	ˈi_v	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈi_e	ˈɛ	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈe_n	ˈe_n	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_r_#>	ˈe_#>	1.0
ʧ_o	d_l	1.0
ʤ	-	1.0
ɲ_o_#>	ɲ_#>	1.0
ɲ_a	ɲ_a	1.0
ɲ	ɲ	1.0
ɰ_o_#>	l_#>	1.0
ɰ	l	1.0
ɡ_w	ɡ	1.0
ŋ_t	n_t	1.0
ŋ_#>	n_#>	1.0
z_o_#>	ʦ_#>	1.0
z_e_#>	ʃ_#>	1.0
z_a_#>	ʃ_#>	1.0
z	ʒ	1.0
w_e_#>	k_#>	1.0
w	-	1.0
v_o_#>	f_#>	1.0
v_e_#>	f_#>	1.0
t_ˈa	t_ˈe	1.0
t_o_#>	t_#>	1.0
t_e_#>	t_#>	1.0
t	t	1.0
s_t	s_t	1.0
s_o_#>	s_#>	1.0
s_e	ʃ	1.0
r_n	r_n	1.0
r_e	r_e	1.0
r_#>	#>	1.0
p_ˈa	p_ˈa	1.0
p_o_#>	p_#>	1.0
o_ɰ	o_l	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_o	k	1.0
j_ˈe	j_ˈɛ	1.0
j_ˈa	l_ˈa	1.0
e_r_#>	e_#>	1.0
e_n	e_n	1.0
e_m	e_m	1.0
d_o_#>	t_#>	1.0
b	b	1.0
a_v	a_v	1.0
a_r	e	1.0
a_#>	a_#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈe	<#_l_ˈe	1.0
<#_ʧ	<#_k	1.0
<#_ʤ	<#_ɡ	1.0
<#_ɰ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#_i	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_l	1.0
#>	s_#>	1.0
r	r	0.946
<#_z	<#_ʒ	0.833
<#_v	<#_v	0.833
d	d	0.818
o_#>	l_#>	0.769
e	e	0.769
ˈɛ	ˈɛ	0.759
n	n	0.75
<#_ˈa	<#_ˈa	0.75
l	l	0.714
ˈa	ˈa	0.707
a	a	0.7
ɡ_o_#>	ˈɛ_k_#>	0.667
ɡ	ɡ	0.667
<#_ɡ	<#_ɡ	0.667
r_o_#>	r_#>	0.636
i	i	0.6
<#_s	<#_s	0.556
j	j	0.529
<#_k	<#_k	0.514
ŋ	ŋ	0.5
v	v	0.5
s	ʃ	0.5
ˈe	ˈe_j	0.48
ˈɔ	ˈɔ	0.476
j	l	0.471
k	ʨ	0.444
ˈe	ˈe	0.44
<#_k	<#_ʨ	0.429
ˈo	ˈo	0.412
i	-	0.4
r_o_#>	e_r_#>	0.364
o	-	0.35
ɡ_o_#>	k_#>	0.333
ɡ	j	0.333
k	k	0.333
<#_ɡ	<#	0.333
o	o	0.3
a	-	0.3
ˈa	ˈɛ	0.293
ˈɔ	w_ˈɛ	0.286
l	w	0.286
ŋ	n	0.25
ŋ	m	0.25
v	ɡ	0.25
v	-	0.25
s	ʦ	0.25
s	-	0.25
o	e	0.25
<#_ˈa	<#_ˈɛ	0.25
<#_s	<#	0.25
o_#>	r_#>	0.231
e	-	0.231
k	-	0.222
ˈo	ˈo_w	0.206
<#_s	<#_ʃ	0.194
d	-	0.182
ˈo	ˈɔ	0.176
<#_z	<#	0.167
<#_v	<#	0.167
ˈɔ	w	0.143
ˈɛ	j_ˈɛ	0.138
n	n_d	0.125
n	-	0.125
ˈo	w	0.118
ˈɛ	ˈe_j	0.103
o	a	0.1
ˈɔ	ˈa_w	0.095
ˈo	w_ˈɛ	0.088
ˈe	ˈɛ	0.08
<#_k	<#	0.057
r	-	0.054
