Venetian	Ladin	probability
<#	<#_l	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_z	<#_ʒ	1.0
<#_ɰ	<#_l	1.0
<#_ʤ	<#_ɡ	1.0
<#_ʧ	<#_k	1.0
<#_ˈe	<#_l_ˈe	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_#>	a_#>	1.0
a_r	e	1.0
a_v	a_v	1.0
b	b	1.0
d_o	t_#>	1.0
e_m	e_m	1.0
e_n	e_n	1.0
j_ˈa	l_ˈa	1.0
j_ˈe	j_ˈɛ	1.0
k_o	k	1.0
l_#>	l_#>	1.0
m	m	1.0
m_e	m_#>	1.0
o_ɰ	o_l	1.0
p_o	p_#>	1.0
r_#>	#>	1.0
r_e	r_e	1.0
r_n	r_n	1.0
s_e	ʃ	1.0
s_o	s_#>	1.0
s_p	<#_ʃ_p	1.0
s_t	s_t	1.0
t	t	1.0
t_e	t_#>	1.0
t_o	t_#>	1.0
t_ˈa	t_ˈe	1.0
v_e	ˈɛ_f_#>	1.0
v_o	f_#>	1.0
w	-	1.0
w_e	k_#>	1.0
z_a	ʃ_#>	1.0
z_e	ʃ_#>	1.0
z_o	ʦ_#>	1.0
ŋ_#>	n_#>	1.0
ŋ_t	n_t	1.0
ɡ_w	ɡ	1.0
ɰ	l	1.0
ɰ_o	l_#>	1.0
ɲ	ɲ	1.0
ɲ_o	ɲ_#>	1.0
ʤ	-	1.0
ʧ_o	d_l	1.0
ˈa_#>	ˈe_#>	1.0
ˈa_r	ˈe_#>	1.0
ˈa_ŋ	ˈa_n	1.0
ˈe_n	ˈe_n	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈi	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_v	ˈi_v	1.0
ˈo_ŋ	ˈo_n	1.0
ˈu	ˈu	1.0
ˈu_#>	ˈo_s	1.0
ˈu_n	ˈu_n	1.0
ˈɔ_r	ˈɔ_r	1.0
a	-	0.261
j	l	0.471
o	r_#>	0.061
o	a	0.061
o	e_#>	0.121
ˈo	ˈɔ	0.171
a	a	0.652
d	-	0.182
k	-	0.222
o	-	0.212
o	o	0.212
z	ʥ	0.222
ˈa	ˈɛ	0.262
ˈo	ˈo_w	0.2
<#_v	<#_v	0.833
<#_ɡ	<#	0.333
e	-	0.13
k	k	0.333
n	-	0.133
o	l_#>	0.333
r_o	r_#>	0.583
s	ʦ	0.273
ŋ	n	0.333
ɡ	j	0.333
ɡ_o	k_#>	0.333
ˈɛ	ˈe_j	0.103
<#_k	<#_k	0.514
<#_s	<#_s	0.714
i	-	0.4
k	ʨ	0.444
l	l	0.714
r	-	0.054
ˈo	w	0.114
<#_ˈa	<#_ˈɛ	0.25
<#_ˈa	<#_ˈa	0.75
v	-	0.25
v	ɡ	0.25
v	v	0.5
ŋ	m	0.25
ˈe	ˈe	0.5
ˈe	ˈe_j	0.5
ˈɔ	ˈa_w	0.095
<#_s	<#	0.286
e	e	0.696
i	i	0.6
l	w	0.286
r	r	0.946
ˈo	w_ˈɛ	0.086
ˈɔ	ˈɔ	0.476
<#_k	<#	0.057
<#_v	<#	0.167
<#_ɡ	<#_ɡ	0.667
a	e	0.087
e	t	0.087
e	j	0.087
n	n	0.867
r_o	e_r_#>	0.417
s	ʃ	0.727
ŋ	ŋ	0.417
ɡ	ɡ	0.667
ɡ_o	ˈɛ_k_#>	0.667
d	d	0.818
z	ʒ	0.778
ˈa	ˈa	0.738
ˈɔ	w_ˈɛ	0.238
ˈɛ	j_ˈɛ	0.138
<#_k	<#_ʨ	0.429
j	j	0.529
ˈo	ˈo	0.429
ˈɔ	w	0.19
ˈɛ	ˈɛ	0.759
