Venetian	Ladin	probability
ˈɛ_o	ˈɛ_l	1.0
ˈu_#>	ˈo_s_#>	1.0
ˈu	ˈu	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈe_n	ˈe_n	1.0
ˈa_t	ˈa_t	1.0
ˈa_r_#>	ˈe_#>	1.0
ʧ_o	d_l	1.0
ɲ	ɲ	1.0
ɰ	l	1.0
z_o	ʦ	1.0
z_e_#>	ʃ_#>	1.0
w	-	1.0
u	-	1.0
t	t	1.0
s_o_#>	s_#>	1.0
s_e	ʃ	1.0
r_t	r_t	1.0
r_o_#>	r_#>	1.0
r_o	e_r	1.0
r_n	r_n	1.0
r_a	r_a	1.0
r_#>	j_#>	1.0
r	r	1.0
p_o_#>	p_#>	1.0
p	p	1.0
o_ɰ	o_l	1.0
o_#>	#>	1.0
m_e_#>	m_#>	1.0
m	m	1.0
k_r	k_r	1.0
j_ˈa	l_ˈa	1.0
f_j	f_l	1.0
f	f	1.0
e_r_#>	e_#>	1.0
e_n	e_n	1.0
d_o	t	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ɡ	<#	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_l	1.0
#>	j_#>	1.0
ˈi	ˈi	0.923
d	d	0.913
n	n	0.889
a	a	0.877
ˈɛ	ˈɛ	0.783
ɡ	ɡ	0.769
l	l	0.769
v	v	0.765
ŋ	n	0.727
<#_ˈa	<#_ˈa	0.714
j	j	0.706
ˈa	ˈa	0.674
ʤ	-	0.667
z	ʒ	0.652
i	i	0.625
ɡ_o	ˈɛ_k	0.6
e	-	0.595
ˈe	ˈe	0.581
ˈɔ	ˈɔ	0.577
k	k	0.523
ˈo	ˈo	0.514
s	s	0.489
k	ʨ	0.432
e	e	0.405
ɡ_o	k	0.4
i	-	0.375
ʤ	ɡ	0.333
o	o	0.294
o	e	0.294
ˈe	ˈe_j	0.29
<#_ˈa	<#_ˈɛ	0.286
ˈa	ˈɛ	0.256
s	ʃ	0.234
ˈɔ	w_ˈɛ	0.231
ɡ	-	0.231
l	w	0.231
ˈɔ	w	0.192
ŋ	ŋ	0.182
o	l	0.176
j	l	0.176
ˈo	ˈɔ	0.162
ˈo	ˈo_w	0.135
ˈo	w	0.135
ˈɛ	j	0.13
z	s	0.13
z	-	0.13
ˈe	ˈɛ	0.129
s	ʨ	0.128
o	ˈɛ	0.118
o	j	0.118
j	-	0.118
n	-	0.111
ŋ	m	0.091
v	ˈɛ_f	0.088
v	f	0.088
ˈɛ	ˈɛ_l	0.087
z	ʥ	0.087
d	-	0.087
s	ʦ	0.085
ˈi	-	0.077
ˈa	ˈe	0.07
s	ʧ	0.064
v	-	0.059
ˈo	-	0.054
