Venetian	Ladin	probability
ˈɛ_t	ˈɛ_t	1.0
ˈɛ_o	ˈɛ_l	1.0
ˈu_#>	ˈo_s_#>	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈe_n	ˈe_n	1.0
ˈa_r_#>	ˈe_#>	1.0
ʤ	ɡ	1.0
ɲ	ɲ	1.0
ɰ	l	1.0
ɡ	ɡ	1.0
ŋ_k	ŋ	1.0
ŋ_#>	n_#>	1.0
z_e_#>	ʃ_#>	1.0
z_a	ʃ	1.0
w_e	k	1.0
w	-	1.0
v_o_#>	f_#>	1.0
v_e	f	1.0
t	t	1.0
s_o_#>	s_#>	1.0
s_a	ʦ_a	1.0
r_t	r_t	1.0
r_o	e_r	1.0
r_n	r_n	1.0
r_e	r_e	1.0
r_#>	j_#>	1.0
r	r	1.0
p_o_#>	p_#>	1.0
p_j	p_l	1.0
p	p	1.0
o_ɰ	o_l	1.0
o_#>	#>	1.0
n	n	1.0
m_e_#>	m_#>	1.0
m	m	1.0
k_ˈa	ʨ_ˈɛ	1.0
k_r	k_r	1.0
j_ˈa	l_ˈa	1.0
j	j	1.0
f_j	f_l	1.0
f	f	1.0
e_r_#>	e_#>	1.0
e_m	e_m	1.0
e_#>	#>	1.0
e	e	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_z	<#	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_l	1.0
a	a	0.942
v	v	0.929
ˈɛ	ˈɛ	0.889
ˈu	ˈu	0.857
d	d	0.84
l	l	0.769
r_a	r_a	0.75
ˈa	ˈa	0.727
z	ʒ	0.714
i	i	0.714
ʧ	d	0.667
ŋ	n	0.647
ˈɔ	ˈɔ	0.621
ɡ_o	ˈɛ_k	0.6
k	k	0.583
ˈe	ˈe	0.562
ˈo	ˈo	0.5
s	s	0.479
o	l	0.467
k	ʨ	0.417
ɡ_o	k	0.4
ʧ	k_l	0.333
o	o	0.333
i	-	0.286
ˈe	ˈe_j	0.281
s	ʃ	0.271
r_a	a	0.25
ˈɔ	w_ˈɛ	0.241
l	w	0.231
ˈa	ˈɛ	0.227
o	e	0.2
ŋ	ŋ	0.176
ŋ	m	0.176
ˈo	ˈɔ	0.167
ˈo	ˈo_w	0.167
d	t	0.16
ˈe	ˈɛ	0.156
ˈu	d_ˈu	0.143
z	ʦ	0.143
z	s	0.143
ˈɔ	w	0.138
s	ʨ	0.125
ˈɛ	ˈɛ_l	0.111
ˈo	w_ˈɛ	0.083
ˈo	w	0.083
s	ʧ	0.083
v	ɡ	0.071
