Venetian	Ladin	probability
ˈɛ_t	ˈɛ_t	1.0
ˈɛ_o	ˈɛ_l	1.0
ˈu_#>	ˈo_s_#>	1.0
ˈu	ˈu	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈe_n	ˈe_n	1.0
ˈa_r_#>	ˈe_#>	1.0
ʧ_o	d_l	1.0
ʧ	k_l	1.0
ʤ	ɡ	1.0
ɲ	ɲ	1.0
ɰ	l	1.0
ŋ_#>	n_#>	1.0
z_e_#>	ʃ_#>	1.0
z_a	ʃ	1.0
w	-	1.0
v_o_#>	f_#>	1.0
v_e	f	1.0
t_e_#>	t_#>	1.0
t	t	1.0
s_o_#>	s_#>	1.0
s_a	ʦ_a	1.0
r_o_#>	r_#>	1.0
r_o	e_r	1.0
r_n	r_n	1.0
r_e	r_e	1.0
r_a	r_a	1.0
r_#>	j_#>	1.0
r	r	1.0
p_o_#>	p_#>	1.0
p_j	p_l	1.0
p	p	1.0
o_ɰ	o_l	1.0
o_#>	#>	1.0
n	n	1.0
m_e_#>	m_#>	1.0
m	m	1.0
k_r	k_r	1.0
j_ˈa	l_ˈa	1.0
f_j	f_l	1.0
f	f	1.0
e_r_#>	e_#>	1.0
e_m	e_m	1.0
e_#>	#>	1.0
d_o	t	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_l	1.0
v	v	0.929
a	a	0.908
ˈɛ	ˈɛ	0.9
e	e	0.867
j	j	0.846
ɡ	ɡ	0.833
l	l	0.769
i	i	0.714
ˈa	ˈa	0.653
z	ʒ	0.652
ˈɔ	ˈɔ	0.6
ɡ_o	ˈɛ_k	0.6
ˈe	ˈe	0.594
k	k	0.561
ŋ	n	0.55
ˈo	ˈo	0.5
s	s	0.489
k	ʨ	0.439
ɡ_o	k	0.4
o	o	0.385
o	e	0.385
ŋ	ŋ	0.3
ˈa	ˈɛ	0.286
i	-	0.286
s	ʃ	0.277
ˈe	ˈe_j	0.25
o	l	0.231
l	w	0.231
ˈɔ	w_ˈɛ	0.2
ˈo	ˈɔ	0.167
ɡ	j	0.167
ˈe	ˈɛ	0.156
j	-	0.154
ŋ	m	0.15
ˈo	ˈo_w	0.139
ˈɔ	w	0.133
e	-	0.133
z	ʦ	0.13
z	s	0.13
s	ʨ	0.128
ˈo	w	0.111
ˈɛ	ˈe_j	0.1
z	ʥ	0.087
ˈo	w_ˈɛ	0.083
v	ˈo	0.071
ˈɔ	ˈɛ	0.067
s	ʧ	0.064
ˈa	ˈe	0.061
a	-	0.053
