Venetian	Ladin	probability
ˈɛ_o	ˈɛ_l	1.0
ˈu_#>	ˈo_s_#>	1.0
ˈu	ˈu	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈe_n	ˈe_n	1.0
ˈa_t	ˈa_t	1.0
ˈa_r_#>	ˈe_#>	1.0
ʧ_o	d_l	1.0
ʧ	l	1.0
ʤ	ɡ	1.0
ɲ	ɲ	1.0
ɰ	l	1.0
ŋ_#>	n_#>	1.0
z_o	ʦ	1.0
z_e_#>	ʃ_#>	1.0
w	-	1.0
v_ˈɛ	v_ˈɛ	1.0
v_e_#>	f_#>	1.0
t	t	1.0
s_o_#>	s_#>	1.0
r_t	r_t	1.0
r_o_#>	r_#>	1.0
r_o	e_r	1.0
r_n	r_n	1.0
r_a	r_a	1.0
r_#>	j_#>	1.0
r	r	1.0
p_o_#>	p_#>	1.0
p	p	1.0
o_ɰ	o_l	1.0
o_#>	#>	1.0
n	n	1.0
m_e_#>	m_#>	1.0
m	m	1.0
k_w	k	1.0
k_r	k_r	1.0
j_ˈa	l_ˈa	1.0
f_j	f_l	1.0
f	f	1.0
e_r_#>	e_#>	1.0
e_n	e_n	1.0
e_#>	#>	1.0
d_o	t	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ɰ	<#_l	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_l	1.0
a	a	0.905
ɡ	ɡ	0.833
e	e	0.833
ˈɛ	ˈɛ	0.8
z	ʒ	0.789
l	l	0.769
v	v	0.767
i	i	0.714
<#_ˈa	<#_ˈa	0.714
ˈa	ˈa	0.659
j	j	0.647
ɡ_o	ˈɛ_k	0.6
ˈe	ˈe	0.594
ˈɔ	ˈɔ	0.556
ˈo	ˈo	0.556
ŋ	n	0.55
k	k	0.514
k	ʨ	0.486
s	s	0.46
ɡ_o	k	0.4
o	o	0.375
o	e	0.312
ŋ	ŋ	0.3
i	-	0.286
<#_ˈa	<#_ˈɛ	0.286
ˈa	ˈɛ	0.273
s	ʃ	0.26
ˈe	ˈe_j	0.25
j	l	0.235
l	w	0.231
ˈɔ	w	0.222
ˈɛ	j	0.2
o	l	0.188
ˈo	ˈɔ	0.167
ˈo	w	0.167
ɡ	j	0.167
e	-	0.167
ˈe	ˈɛ	0.156
ŋ	m	0.15
ˈɔ	w_ˈɛ	0.148
o	ˈɛ	0.125
s	ʨ	0.12
j	-	0.118
ˈo	ˈo_w	0.111
z	ʥ	0.105
z	s	0.105
v	ˈɛ_f	0.1
s	ʧ	0.08
s	ʦ	0.08
ˈɔ	ˈɛ	0.074
ˈa	ˈe	0.068
v	ˈo	0.067
v	f	0.067
