Spanish	Aromanian	probability
a	ə	0.538
a	-	0.145
a	i	0.094
a	a	0.076
a	ˈa	0.06
b	-	0.404
b	v	0.3
b	b	0.161
b	ɡ	0.135
d	ʣ	0.484
d	d	0.483
e	i	0.633
e	-	0.213
e	ə	0.087
f	f	0.513
f	-	0.487
i	-	0.552
i	i	0.448
j	-	0.55
j	ˈa	0.192
j	ʦ	0.089
j	o̯ˈa	0.067
k	k	0.804
k	-	0.132
l	l	0.477
l	r	0.374
l	ʎ	0.083
l	i	0.066
m	m	0.733
m	ɲ	0.145
m	-	0.122
n	n	0.834
n	-	0.099
o	-	0.584
o	u	0.293
o	ə	0.059
p	p	0.577
p	k	0.269
p	-	0.107
r	a	0.861
r	r	0.139
s	s	0.714
s	ʃ	0.185
s	-	0.101
t	t	0.729
t	ʦ	0.101
t	j	0.086
t	d	0.084
u	u	0.747
u	i	0.253
w	ˈo	0.484
w	ˈu	0.277
w	o̯ˈa	0.137
w	ˈa	0.052
w	-	0.05
x	-	0.37
x	k_ʎ	0.257
x	ʤ	0.221
x	ʎ	0.141
ð	t	0.917
ŋ	n	0.414
ŋ	m	0.313
ŋ	b	0.273
ɟ͡ʝ	k	0.35
ɟ͡ʝ	p	0.301
ɟ͡ʝ	f	0.13
ɟ͡ʝ	-	0.125
ɟ͡ʝ	ʣ	0.07
ɡ	ɡ	0.383
ɡ	m	0.253
ɡ	-	0.135
ɡ	b	0.133
ɡ	ʤ	0.096
ɣ	k	0.76
ɣ	ɡ	0.192
ɲ	n	0.351
ɲ	ɲ	0.327
ɲ	m	0.306
ɾ	r	0.855
ɾ	-	0.102
ʝ	-	0.428
ʝ	l	0.181
ʝ	ʤ	0.163
ʝ	ʦ	0.157
ʝ	f	0.07
ʧ	p_t	0.75
ʧ	t	0.199
ʧ	ʦ	0.051
ˈa	ˈa	0.552
ˈa	ˈɨ	0.246
ˈa	e̯ˈa	0.074
ˈe	-	0.263
ˈe	e̯ˈa	0.244
ˈe	ˈi	0.217
ˈe	ˈe	0.073
ˈi	ˈi	0.567
ˈi	ˈu	0.142
ˈi	ç_ˈi	0.103
ˈi	i	0.058
ˈo	ˈu	0.358
ˈo	ˈa	0.23
ˈo	ˈo	0.139
ˈo	o̯ˈa	0.118
ˈo	-	0.08
ˈu	ˈu	0.853
ˈu	-	0.084
β	-	0.345
β	p	0.248
β	t	0.103
β	ɡ	0.103
β	l	0.077
β	w	0.077
θ	ʦ	0.439
θ	ʃ	0.262
θ	k	0.089
θ	f	0.067
θ	ʧ	0.057
