Spanish	Aromanian	probability
a	ə	0.572
a	i	0.144
a	-	0.102
a	ˈa	0.087
a	a	0.077
b	-	0.449
b	v	0.279
b	ɡ	0.197
b	b	0.075
d	ʣ	0.497
d	d	0.47
e	i	0.684
e	ə	0.141
e	-	0.063
f	f	0.513
f	-	0.487
i	-	0.552
i	i	0.448
j	-	0.649
j	ˈa	0.176
j	ʦ	0.119
k	k	0.817
k	-	0.119
l	l	0.447
l	ʎ	0.26
l	r	0.162
l	-	0.062
m	m	0.718
m	-	0.148
m	ɲ	0.134
n	n	0.847
n	-	0.1
o	-	0.435
o	u	0.42
o	ə	0.085
p	p	0.702
p	k	0.141
p	-	0.103
p	t	0.054
r	r	1.0
s	s	0.743
s	ʃ	0.184
s	-	0.073
t	t	0.716
t	-	0.124
t	d	0.12
u	u	0.747
u	i	0.253
w	ˈo	0.618
w	ˈa	0.199
w	-	0.183
x	k_ʎ	0.368
x	-	0.297
x	ʤ	0.231
x	ʎ	0.091
ð	t	0.91
ð	ʃ	0.051
ŋ	n	0.414
ŋ	m	0.313
ŋ	b	0.273
ɟ͡ʝ	k_ʎ	0.367
ɟ͡ʝ	p_l	0.278
ɟ͡ʝ	l	0.132
ɟ͡ʝ	f	0.13
ɟ͡ʝ	ʣ	0.051
ɡ	ɡ	0.383
ɡ	m	0.253
ɡ	-	0.135
ɡ	b	0.133
ɡ	ʤ	0.096
ɣ	k	0.677
ɣ	ɡ	0.259
ɣ	p	0.064
ɲ	n	0.356
ɲ	ɲ	0.311
ɲ	m_n	0.283
ɾ	r	0.581
ɾ	r_i	0.327
ɾ	-	0.06
ʝ	-	0.483
ʝ	ʤ	0.157
ʝ	ʦ	0.153
ʝ	l	0.137
ʝ	f	0.069
ʧ	p_t	0.75
ʧ	t	0.199
ʧ	ʦ	0.051
ˈa	ˈa	0.482
ˈa	ˈɨ	0.268
ˈa	e̯ˈa	0.071
ˈa	a	0.065
ˈe	ˈi	0.296
ˈe	e̯ˈa	0.259
ˈe	ˈe	0.117
ˈe	-	0.095
ˈe	ˈu	0.089
ˈi	ˈi	0.556
ˈi	ˈu	0.137
ˈi	ç_ˈi	0.102
ˈi	i	0.08
ˈo	ˈu	0.369
ˈo	ˈa	0.233
ˈo	o̯ˈa	0.122
ˈo	ˈo	0.113
ˈo	-	0.086
ˈo	ˈə	0.051
ˈu	ˈu	0.661
ˈu	ˈu_l	0.205
ˈu	-	0.057
β	-	0.363
β	p	0.24
β	t	0.16
β	ɡ	0.106
β	w	0.078
θ	ʦ	0.432
θ	ʃ	0.224
θ	k	0.084
θ	f	0.067
θ	ʧ	0.056
θ	ʃ_t	0.051
