Spanish	Aromanian	probability
a	-	0.161
b	v	0.291
e	-	0.21
p	-	0.11
r	a	0.801
s	-	0.101
t	ʦ	0.101
x	ʎ	0.141
x	ʤ	0.221
ɲ	n	0.351
ɾ	-	0.111
ʝ	f	0.071
ʝ	l	0.181
ʧ	ʦ	0.051
ˈe	-	0.371
ˈo	ˈo	0.141
a	ə	0.542
e	j	0.052
f	f	0.512
i	-	0.552
j	ˈa	0.22
k	-	0.132
m	-	0.12
o	u	0.292
w	ˈa	0.052
ɟ͡ʝ	ʣ	0.052
ɟ͡ʝ	f	0.132
ɣ	ɡ	0.192
ˈi	ˈi	0.572
ˈo	ˈa	0.232
a	i	0.143
d	d	0.483
n	n	0.833
p	p	0.563
u	i	0.253
ŋ	b	0.273
ŋ	m	0.313
ɟ͡ʝ	p	0.283
ɟ͡ʝ	ʎ	0.373
ɡ	b	0.133
ɡ	m	0.253
ɡ	ɡ	0.383
ʝ	ʤ	0.163
ˈe	ˈi	0.223
ˈi	ˈu	0.143
ˈu	ˈu	0.883
θ	-	0.183
d	ʣ	0.484
e	ə	0.104
k	k	0.804
s	s	0.714
t	d	0.084
w	ˈo	0.484
ŋ	n	0.414
ɟ͡ʝ	l	0.134
ˈa	ˈa	0.564
ˈi	ç_ˈi	0.104
β	w	0.074
β	-	0.44
a	ˈa	0.055
a	a	0.075
b	-	0.415
e	i	0.595
m	ɲ	0.145
m	m	0.735
n	-	0.115
s	ʃ	0.185
w	-	0.05
ɡ	-	0.135
ɾ	i_r	0.065
ɾ	r	0.815
ʧ	p_t	0.75
θ	ʃ	0.245
b	b	0.156
l	-	0.066
t	j	0.086
ɡ	ʤ	0.096
ɣ	k	0.76
ɲ	m	0.306
ˈa	e̯ˈa	0.076
β	l	0.096
β	t	0.096
j	ʦ	0.097
l	ʎ	0.067
l	r	0.387
u	u	0.747
w	o̯ˈa	0.137
w	ˈu	0.277
x	k_ʎ	0.257
x	-	0.37
ð	t	0.917
ɲ	ɲ	0.327
ʝ	ʦ	0.157
ˈe	ˈe	0.077
ˈo	-	0.07
b	ɡ	0.138
f	-	0.488
i	i	0.448
l	l	0.48
p	k	0.278
ʝ	-	0.428
θ	ʧ	0.058
j	-	0.589
o	ə	0.059
o	-	0.599
r	r	0.199
t	t	0.729
ʧ	t	0.199
ˈa	ˈɨ	0.249
ˈe	e̯ˈa	0.249
ˈi	i	0.059
ˈo	o̯ˈa	0.119
ˈo	ˈu	0.389
ˈu	-	0.09
β	p	0.249
θ	f	0.069
θ	ʦ	0.359
