Spanish	Aromanian	probability
i	-	1.0
r	r	1.0
u	u	1.0
w	-	1.0
ð	t	1.0
ŋ	n	1.0
ˈu	ˈu	1.0
s	s_i	0.051
ˈa	ˈa	0.61
β	p	0.221
θ	ʦ	0.551
a	ˈa	0.052
a	ə	0.602
k	-	0.052
l	l	0.722
m	ɲ	0.122
ˈe	ˈe	0.162
ˈe	ˈi	0.2
θ	t	0.12
k	ʦ	0.053
l	r_i	0.103
m	-	0.123
o	i	0.093
x	-	0.763
ɟ͡ʝ	-	0.13
ɡ	-	0.283
ɣ	k	0.923
ʧ	l	0.163
ˈe	ˈa	0.133
ˈi	ˈi	0.833
ˈo	ˈa	0.183
ˈo	ˈo	0.273
β	-	0.583
θ	ʃ	0.053
θ	-	0.073
b	j	0.24
d	ʣ	0.594
e	i	0.784
l	r	0.14
s	ʃ	0.124
x	k_ʎ	0.14
ʝ	-	0.804
ˈa	ˈɨ	0.294
θ	ʃ_t	0.134
a	-	0.125
m	m	0.755
n	-	0.075
n	n	0.885
o	-	0.195
o	u	0.565
ɟ͡ʝ	l	0.395
ɲ	m_n	0.355
ɲ	n	0.645
ˈe	i	0.075
a	a	0.086
d	d	0.406
e	-	0.056
k	k	0.896
ɟ͡ʝ	ʣ	0.306
ɾ	r_i	0.306
ʝ	ʤ	0.196
ˈi	ˈu	0.076
j	-	0.967
p	k	0.287
s	-	0.127
t	t	0.957
x	ʤ	0.097
ɡ	ɡ	0.717
ɣ	ɡ	0.077
ɾ	-	0.097
ɾ	r	0.597
ʧ	p_t	0.837
ˈi	i	0.067
ˈo	o̯ˈa	0.147
β	w	0.167
a	i	0.098
b	v	0.508
o	ə	0.148
p	p	0.678
s	s	0.698
ˈe	e̯ˈa	0.238
ˈo	ˈu	0.398
b	b	0.219
e	ə	0.159
ɟ͡ʝ	k	0.169
ˈe	ˈu	0.169
