Spanish	Aromanian	probability
r	r	1.0
u	u	1.0
w	-	1.0
ð	t	1.0
ŋ	n	1.0
ˈu	ˈu	1.0
i	<#_ç	0.051
k	-	0.051
s	s_i	0.051
β	p	0.221
θ	-	0.071
θ	ʦ	0.561
a	ˈa	0.052
k	ʦ	0.052
l	l	0.722
m	ɲ	0.122
p	p	0.702
ˈe	ˈe	0.162
ˈe	ˈi	0.2
ˈo	ˈa	0.182
ˈo	ˈo	0.272
θ	ʃ	0.052
i	<#_a	0.053
l	r_i	0.103
m	-	0.123
o	i	0.093
x	-	0.763
ɟ͡ʝ	-	0.113
ɡ	-	0.283
ɣ	k	0.923
ʧ	l	0.163
ˈa	ˈa	0.613
ˈe	ˈa	0.133
ˈi	ˈi	0.833
β	-	0.583
θ	ʃ_t	0.13
b	j	0.24
d	ʣ	0.594
l	r	0.14
s	ʃ	0.124
x	k_ʎ	0.14
ɟ͡ʝ	l	0.344
ʝ	-	0.804
a	ə	0.605
e	i	0.785
m	m	0.755
n	-	0.075
n	n	0.885
o	-	0.195
o	u	0.565
ɲ	m_n	0.355
ɲ	n	0.645
ɾ	r	0.595
ˈe	i	0.075
a	-	0.126
d	d	0.406
e	-	0.056
ɾ	-	0.096
ʝ	ʤ	0.196
ˈi	ˈu	0.076
ˈo	o̯ˈa	0.146
ˈo	ˈu	0.396
a	a	0.087
i	-	0.777
j	-	0.967
s	-	0.127
t	t	0.957
x	ʤ	0.097
ɟ͡ʝ	k	0.147
ɟ͡ʝ	ʣ	0.267
ɡ	ɡ	0.717
ɣ	ɡ	0.077
ʧ	p_t	0.837
ˈi	i	0.067
β	w	0.167
θ	t	0.117
a	i	0.098
b	v	0.508
k	k	0.898
o	ə	0.148
p	k	0.298
s	s	0.698
ɟ͡ʝ	<#_f	0.128
ˈe	e̯ˈa	0.238
b	b	0.219
e	ə	0.159
i	<#_f	0.119
ɾ	r_i	0.309
ˈa	ˈɨ	0.29
ˈe	ˈu	0.169
