Spanish	Aromanian	probability
i	-	1.0
r	r	1.0
u	u	1.0
w	-	1.0
ð	t	1.0
ŋ	n	1.0
j	i	0.361
k	k	0.901
m	-	0.241
m	m	0.671
o	u	0.641
ɟ͡ʝ	-	0.681
ɡ	-	0.481
ɣ	ɡ	0.111
ɲ	m_n	0.491
ˈa	ˈɨ	0.291
ˈe	ˈu	0.171
β	-	0.551
a	a	0.082
a	ə	0.612
d	ʣ	0.452
l	l	0.502
p	p	0.882
t	t	0.802
x	k_ʎ	0.212
ɾ	r_i	0.312
ɾ	r	0.612
ʧ	p_t	0.562
ˈo	-	0.152
ˈo	o̯ˈa	0.152
e	-	0.073
n	n	0.853
ˈe	e̯ˈa	0.3
ˈo	ˈo	0.213
θ	-	0.073
θ	ʦ	0.483
l	r	0.284
x	ʎ	0.204
ʝ	ʤ	0.224
ˈi	ˈi	0.784
ˈo	ˈu	0.414
b	j	0.345
o	-	0.115
s	s	0.705
x	ʤ	0.245
ˈe	i	0.095
θ	ʃ	0.105
θ	ʃ_t	0.135
o	ə	0.176
ɾ	-	0.076
ʝ	-	0.776
ˈe	ˈe	0.096
β	w	0.216
θ	ʧ	0.06
b	v	0.477
e	i	0.737
n	-	0.077
ˈe	-	0.07
θ	t	0.117
b	b	0.178
d	d	0.548
m	ɲ	0.088
t	-	0.198
ʧ	t	0.438
ˈe	ˈi	0.198
ˈi	ˈu	0.138
ˈo	ˈa_v	0.068
β	p	0.208
a	ˈa	0.079
a	i	0.09
a	-	0.109
e	ə	0.19
j	-	0.639
k	ʦ	0.099
l	ʎ	0.139
o	i	0.069
p	k	0.069
s	ʃ	0.119
s	j	0.129
x	-	0.339
ɟ͡ʝ	k	0.319
ɡ	ɡ	0.519
ɣ	k	0.889
ɲ	n	0.509
ˈa	ˈa	0.609
ˈe	ˈa	0.069
ˈu	ˈu	0.969
