Spanish	Aromanian	probability
r	r	1.0
t	t	1.0
w	-	1.0
ð	t	1.0
ŋ	n	1.0
ɟ͡ʝ	-	1.0
ɡ	-	1.0
ɣ	k	1.0
ɲ	n	1.0
ʝ	l	1.0
ʧ	p_t	1.0
ˈu	ˈu	1.0
a	-	0.11
b	b	0.1
e	ə	0.201
j	j	0.141
k	ʦ	0.051
m	m	0.791
o	-	0.051
o	w	0.101
s	-	0.201
x	k_ʎ	0.421
ɾ	r_i	0.311
ˈa	ˈa	0.671
m	ɲ	0.052
β	p	0.202
a	ˈa	0.063
a	ə	0.633
d	d	0.473
l	r_i	0.053
o	ə	0.163
x	ʤ	0.073
ɾ	-	0.133
ˈe	ˈe	0.123
ˈo	ˈa	0.183
θ	ʃ	0.223
a	i	0.124
l	ʎ	0.064
p	k	0.394
ˈe	ˈi	0.164
ˈe	e̯ˈa	0.184
ˈo	ˈo	0.244
b	-	0.405
b	v	0.495
j	-	0.75
l	r	0.235
n	n	0.855
ˈe	ˈu	0.195
ˈi	ˈu	0.155
ˈi	ˈi	0.845
ˈo	o̯ˈa	0.135
n	-	0.136
p	p	0.606
a	a	0.07
d	ʣ	0.527
m	-	0.157
o	i	0.057
s	s	0.777
ɾ	r	0.557
ˈe	-	0.057
x	ʎ	0.088
x	-	0.418
ˈe	ˈa	0.198
β	-	0.798
e	i	0.799
j	i	0.109
k	k	0.949
l	l	0.649
o	u	0.629
ˈa	ˈɨ	0.29
ˈe	i	0.079
ˈo	ˈu	0.439
θ	ʦ	0.739
