Spanish	Aromanian	probability
i	-	1.0
r	r	1.0
u	u	1.0
w	-	1.0
ð	t	1.0
e	i	0.741
t	-	0.111
x	ʤ	0.141
ɟ͡ʝ	-	0.791
ʧ	t	0.201
ˈe	e̯ˈa	0.201
θ	ʃ	0.151
d	ʣ	0.462
l	l	0.542
m	ɲ	0.122
ˈe	-	0.052
ˈe	ˈa	0.122
ˈu	ˈu	0.962
p	k	0.343
s	s_i	0.093
x	k_ʎ	0.243
ɡ	-	0.343
ɲ	n	0.43
ɾ	r_i	0.313
ˈe	ˈe	0.113
ˈo	o̯ˈa	0.173
β	-	0.473
j	-	0.764
k	k	0.924
l	-	0.104
s	s	0.774
ŋ	n	0.54
ʝ	-	0.804
ˈi	i	0.054
ˈi	ˈi	0.734
β	p	0.234
θ	ʃ_t	0.234
x	ʎ	0.25
ɣ	ɡ	0.125
ɣ	k	0.875
ˈa	ˈa	0.635
ˈe	ˈi	0.255
ˈo	ˈo	0.165
ˈo	ˈu	0.405
a	a	0.076
j	i	0.236
k	ʦ	0.076
n	-	0.106
n	n	0.806
o	ə	0.16
ŋ	b	0.46
ʝ	ʤ	0.196
β	b	0.116
θ	ʧ	0.056
θ	ʦ	0.446
b	v	0.407
l	ʎ	0.097
o	-	0.117
p	p	0.657
s	ʃ	0.077
x	-	0.367
ɡ	ɡ	0.657
ɲ	m_n	0.57
θ	t	0.077
a	i	0.098
a	-	0.108
b	-	0.138
d	d	0.538
e	ə	0.18
m	m	0.618
o	u	0.68
ɾ	-	0.098
ˈa	ˈɨ	0.268
ˈe	i	0.098
ˈo	-	0.158
β	w	0.178
a	ˈa	0.089
a	ə	0.599
b	j	0.399
e	-	0.079
l	r	0.219
m	-	0.259
t	t	0.889
ɟ͡ʝ	k	0.209
ɾ	r	0.589
ʧ	p_t	0.799
ˈe	ˈu	0.159
ˈi	ˈu	0.19
ˈo	ˈa_v	0.099
