Spanish	Aromanian	probability
a	ə	0.539
a	-	0.152
a	i	0.134
a	ˈa	0.081
a	a	0.064
b	-	0.494
b	v	0.32
b	b	0.118
b	ɡ	0.069
d	d	0.546
d	ʣ	0.421
e	i	0.586
e	-	0.218
e	ə	0.129
f	-	1.0
i	-	0.552
i	i	0.448
j	ˈa	0.313
j	-	0.305
j	ʦ	0.144
j	i	0.115
j	j	0.114
k	k	0.804
k	-	0.132
l	l	0.425
l	ʎ	0.269
l	r	0.163
l	i	0.063
l	r_i	0.053
m	m	0.705
m	-	0.162
m	ɲ	0.133
n	n	0.843
n	-	0.086
o	-	0.461
o	u	0.398
o	ə	0.083
p	p	0.66
p	k	0.135
p	-	0.113
p	t	0.051
r	r	1.0
s	s	0.684
s	ʃ	0.143
s	-	0.142
t	t	0.741
t	d	0.089
t	j	0.086
t	ʦ	0.084
u	u	0.747
u	i	0.253
w	ˈo	0.542
w	-	0.171
w	ˈa	0.171
w	ˈu	0.116
x	k_ʎ	0.327
x	-	0.267
x	ʤ	0.223
x	ʎ	0.171
ð	t	0.91
ð	ʃ	0.051
ŋ	n	0.414
ŋ	m	0.313
ŋ	b	0.273
ɟ͡ʝ	k_ʎ	0.341
ɟ͡ʝ	p_l	0.258
ɟ͡ʝ	f	0.126
ɟ͡ʝ	l	0.122
ɟ͡ʝ	ʣ	0.092
ɡ	ɡ	0.383
ɡ	m	0.253
ɡ	-	0.135
ɡ	b	0.133
ɡ	ʤ	0.096
ɣ	k	0.677
ɣ	ɡ	0.259
ɣ	p	0.064
ɲ	n	0.349
ɲ	ɲ	0.325
ɲ	m_n	0.277
ɾ	r	0.54
ɾ	r_i	0.326
ɾ	-	0.103
ʝ	-	0.483
ʝ	ʤ	0.157
ʝ	ʦ	0.153
ʝ	l	0.137
ʝ	f	0.069
ʧ	p_t	0.75
ʧ	t	0.199
ʧ	ʦ	0.051
ˈa	ˈa	0.513
ˈa	ˈɨ	0.253
ˈa	e̯ˈa	0.07
ˈa	a	0.065
ˈe	ˈi	0.311
ˈe	e̯ˈa	0.298
ˈe	-	0.139
ˈe	ˈe	0.102
ˈe	ˈa	0.055
ˈi	ˈi	0.67
ˈi	ˈu	0.14
ˈi	i	0.083
ˈo	ˈu	0.368
ˈo	ˈa	0.232
ˈo	o̯ˈa	0.122
ˈo	ˈo	0.118
ˈo	-	0.081
ˈo	ˈə	0.051
ˈu	ˈu	0.664
ˈu	ˈu_l	0.206
ˈu	-	0.058
β	-	0.405
β	p	0.24
β	t	0.111
β	ɡ	0.111
β	w	0.082
θ	ʦ	0.375
θ	ʃ	0.272
θ	-	0.089
θ	ʧ	0.077
θ	f	0.067
θ	s	0.051
