Spanish	Aromanian	probability
i	-	1.0
r	r	1.0
u	u	1.0
w	-	1.0
ð	t	1.0
a	ˈa	0.091
p	k	0.251
p	p	0.701
ɲ	n	0.501
ˈa	ˈa	0.601
ˈi	ˈi	0.771
ˈu	-	0.051
β	-	0.601
θ	ʃ	0.151
θ	ʃ_t	0.181
θ	ʦ	0.431
a	ə	0.602
l	r	0.192
x	-	0.402
ŋ	b	0.32
ɣ	k	0.72
ɾ	-	0.062
ˈe	ˈe	0.102
ˈo	-	0.162
β	b	0.112
a	a	0.083
d	ʣ	0.463
k	k	0.933
m	ɲ	0.123
m	-	0.243
m	m	0.633
o	-	0.063
x	ʤ	0.273
ɟ͡ʝ	-	0.823
ɡ	ɡ	0.523
ʝ	-	0.593
ˈe	-	0.063
ˈe	ˈi	0.193
ˈe	e̯ˈa	0.23
β	p	0.223
j	-	0.734
l	ʎ	0.104
l	l	0.574
n	-	0.084
o	u	0.654
t	t	0.684
ɾ	r_i	0.304
ʧ	p_t	0.564
ˈa	ˈɨ	0.284
ˈe	ˈa	0.134
β	w	0.064
a	i	0.085
b	b	0.05
b	-	0.125
s	j	0.165
s	s	0.765
x	k_ʎ	0.325
ˈo	ˈu	0.325
b	v	0.46
e	i	0.826
j	i	0.266
t	-	0.316
ʧ	t	0.436
ˈe	i	0.086
θ	ʧ	0.056
a	-	0.107
d	d	0.537
e	ə	0.137
k	ʦ	0.067
o	w	0.067
o	ə	0.177
ɟ͡ʝ	k	0.177
ɡ	-	0.477
ɾ	r	0.627
ˈo	o̯ˈa	0.157
θ	-	0.07
b	j	0.348
l	-	0.098
ŋ	n	0.68
ɣ	ɡ	0.28
ʝ	ʤ	0.208
ˈo	ˈa	0.118
ˈo	ˈo	0.238
θ	t	0.078
n	n	0.849
ɲ	m_n	0.499
ʝ	l	0.199
ˈe	ˈu	0.19
ˈi	ˈu	0.19
ˈu	ˈu	0.949
