Spanish	Aromanian	probability
a	ə	0.513
a	-	0.156
a	i	0.105
a	a	0.101
a	ˈa	0.065
b	-	0.522
b	b	0.331
b	v	0.13
b_e	b	0.513
b_j	v	0.477
b_j	ɡ	0.361
b_j	p	0.082
d	d	0.595
d	ʣ	0.355
d	-	0.057
e	i	0.555
e	-	0.237
e	ə	0.124
f	f	0.758
f	-	0.102
i	-	0.561
i	i	0.19
i	j	0.121
j	-	0.536
j	ˈa	0.217
j	i	0.09
j	j	0.063
j	ʦ	0.053
k	k	0.862
k	-	0.092
l	l	0.643
l	r_i	0.152
l	r	0.08
l	ʎ	0.07
l	e	0.05
l_o	r	1.0
m	m	0.807
m	-	0.143
m	ɲ	0.055
m_j	ɲ	0.513
n	n	0.867
n	-	0.067
o	u	0.432
o	-	0.43
o	ə	0.093
o_s	i	1.0
o_β	o̯ˈa	1.0
p	p	0.814
p	k	0.145
p	t	0.051
p_j	k	1.0
r	a	0.661
r	r	0.315
s	s	0.564
s	-	0.29
s	ʃ	0.138
s_o	s	0.135
t	t	0.799
t	j	0.11
t	ʦ	0.051
t	d	0.051
u	u	0.784
u	i	0.136
w	ˈo	0.403
w	ˈu	0.232
w	ˈa	0.157
w	-	0.148
w_a	ə	1.0
w_ˈe	ˈo	0.486
w_ˈe	ˈu	0.336
w_ˈe	o̯ˈa	0.167
x	k_ʎ	0.432
x	ʤ	0.246
x	-	0.209
x	ʃ	0.105
x_o	ʎ	0.513
ð	t	0.903
ð	d	0.092
ð_o	t	1.0
ŋ	n	0.295
ŋ	m	0.223
ŋ	b	0.195
ɟ͡ʝ	k_ʎ	0.325
ɟ͡ʝ	p_l	0.246
ɟ͡ʝ	f	0.119
ɟ͡ʝ	l	0.115
ɟ͡ʝ	j	0.088
ɡ	-	0.206
ɡ	b	0.206
ɡ	m	0.132
ɡ	ʤ	0.121
ɡ	ɡ	0.06
ɣ	k	0.659
ɣ	ɡ	0.231
ɣ	p	0.085
ɣ_o	k	1.0
ɲ	m_n	0.339
ɲ	n	0.295
ɲ	ɲ	0.231
ɲ	m	0.103
ɾ	r	0.54
ɾ	r_i	0.303
ɾ	-	0.112
ɾ_e	i	0.654
ɾ_e	ə	0.249
ʝ	ʤ	0.364
ʝ	l	0.316
ʝ	ʦ	0.123
ʝ	-	0.09
ʝ	f	0.064
ʧ	p_t	0.545
ʧ	t	0.2
ʧ	ʦ	0.186
ˈa	ˈa	0.614
ˈa	ˈɨ	0.212
ˈa	e̯ˈa	0.059
ˈe	e̯ˈa	0.27
ˈe	ˈi	0.241
ˈe	ˈe	0.223
ˈe	-	0.139
ˈe_ʝ	e̯ˈa	1.0
ˈe_β	w	1.0
ˈe_θ	ə	1.0
ˈi	ˈi	0.472
ˈi	ˈu	0.153
ˈi	ç_ˈi	0.113
ˈi	i	0.087
ˈi	ˈe	0.06
ˈi	ˈə	0.06
ˈo	ˈu	0.368
ˈo	ˈo	0.315
ˈo	ˈa	0.122
ˈo	o̯ˈa	0.101
ˈu	ˈu	0.621
ˈu	ˈo	0.136
ˈu	ˈu_l	0.136
ˈu	-	0.078
β	-	0.369
β	p	0.199
β	b	0.173
β	t	0.097
β	ʃ	0.074
β	w	0.063
β_o	w	0.561
β_o	p	0.288
β_ˈe	e̯ˈa	0.513
θ	ʦ	0.422
θ	ʃ	0.173
θ	ʧ	0.089
θ	k	0.059
θ	ʣ	0.059
θ	-	0.053
θ	f	0.053
