Spanish	Aromanian	probability
i	-	1.0
r	r	1.0
u	u	1.0
w	-	1.0
ð	t	1.0
e	i	0.821
o	u	0.61
s	s	0.591
ɲ	n	0.641
ʝ	ʤ	0.171
ˈa	e̯ˈa	0.051
ˈu	ˈu	0.681
a	i	0.092
l	l	0.622
s	-	0.092
ɡ	ɡ	0.672
ɣ	ɡ	0.182
ˈe	e̯ˈa	0.232
β	p	0.312
b	-	0.143
b	v	0.403
d	ʣ	0.443
l	r_i	0.053
m	ɲ	0.073
n	n	0.83
ŋ	b	0.573
ʧ	t	0.343
ˈe	ˈe	0.083
ˈo	-	0.183
ˈo	ˈu	0.373
ˈu	-	0.053
p	p	0.894
s	ʃ	0.124
t	-	0.244
ɾ	-	0.104
ˈa	ˈɨ	0.314
ˈi	ˈi	0.654
β	-	0.444
θ	ʦ	0.464
a	-	0.115
a	ə	0.615
j	-	0.875
k	k	0.875
n	-	0.065
p	k	0.05
ɟ͡ʝ	ʣ	0.075
ɟ͡ʝ	-	0.925
ˈu	<#_f	0.055
θ	t	0.115
θ	ʃ_t	0.145
a	a	0.076
b	j	0.336
o	ə	0.136
p	-	0.056
s	s_i	0.066
t	t	0.756
x	k_ʎ	0.156
x	ʤ	0.256
ˈe	i	0.086
θ	ʦ_i	0.06
θ	ʃ	0.156
d	d	0.557
j	i	0.107
l	r	0.187
o	i	0.057
o	-	0.197
s	j	0.127
ŋ	n	0.427
ɾ	r_i	0.307
ʧ	p_t	0.657
ˈe	ˈu	0.177
ˈe	ˈi	0.187
ˈi	ˈu	0.17
ˈo	o̯ˈa	0.167
ˈu	ˈu_l	0.167
β	b	0.087
β	w	0.157
b	b	0.118
k	ʦ	0.078
l	ʎ	0.108
m	m	0.668
x	-	0.588
ɡ	-	0.328
ɣ	k	0.818
ˈi	-	0.058
ˈi	ç_ˈi	0.118
ˈo	ˈo	0.178
e	ə	0.179
m	-	0.259
n	n_i	0.079
ɲ	m_n	0.359
ɾ	r	0.589
ʝ	-	0.829
ˈa	ˈa	0.549
ˈe	ˈa	0.179
ˈo	ˈa_v	0.099
