Spanish	Aromanian	probability
a	ə	0.558
a	-	0.209
a	i	0.141
a	a	0.079
b	-	0.379
b	v	0.312
b	b	0.159
b	ɡ	0.106
d	ʣ	0.484
d	d	0.483
e	i	0.632
e	-	0.163
e	ə	0.117
f	f	0.513
f	-	0.487
i	-	0.552
i	i	0.448
j	-	0.691
j	ˈa	0.259
k	k	0.796
k	ʦ	0.101
k	-	0.086
l	l	0.48
l	r	0.387
l	ʎ	0.067
l	-	0.066
m	m	0.756
m	ɲ	0.145
m	-	0.099
n	n	0.84
n	-	0.107
o	-	0.641
o	u	0.299
p	p	0.577
p	k	0.269
p	-	0.107
r	a	0.861
r	r	0.139
s	s	0.72
s	ʃ	0.196
s	-	0.084
t	t	0.751
t	d	0.089
t	j	0.086
t	ʦ	0.074
u	u	0.747
u	i	0.253
w	ˈo	0.49
w	ˈu	0.281
w	o̯ˈa	0.139
w	-	0.09
x	-	0.37
x	k_ʎ	0.257
x	ʤ	0.221
x	ʎ	0.141
ð	t	0.917
ŋ	n	0.414
ŋ	m	0.313
ŋ	b	0.273
ɟ͡ʝ	ʎ	0.396
ɟ͡ʝ	p	0.3
ɟ͡ʝ	f	0.14
ɟ͡ʝ	l	0.136
ɡ	ɡ	0.383
ɡ	m	0.253
ɡ	-	0.135
ɡ	b	0.133
ɡ	ʤ	0.096
ɣ	k	0.76
ɣ	ɡ	0.192
ɲ	n	0.351
ɲ	ɲ	0.327
ɲ	m	0.306
ɾ	r	0.795
ɾ	-	0.141
ɾ	i_r	0.055
ʝ	-	0.435
ʝ	ʤ	0.171
ʝ	l	0.162
ʝ	ʦ	0.16
ʝ	f	0.072
ʧ	p_t	0.75
ʧ	t	0.199
ʧ	ʦ	0.051
ˈa	ˈa	0.547
ˈa	ˈɨ	0.249
ˈa	e̯ˈa	0.075
ˈe	-	0.363
ˈe	e̯ˈa	0.267
ˈe	ˈi	0.152
ˈe	ˈe	0.079
ˈe	ˈu	0.075
ˈi	ˈi	0.564
ˈi	ˈu	0.141
ˈi	ç_ˈi	0.101
ˈi	i	0.058
ˈo	ˈu	0.364
ˈo	ˈa	0.232
ˈo	ˈo	0.141
ˈo	o̯ˈa	0.118
ˈo	-	0.07
ˈu	ˈu	0.883
ˈu	-	0.09
β	-	0.436
β	p	0.244
β	t	0.103
β	l	0.09
β	w	0.084
θ	ʦ	0.371
θ	ʃ	0.305
θ	-	0.092
θ	f	0.08
θ	ʧ	0.059
