Spanish	Aromanian	probability
a	ə	0.524
a	-	0.151
a	i	0.1
a	a	0.096
a	ˈa	0.067
b	-	0.578
b	b	0.228
b	v	0.173
b_e	b	0.513
b_j	v	0.505
b_j	ɡ	0.333
b_j	p	0.087
b_w	b	1.0
d	d	0.595
d	ʣ	0.355
d	-	0.057
e	i	0.61
e	-	0.242
e	ə	0.095
f	f	0.66
f	-	0.174
i	-	0.683
i	i	0.231
j	ˈa	0.305
j	-	0.257
j	i	0.153
j	ʦ	0.101
j	j	0.09
j	ç	0.069
j_ˈe	e̯ˈa	0.38
j_ˈe	ˈe	0.305
j_ˈe	ˈu	0.175
j_ˈe	ˈi	0.119
k	k	0.849
k	-	0.11
l	l	0.642
l	r_i	0.146
l	r	0.08
l	ʎ	0.076
l	e	0.05
l_o	r	1.0
m	m	0.8
m	-	0.143
m	ɲ	0.056
m_j	ɲ	0.263
n	n	0.829
n	-	0.127
n_w	n	0.513
o	-	0.44
o	u	0.427
o	ə	0.087
o_s	i	1.0
o_β	o̯ˈa	1.0
p	p	0.819
p	k	0.141
p_j	k	1.0
r	a	0.661
r	r	0.315
s	s	0.649
s	-	0.178
s	ʃ	0.168
s_o	s	0.135
s_ˈo	ˈo	1.0
t	t	0.864
t	d	0.067
t	ʦ	0.059
t_ɾ	j	0.506
t_ɾ	t	0.478
u	u	0.784
u	i	0.136
w	ˈo	0.794
w	-	0.169
w_a	ə	1.0
w_ˈe	ˈo	0.564
w_ˈe	o̯ˈa	0.228
w_ˈe	ˈu	0.194
x	k_ʎ	0.422
x	ʤ	0.24
x	-	0.222
x	ʃ	0.102
x_o	ʎ	0.513
ð	t	0.903
ð	d	0.092
ð_o	t	1.0
ŋ	n	0.295
ŋ	m	0.223
ŋ	b	0.195
ɟ͡ʝ	k_ʎ	0.325
ɟ͡ʝ	p_l	0.246
ɟ͡ʝ	f	0.119
ɟ͡ʝ	l	0.115
ɟ͡ʝ	j	0.088
ɟ͡ʝ	p	0.066
ɡ	-	0.186
ɡ	b	0.186
ɡ	m	0.126
ɡ	ɡ	0.126
ɡ	ʤ	0.11
ɣ	k	0.659
ɣ	ɡ	0.231
ɣ	p	0.085
ɣ_o	k	1.0
ɲ	m_n	0.38
ɲ	n	0.33
ɲ	ɲ	0.149
ɲ	m	0.113
ɾ	r	0.57
ɾ	r_i	0.334
ɾ_e	i	0.66
ɾ_e	ə	0.237
ʝ	ʤ	0.407
ʝ	l	0.354
ʝ	ʦ	0.138
ʝ	f	0.066
ʧ	p_t	0.545
ʧ	t	0.2
ʧ	ʦ	0.186
ˈa	ˈa	0.634
ˈa	ˈɨ	0.169
ˈa	e̯ˈa	0.066
ˈe	e̯ˈa	0.251
ˈe	ˈi	0.248
ˈe	ˈe	0.161
ˈe	-	0.12
ˈe	ˈu	0.066
ˈe	ˈa	0.054
ˈe_j	w	0.513
ˈe_j	j	0.069
ˈe_s	ˈe	0.513
ˈe_ʝ	e̯ˈa	0.74
ˈe_ʝ	ˈe	0.148
ˈe_β	w	1.0
ˈi	ˈi	0.472
ˈi	ˈu	0.15
ˈi	ç_ˈi	0.111
ˈi	i	0.092
ˈi	ˈe	0.059
ˈi	ˈə	0.059
ˈo	ˈu	0.385
ˈo	ˈo	0.234
ˈo	ˈa	0.157
ˈo	o̯ˈa	0.115
ˈo_s	ˈo	0.513
ˈu	ˈu	0.612
ˈu	ˈu_l	0.134
ˈu	-	0.077
ˈu	ˈo	0.077
ˈu	j	0.067
β	-	0.267
β	p	0.23
β	b	0.171
β	t	0.113
β	ʃ	0.085
β	w	0.069
β_e	j	0.361
β_e	ə	0.361
β_e	ˈo	0.213
β_o	p	0.38
β_o	w	0.288
β_ˈe	e̯ˈa	0.513
θ	ʦ	0.403
θ	ʃ	0.165
θ	ʧ	0.085
θ	k	0.056
θ	s	0.056
θ	ʣ	0.056
θ	f	0.051
θ	ʃ_t	0.051
θ	-	0.051
