Spanish	Aromanian	probability
#>	#>	0.992
<#	<#	0.952
<#_a	<#	1.0
<#_e	<#	1.0
<#_o	<#	1.0
a	ə	0.546
a	-	0.134
a	i	0.115
a	a	0.1
a	ˈa	0.072
b	-	0.509
b	v	0.199
b	b	0.188
b	ɡ	0.069
b_e	b	0.513
b_j	v	0.758
b_j	p	0.102
b_w	b	1.0
d	d	0.595
d	ʣ	0.355
d	-	0.057
e	i	0.696
e	ə	0.166
e_#>	#>	0.263
f	f	0.758
f	-	0.102
i	-	0.683
i	i	0.231
j	-	0.441
j	ˈa	0.235
j	i	0.117
j	w	0.068
j	ç	0.059
j	j	0.058
j_ˈe	ˈe	0.699
j_ˈe	ˈu	0.297
k	k	0.859
k	-	0.062
l	l	0.641
l	r_i	0.146
l	ʎ	0.07
l	r	0.053
l_o	r	1.0
m	m	0.781
m	-	0.142
m	ɲ	0.072
n	n	0.829
n	-	0.127
o	u	0.431
o	-	0.401
o	ə	0.089
o_β	o̯ˈa	1.0
p	p	0.814
p	k	0.145
p	t	0.051
p_j	k	1.0
r	r	1.0
s	s	0.787
s	ʃ	0.21
s_#>	#>	1.0
s_ˈo	ˈo	1.0
t	t	0.877
t	d	0.068
t	ʦ	0.06
t_ɾ	j	0.506
t_ɾ	t	0.478
u	u	0.784
u	i	0.136
w	ˈo	0.484
w	-	0.164
w	ˈa	0.155
w	ˈu	0.105
w_a	ə	1.0
w_ˈe	ˈo	0.633
w_ˈe	o̯ˈa	0.225
w_ˈe	ˈu	0.126
x	k_ʎ	0.419
x	ʤ	0.239
x	-	0.203
x	ʃ	0.077
x	ʎ	0.063
x_o	ʎ	0.513
ð	t	0.891
ð	d	0.1
ð_o	t	1.0
ŋ	n	0.295
ŋ	m	0.223
ŋ	b	0.195
ɟ͡ʝ	k_ʎ	0.35
ɟ͡ʝ	p_l	0.265
ɟ͡ʝ	-	0.124
ɟ͡ʝ	f	0.124
ɟ͡ʝ	j	0.088
ɡ	-	0.197
ɡ	b	0.197
ɡ	m	0.126
ɡ	ʤ	0.116
ɡ	ɡ	0.085
ɣ	k	0.659
ɣ	ɡ	0.231
ɣ	p	0.085
ɣ_o	k	1.0
ɲ	m_n	0.356
ɲ	n	0.31
ɲ	ɲ	0.14
ɲ	m	0.106
ɲ	ŋ	0.062
ɾ	r	0.58
ɾ	r_i	0.335
ɾ_e	i	0.525
ɾ_e	ə	0.204
ɾ_e	r	0.164
ʝ	ʤ	0.299
ʝ	-	0.26
ʝ	l	0.26
ʝ	ʦ	0.106
ʝ	f	0.059
ʧ	p_t	0.545
ʧ	t	0.2
ʧ	ʦ	0.186
ˈa	ˈa	0.636
ˈa	ˈɨ	0.174
ˈa	e̯ˈa	0.068
ˈe	e̯ˈa	0.341
ˈe	ˈi	0.248
ˈe	ˈe	0.143
ˈe	-	0.069
ˈe	ˈu	0.061
ˈe_s	ˈe	0.513
ˈe_β	w	1.0
ˈi	ˈi	0.455
ˈi	ç_ˈi	0.148
ˈi	ˈu	0.148
ˈi	i	0.085
ˈi	ˈe	0.058
ˈi	ˈə	0.058
ˈo	ˈu	0.385
ˈo	ˈo	0.216
ˈo	ˈa	0.17
ˈo	o̯ˈa	0.115
ˈo_s	ˈo	0.513
ˈu	ˈu	0.686
ˈu	-	0.143
ˈu	ˈu_l	0.143
β	-	0.369
β	p	0.215
β	b	0.194
β	t	0.097
β	w	0.079
β_e	j	0.74
β_e	i	0.148
β_o	p	0.513
θ	ʦ	0.448
θ	ʃ	0.183
θ	ʧ	0.095
θ	s	0.063
θ	ʣ	0.063
θ	ʃ_t	0.057
θ	f	0.055
θ_#>	#>	1.0
