Spanish	Aromanian	probability
a	ə	0.56
a	-	0.149
a	i	0.142
a	a	0.077
a	ˈa	0.061
b	-	0.415
b	v	0.291
b	b	0.156
b	ɡ	0.138
d	ʣ	0.484
d	d	0.483
e	i	0.651
e	-	0.22
e	ə	0.09
f	f	0.513
f	-	0.487
i	-	0.552
i	i	0.448
j	-	0.589
j	ˈa	0.22
j	ʦ	0.097
k	k	0.804
k	-	0.132
l	l	0.48
l	r	0.387
l	ʎ	0.067
l	-	0.066
m	m	0.735
m	ɲ	0.145
m	-	0.12
n	n	0.833
n	-	0.115
o	-	0.599
o	u	0.292
o	ə	0.059
p	p	0.569
p	k	0.274
p	-	0.109
r	a	0.861
r	r	0.139
s	s	0.714
s	ʃ	0.185
s	-	0.101
t	t	0.729
t	ʦ	0.101
t	j	0.086
t	d	0.084
u	u	0.747
u	i	0.253
w	ˈo	0.484
w	ˈu	0.277
w	o̯ˈa	0.137
w	ˈa	0.052
w	-	0.05
x	-	0.37
x	k_ʎ	0.257
x	ʤ	0.221
x	ʎ	0.141
ð	t	0.917
ŋ	n	0.414
ŋ	m	0.313
ŋ	b	0.273
ɟ͡ʝ	ʎ	0.373
ɟ͡ʝ	p	0.283
ɟ͡ʝ	l	0.134
ɟ͡ʝ	f	0.132
ɟ͡ʝ	ʣ	0.052
ɡ	ɡ	0.383
ɡ	m	0.253
ɡ	-	0.135
ɡ	b	0.133
ɡ	ʤ	0.096
ɣ	k	0.76
ɣ	ɡ	0.192
ɲ	n	0.351
ɲ	ɲ	0.327
ɲ	m	0.306
ɾ	r	0.815
ɾ	-	0.111
ɾ	i_r	0.065
ʝ	-	0.428
ʝ	l	0.181
ʝ	ʤ	0.163
ʝ	ʦ	0.157
ʝ	f	0.07
ʧ	p_t	0.75
ʧ	t	0.199
ʧ	ʦ	0.051
ˈa	ˈa	0.554
ˈa	ˈɨ	0.245
ˈa	e̯ˈa	0.075
ˈe	-	0.346
ˈe	e̯ˈa	0.242
ˈe	ˈi	0.21
ˈe	ˈe	0.073
ˈi	ˈi	0.567
ˈi	ˈu	0.142
ˈi	ç_ˈi	0.103
ˈi	i	0.058
ˈo	ˈu	0.364
ˈo	ˈa	0.232
ˈo	ˈo	0.141
ˈo	o̯ˈa	0.118
ˈo	-	0.07
ˈu	ˈu	0.883
ˈu	-	0.09
β	-	0.418
β	p	0.247
β	l	0.104
β	t	0.104
β	w	0.078
θ	ʦ	0.447
θ	ʃ	0.249
θ	-	0.095
θ	f	0.067
θ	ʧ	0.057
