Spanish	Aromanian	probability
a	ə	0.543
a	-	0.156
a	i	0.143
a	a	0.077
a	ˈa	0.057
b	-	0.426
b	v	0.303
b	b	0.161
b	ɡ	0.109
d	ʣ	0.484
d	d	0.483
e	i	0.626
e	-	0.193
e	ə	0.095
f	f	0.512
f	-	0.488
i	-	0.552
i	i	0.448
j	-	0.574
j	ˈa	0.23
j	ʦ	0.099
k	k	0.804
k	-	0.132
l	l	0.48
l	r	0.387
l	ʎ	0.067
l	-	0.066
m	m	0.744
m	ɲ	0.145
m	-	0.111
n	n	0.838
n	-	0.109
o	-	0.598
o	u	0.292
o	ə	0.059
p	p	0.563
p	k	0.278
p	-	0.11
r	a	0.801
r	r	0.199
s	s	0.714
s	ʃ	0.185
s	-	0.101
t	t	0.751
t	d	0.089
t	j	0.086
t	ʦ	0.074
u	u	0.747
u	i	0.253
w	ˈo	0.484
w	ˈu	0.277
w	o̯ˈa	0.137
w	ˈa	0.052
w	-	0.05
x	-	0.37
x	k_ʎ	0.257
x	ʤ	0.221
x	ʎ	0.141
ð	t	0.917
ŋ	n	0.414
ŋ	m	0.313
ŋ	b	0.273
ɟ͡ʝ	ʎ	0.373
ɟ͡ʝ	p	0.283
ɟ͡ʝ	l	0.134
ɟ͡ʝ	f	0.132
ɟ͡ʝ	ʣ	0.052
ɡ	ɡ	0.383
ɡ	m	0.253
ɡ	-	0.135
ɡ	b	0.133
ɡ	ʤ	0.096
ɣ	k	0.76
ɣ	ɡ	0.192
ɲ	n	0.351
ɲ	ɲ	0.327
ɲ	m	0.306
ɾ	r	0.791
ɾ	-	0.14
ɾ	i_r	0.06
ʝ	-	0.432
ʝ	l	0.171
ʝ	ʤ	0.167
ʝ	ʦ	0.159
ʝ	f	0.071
ʧ	p_t	0.75
ʧ	t	0.199
ʧ	ʦ	0.051
ˈa	ˈa	0.564
ˈa	ˈɨ	0.249
ˈa	e̯ˈa	0.076
ˈe	-	0.373
ˈe	e̯ˈa	0.253
ˈe	ˈi	0.215
ˈe	ˈe	0.077
ˈe	ˈu	0.05
ˈi	ˈi	0.574
ˈi	ˈu	0.144
ˈi	ç_ˈi	0.103
ˈi	i	0.059
ˈo	ˈu	0.389
ˈo	ˈa	0.232
ˈo	ˈo	0.141
ˈo	o̯ˈa	0.119
ˈo	-	0.07
ˈu	ˈu	0.883
ˈu	-	0.09
β	-	0.451
β	p	0.247
β	l	0.093
β	t	0.093
β	w	0.072
θ	ʦ	0.344
θ	ʃ	0.254
θ	-	0.184
θ	f	0.071
θ	ʧ	0.058
