Phone1	Phone2	PMI
k_ɾ	k_r	10.66
a_β	a_v	10.622
ʀ_t	r_t	10.574
ˈɛ_s	ˈɛ_s	10.481
<#_a	<#_a	10.343
ɾ_ˈi	r_ˈi	10.27
ɾ_ˈa	r_ˈa	10.131
m_u	m_o	9.936
s_ˈa	s_ˈa	9.744
<#_ˈa	<#_ˈa	9.333
ɡ	<#_ɡ	9.245
<#_ɡ	<#_ɡ	9.245
s_ˈɛ	s_e	9.079
<#_t	<#_t	9.074
<#_ʀ	<#_r	9.06
ˈɛ_ʀ	ˈɛ_r	8.972
l_#>	l_#>	8.861
<#_d	<#_d	8.523
u_l	o_ɰ	8.432
<#_ʤ	<#_z	8.419
<#_n	<#_n	8.3
d	<#_d	8.212
ˈɛ_l	ˈɛ_o	8.076
ʤ	<#_z	8.031
a	<#_a	7.953
<#_l	<#_ɰ	7.718
ɲ	ɲ	7.495
n_ˈa	n_ˈa	7.373
a_s	a_s	7.373
ˈu_#>	ˈo_ŋ_#>	7.328
ɾ_e	r_o	7.276
<#_b	<#_v	7.242
t	<#_t	7.179
ʀ_k	r_k	7.14
i	i	7.083
ˈu_t	ˈu_t	7.055
ʀ	<#_r	6.936
ɾ_ˈe	r_ˈe	6.816
f	f	6.579
b	<#_v	6.563
ʀ_s	r_s	6.476
l	l_#>	6.473
n_ˈu	n_ˈɔ	6.472
n	<#_n	6.419
ˈy	ˈu	6.403
e_ɣ	e_ɡ	6.329
ˈi_#>	ˈi_r_#>	6.311
<#_ɥ	<#_ˈɔ	6.027
<#_d	d	5.884
ɡ	ɡ	5.851
<#_ɡ	ɡ	5.851
ɾ_ɔ	r_a	5.801
d	d	5.728
p_l	p_j	5.72
m	m	5.706
l_#>	l	5.683
ɣ	ɡ	5.671
p	p	5.67
ˈi_#>	ˈi	5.661
ˈi	ˈi	5.661
ˈa	<#_ˈa	5.659
z	z	5.642
β_l	b_j	5.551
ŋ	ŋ	5.515
ˈu_#>	ˈo	5.498
ˈe	ˈe	5.42
b	b	5.388
ʤ	z	5.358
<#_ʤ	z	5.358
ˈɔ	ˈɔ	5.332
<#_n	n	5.309
ˈu	ˈo	5.248
β	v	5.235
l	<#_ɰ	5.232
β	a_v	5.225
n_#>	ŋ	5.169
ɥ	<#_ˈɔ	5.166
ɡ	<#_ʤ	5.141
<#_ɡ	<#_ʤ	5.141
<#_t	t	5.118
ˈɛ	ˈɛ	5.082
k	k	5.036
<#_b	<#_b	4.964
t	t	4.947
n	n	4.946
ˈa_#>	ˈa_r_#>	4.916
<#_l	ɰ	4.758
ʦ	z	4.742
ˈa_#>	ˈa_ŋ_#>	4.74
b	<#_b	4.737
