Lengadocian	Venetian	probability
ˈɛ_s	ˈɛ_s	1.0
ˈu_#>	ˈo_ŋ_#>	1.0
ˈi	ˈi	1.0
ˈe_l	ˈe	1.0
ˈa_w	ˈɔ	1.0
ʎ_ɔ	a	1.0
ʀ_t	r_t	1.0
ʀ_#>	r_n_o_#>	1.0
ʀ	r	1.0
ɾ_ˈa	r_ˈa	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɥ_ˈɔ	ˈo	1.0
ɣ	ɡ	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ʀ	r_o	1.0
w_#>	#>	1.0
u_l	o_ɰ	1.0
u	o	1.0
t_#>	d_o_#>	1.0
s_ˈa	s_ˈa	1.0
p	p	1.0
m_#>	m_e_#>	1.0
lː	z	1.0
l_#>	l_#>	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
k_#>	ɡ_o_#>	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ˈi	1.0
j_ɾ	r	1.0
j_s	s	1.0
f	f	1.0
e_#>	#>	1.0
d_ɾ	a_r	1.0
d	d	1.0
a_β	a_v	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
k	k	0.957
ˈa	ˈa	0.951
t	t	0.913
m	m	0.903
ɾ	r	0.9
s	s	0.885
ʤ	z	0.882
ˈe	ˈe	0.871
ˈy	ˈu	0.833
ˈɔ	ˈɔ	0.783
ˈu	ˈo	0.778
ˈɛ_l	ˈɛ_o	0.75
ˈa_#>	ˈa_r_#>	0.714
ʧ	t_o	0.714
n	n	0.71
ɡ	ɡ	0.7
<#_l	<#_ɰ	0.688
i	i	0.667
#>	o_#>	0.644
ˈi_#>	ˈi_r_#>	0.571
n_#>	ŋ_t_o_#>	0.571
<#_a	<#	0.571
ʦ	z_e	0.556
s_#>	#>	0.556
b	v	0.514
β	v	0.5
ʎ	ʧ	0.5
ʎ	j	0.5
ɾ_e	r_o	0.5
ɥ	ˈɔ	0.5
ɥ	-	0.5
ð	d	0.5
ð	-	0.5
ˈɛ	ˈɛ	0.469
e	e	0.463
s_#>	i_#>	0.444
ˈi_#>	ˈi_ŋ_#>	0.429
n_#>	ŋ_t_e_#>	0.429
b	b	0.429
<#_a	<#_a	0.429
j	ˈɛ	0.4
β	b	0.333
ɾ_e	e_r	0.333
i	j	0.333
l	ɰ	0.314
<#_l	<#	0.312
ɡ	ʤ	0.3
ˈa_#>	ˈa_ŋ_#>	0.286
ʧ	t_e	0.286
l	j	0.286
ˈɛ	ˈe	0.281
ˈɛ_l	ʧ_o	0.25
ʦ	z	0.222
ʦ	s_o	0.222
e	-	0.22
ˈɔ	ˈo	0.217
w	v_e	0.2
w	o	0.2
w	l	0.2
j	ˈi	0.2
j	j	0.2
j	e	0.2
n	ŋ	0.194
l	o	0.171
β	-	0.167
ˈy	ˈo	0.167
ɾ_e	r	0.167
#>	e_#>	0.153
e	o	0.146
ˈu	ˈu	0.139
w	v_o	0.133
w	v	0.133
w	-	0.133
ʤ	-	0.118
l	l	0.114
#>	r_#>	0.102
ɾ	a_r	0.1
n	ɲ	0.097
m	ŋ	0.097
ˈɛ	j_ˈe	0.094
ˈɛ	e	0.094
t	-	0.087
ˈu	ˈɔ	0.083
s	z	0.077
e	e_r	0.073
#>	a_#>	0.068
ˈe	ˈɛ	0.065
ˈe	-	0.065
ˈɛ	-	0.062
l	ʧ_o	0.057
l	e	0.057
b	z_v	0.057
