Lengadocian	Venetian	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_ˈɔ	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_z	1.0
<#_ˈa	<#_ˈa	1.0
a	a	1.0
a_s	a_s	1.0
a_ð	a	1.0
a_β	a_v	1.0
d_ɾ	a_r	1.0
e_#>	r_#>	1.0
j	-	1.0
j_ˈe	ˈi	1.0
j_ˈɛ	ˈɛ	1.0
k_#>	ɡ_o	1.0
l_ˈa	j_ˈa	1.0
lː	z	1.0
m	-	1.0
m_#>	m_e	1.0
m_b	b	1.0
m_ɔ	m_a	1.0
m_ˈa	m_ˈa	1.0
p	p	1.0
p_ˈa	p_ˈa	1.0
t_#>	d_o	1.0
t_ɾ_e	t_r	1.0
t_ˈa	t_ˈa	1.0
u	o	1.0
u_l	o_ɰ	1.0
u_z_ˈa_w_t_ɾ_e_s	ˈu_#>	1.0
w_#>	v_e	1.0
z	z	1.0
ŋ	ŋ	1.0
ɔ_#>	a_#>	1.0
ɡ_l	ʤ	1.0
ɣ	ɡ	1.0
ɥ	-	1.0
ɥ_ˈɔ	ˈo	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɲ_#>	ɲ_o	1.0
ɾ_e	r_e	1.0
ɾ_e_#>	r_o	1.0
ɾ_ˈa	r_ˈa	1.0
ʀ	r	1.0
ʀ_t	r_t	1.0
ʤ_e	z_o	1.0
ʧ	t	1.0
ˈa_j	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_ʦ	ˈa_z	1.0
ˈe_l	ˈe	1.0
ˈi	ˈi	1.0
ˈi_l	ˈi	1.0
ˈu_l	ʧ	1.0
ˈu_t	ˈu_t	1.0
ˈu_ʦ	ˈo_z	1.0
ˈy_m	ˈu_m	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɛ_j	e	1.0
ˈɛ_l	ˈɛ	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_ʀ	ˈɛ_r	1.0
#>	r_#>	0.191
ˈy	ˈɔ	0.111
ˈɛ	-	0.111
#>	ŋ_#>	0.102
<#	<#_z	0.222
e	e	0.562
l	ɰ	0.522
n	n	0.622
s	z	0.12
s	-	0.32
t	-	0.182
ɾ	a_r	0.172
ɾ	-	0.172
ˈy	ˈu	0.722
ˈɔ	ˈɔ	0.722
i	j	0.333
l_#>	o	0.333
w	o	0.143
w	v	0.143
w	v_e	0.143
ð	-	0.333
ɲ_ɔ	ɲ_o	0.333
ʎ	-	0.333
ʎ	ʧ	0.333
ʎ	j	0.333
ˈu	ˈo	0.853
ˈɛ	ˈe	0.333
<#_b	<#_v	0.594
l	ʧ	0.174
l	j	0.304
n	-	0.054
n	ŋ	0.324
s	s	0.4
s_#>	i_#>	0.444
w	l	0.214
β	-	0.154
<#_a	<#_a	0.375
<#_a	<#	0.625
<#_l	<#_l	0.105
b	v	0.5
b	m	0.5
k	<#	0.125
k	k	0.875
ʤ	-	0.5
ʤ	d	0.5
ʦ_#>	z_e	0.5
ʦ_#>	s_o	0.5
ˈa	w_ˈa	0.065
ˈa	ˈa	0.935
#>	o_#>	0.516
<#_b	<#_b	0.406
<#_l	<#	0.316
s_#>	#>	0.556
ɾ	r	0.586
i	i	0.667
l_#>	l_#>	0.667
w	-	0.357
ð	d	0.667
ɲ_ɔ	ɲ_a	0.667
ˈe	ˈɛ	0.067
ˈe	-	0.067
ˈe	ˈe	0.867
ˈy	ˈo	0.167
ˈɛ	ˈɛ	0.407
<#	<#_s	0.778
e	-	0.438
s	s_e	0.08
s	p	0.08
t	t	0.818
ˈu	ˈu	0.088
ˈɔ	ˈo	0.278
ˈɛ	j_ˈe	0.148
β	b	0.308
β	v	0.538
#>	e_#>	0.159
<#_l	<#_ɰ	0.579
ɾ	z	0.069
ˈu	ˈɔ	0.059
