Lengadocian	Venetian	probability
ˈɔ_k	ɡ	1.0
ˈi	ˈi	1.0
ˈe_#>	ˈe_ŋ_#>	1.0
ˈa_w	ˈɔ	1.0
ˈa_j	ˈa	1.0
ʧ	t	1.0
ʤ	z	1.0
ʀ_t	r_t	1.0
ʀ_#>	r_n_o_#>	1.0
ʀ	r	1.0
ɾ_ˈa	r_ˈa	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
z	z	1.0
u_l	o_ɰ	1.0
u	o	1.0
s_#>	#>	1.0
p	p	1.0
m_b	m	1.0
m_#>	m_e_#>	1.0
lː	z	1.0
l_ɔ	a	1.0
l_#>	o_#>	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ˈi	1.0
j_s	s_e	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
a_β	a_v	1.0
a_s	a_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
ɔ	a	0.969
ˈa	ˈa	0.952
m	m	0.9
s	s	0.893
k	k	0.865
ˈe	ˈe	0.857
a	a	0.857
t	t	0.84
ˈy	ˈu	0.833
ɾ	r	0.792
ˈɔ	ˈɔ	0.783
n	n	0.759
#>	o_#>	0.756
ˈu	ˈo	0.735
ˈa_#>	ˈa_r_#>	0.714
<#_l	<#_ɰ	0.688
i	i	0.667
b	v	0.576
ˈu_#>	ˈo_ŋ_#>	0.571
ˈi_#>	ˈi_r_#>	0.571
ð	d	0.571
n_#>	ŋ_t_o_#>	0.571
ˈɛ	ˈɛ	0.559
ʦ	z_e	0.556
ɾ_e	r	0.533
e	e	0.528
β	v	0.5
ˈɛ_l	ˈɛ	0.5
ˈɛ_l	ʧ	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
<#	<#_ˈa	0.5
<#	<#_z	0.5
ɾ_e	r_o	0.467
ˈu_#>	ˈo_r_#>	0.429
ˈi_#>	ˈi_ŋ_#>	0.429
ɥ	ˈo	0.429
ŋ	ŋ	0.429
ð	-	0.429
n_#>	ŋ_t_e_#>	0.429
b	b	0.424
j	e	0.4
w	v_e	0.357
l	ɰ	0.344
β	b	0.333
ʎ	ʧ	0.333
ʎ	j	0.333
ʎ	a	0.333
i	j	0.333
<#_l	<#	0.312
e	-	0.306
ˈa_#>	ˈa_ŋ_#>	0.286
ɥ	ˈɔ	0.286
ɥ	-	0.286
ŋ	ŋ_ɡ	0.286
ŋ	ŋ_k	0.286
l	j	0.281
n	ŋ	0.241
ˈɛ	ˈe	0.235
ʦ	z	0.222
ʦ	s_o	0.222
l	l	0.219
ˈɔ	ˈo	0.217
w	l	0.214
ɾ	a_r	0.208
j	ˈɛ	0.2
j	ˈi	0.2
j	j	0.2
β	-	0.167
ˈy	ˈo	0.167
#>	e_#>	0.167
t	d	0.16
ˈu	ˈu	0.147
w	v	0.143
w	o	0.143
w	-	0.143
a	-	0.143
ˈu	ˈɔ	0.118
e	o	0.111
m	ŋ	0.1
l	ʧ	0.094
ˈɛ	j_ˈe	0.088
k	ɡ	0.077
ˈe	ˈe_r	0.071
ˈe	-	0.071
s	i	0.071
l	ʤ	0.062
ˈɛ	j	0.059
ˈɛ	-	0.059
k	w	0.058
e	e_r	0.056
#>	a_#>	0.051
