Lengadocian	Venetian	probability
ˈɛ_ʀ	ˈɛ_r	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_l_#>	ˈɛ_o_#>	1.0
ˈɛ_l	ˈɛ	1.0
ˈɛ_j	e	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈy_m	ˈu_m	1.0
ˈu_ʦ	ˈo_z	1.0
ˈu_t	ˈu_t	1.0
ˈu_n	ˈo_n	1.0
ˈu_l	ʧ	1.0
ˈu_#>	ˈo_ŋ_#>	1.0
ˈi	ˈi	1.0
ˈe_l	ˈe	1.0
ˈe_#>	ˈe_ŋ_#>	1.0
ˈa_w	ˈɔ	1.0
ˈa_j	ˈa	1.0
ʧ_#>	t_o_#>	1.0
ʧ	t	1.0
ʤ_e	z_o	1.0
ʎ_ɔ_#>	a_#>	1.0
ʀ_t	r_t	1.0
ʀ_#>	r_n_o_#>	1.0
ʀ	r	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_e_#>	r_o_#>	1.0
ɾ_e	r_e	1.0
ɲ_ɔ_#>	ɲ_o_#>	1.0
ɲ_ɔ	ɲ_a	1.0
ɲ_#>	ɲ_o_#>	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɥ_ˈɔ	ˈo	1.0
ɥ	-	1.0
ɣ	ɡ	1.0
ɔ_#>	a_#>	1.0
ŋ	ŋ	1.0
w_#>	v_e_#>	1.0
u_z_ˈa_w_t_ɾ_e_s_#>	ˈu_#>	1.0
u_l	o_ɰ	1.0
u	o	1.0
t_ˈa	t_ˈa	1.0
t_#>	d_o_#>	1.0
p_ˈa	p_ˈa	1.0
p	p	1.0
m_ˈa	m_ˈa	1.0
m_ɔ	m_a	1.0
m_b	b	1.0
m_#>	m_e_#>	1.0
m	-	1.0
lː	z	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe_w_#>	ˈi_o_#>	1.0
j	-	1.0
e_#>	r_#>	1.0
d	-	1.0
a_β	a_v	1.0
a_ð	a	1.0
a_s	a_s	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_z	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
ˈa	ˈa	0.897
ˈe	ˈe	0.857
t	t	0.857
ˈy	ˈu	0.812
ˈu	ˈo	0.808
ˈa_#>	ˈa_r_#>	0.765
ˈɔ	ˈɔ	0.75
<#_ɡ	<#_ɡ	0.75
n	n	0.704
<#	<#_s	0.7
ð	d	0.667
l_ˈa	j_ˈa	0.667
i	i	0.667
<#_a	<#	0.625
e	e	0.606
ʦ_#>	z_e_#>	0.6
z	z	0.6
<#_b	<#_v	0.594
ɾ	r	0.586
<#_l	<#_ɰ	0.579
ˈi_#>	ˈi_r_#>	0.571
n_#>	ŋ_t_o_#>	0.571
β	v	0.538
k_#>	ɡ_o_#>	0.538
ʤ	d	0.5
ʤ	-	0.5
ʎ	ʧ	0.5
ʎ	j	0.5
b	v	0.5
b	m	0.5
l	j	0.438
ˈi_#>	ˈi_ŋ_#>	0.429
n_#>	ŋ_t_e_#>	0.429
#>	o_#>	0.427
l_#>	ɰ_o_#>	0.421
ˈɛ	ˈɛ	0.407
<#_b	<#_b	0.406
ʦ_#>	s_o_#>	0.4
z	d	0.4
s_#>	s_o_#>	0.4
s	-	0.4
e	-	0.394
<#_a	<#_a	0.375
l_#>	o_#>	0.368
s	s	0.35
ˈɛ	ˈe	0.333
ð	-	0.333
s_#>	#>	0.333
l_ˈa	ˈa	0.333
i	j	0.333
<#_l	<#	0.316
l	ɰ	0.312
β	b	0.308
k_#>	k_o_#>	0.308
<#	<#_z	0.3
s_#>	i_#>	0.267
#>	e_#>	0.267
ˈɔ	ˈo	0.25
w	l	0.25
w	-	0.25
<#_ɡ	<#_ʤ	0.25
ˈa_#>	ˈa_ŋ_#>	0.235
n	ŋ	0.222
l_#>	l_#>	0.211
#>	r_#>	0.2
ˈy	ˈo	0.188
ɾ	a_r	0.172
ɾ	-	0.172
w	v_e	0.167
w	v	0.167
w	o	0.167
β	-	0.154
k_#>	w_e_#>	0.154
s	z	0.15
ˈɛ	j_ˈe	0.148
t	-	0.143
l	ʧ	0.125
l	l	0.125
ˈu	ˈu	0.115
ˈɛ	-	0.111
<#_l	<#_l	0.105
ˈa	w_ˈa	0.103
s	p	0.1
ˈu	ˈɔ	0.077
n	-	0.074
ˈe	ˈɛ	0.071
ˈe	-	0.071
ɾ	z	0.069
#>	a_#>	0.067
