Lengadocian	Venetian	probability
ˈɛ_ʀ	ˈɛ_r	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_l	ˈɛ_o	1.0
ˈɔ_k	ɡ	1.0
ˈu_#>	ˈo_ŋ_#>	1.0
ˈi	ˈi	1.0
ˈe_l	ˈe	1.0
ˈa_w	ˈɔ	1.0
ʎ_ɔ	a	1.0
ʀ_t	r_t	1.0
ʀ_#>	r_n_o_#>	1.0
ʀ	r	1.0
ɾ_ˈa	r_ˈa	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɣ	ɡ	1.0
ɡ	ʤ	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
y	-	1.0
w_ʀ	r_o	1.0
u_l	o_ɰ	1.0
u	o	1.0
t_#>	d_o_#>	1.0
s_ˈɛ	s_e	1.0
s_ˈa	s_ˈa	1.0
s_#>	#>	1.0
m_u	m_o	1.0
m_#>	m_e_#>	1.0
lː	z	1.0
l_#>	l_#>	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
k_#>	ɡ_o_#>	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ˈi	1.0
j_ɾ	r	1.0
j_s	e	1.0
f	f	1.0
d_ɾ	a_r	1.0
a_β	a_v	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_z	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_b	<#_v	1.0
k	k	0.957
ˈa	ˈa	0.95
p	p	0.944
m	m	0.893
a	a	0.882
t	t	0.87
ˈe	ˈe	0.833
s	s	0.815
b	b	0.789
ˈɔ	ˈɔ	0.783
ˈu	ˈo	0.771
ɾ	r	0.765
ˈy	ˈu	0.75
ˈa_#>	ˈa_r_#>	0.714
ʧ	t_o	0.714
n	n	0.71
#>	o_#>	0.707
<#_l	<#_ɰ	0.688
ɥ	ˈo	0.6
ð	-	0.6
ˈi_#>	ˈi_r_#>	0.571
n_#>	ŋ_t_o_#>	0.571
<#_a	<#	0.571
ʦ	z_e	0.556
ɾ_e	r_o	0.545
e	e	0.543
β	v	0.5
ʤ	z	0.5
ʤ	-	0.5
ʎ	ʧ	0.5
ʎ	j	0.5
z	z	0.5
z	-	0.5
i	i	0.5
d	d	0.5
d	-	0.5
ˈi_#>	ˈi_ŋ_#>	0.429
n_#>	ŋ_t_e_#>	0.429
<#_a	<#_a	0.429
ˈɛ	ˈɛ	0.417
ɥ	-	0.4
ð	d	0.4
j	ˈɛ	0.4
e	-	0.4
ˈɛ	ˈe	0.375
e_#>	o_#>	0.364
e_#>	#>	0.364
β	b	0.333
<#_l	<#	0.312
l	ɰ	0.306
ˈa_#>	ˈa_ŋ_#>	0.286
ʧ	t_e	0.286
l	j	0.278
ɾ_e	e_r	0.273
e_#>	r_#>	0.273
i	j	0.25
i	-	0.25
ɾ	a_r	0.235
ʦ	z	0.222
ʦ	s_o	0.222
ˈɔ	ˈo	0.217
w	v_e	0.2
w	o	0.2
w	l	0.2
j	j	0.2
j	e	0.2
j	-	0.2
n	ŋ	0.194
ɾ_e	r	0.182
β	-	0.167
#>	e_#>	0.155
ˈy	ˈo	0.15
ˈu	ˈu	0.143
l	o	0.139
w	v_o	0.133
w	v	0.133
w	-	0.133
t	-	0.13
ˈɛ	j_ˈe	0.125
a	-	0.118
l	ʧ_o	0.111
l	l	0.111
m	-	0.107
b	z_v	0.105
b	-	0.105
ˈy	-	0.1
ˈe	-	0.1
n	ɲ	0.097
ˈu	ˈɔ	0.086
ˈɛ	-	0.083
s	z	0.074
s	i	0.074
#>	a_#>	0.069
ˈe	ˈe_r	0.067
e	e_r	0.057
p	-	0.056
l	e	0.056
