Lengadocian	Venetian	probability
ˈɛ_ʀ	ˈɛ_r	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈe_l	ˈe	1.0
ˈa_w	ˈɔ	1.0
ˈa	ˈa	1.0
ʀ_t	r_t	1.0
ʀ	r	1.0
ɾ_ˈi	r_ˈi	1.0
ɾ_ˈa	r_ˈa	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɥ_ˈɔ	ˈo	1.0
ɥ	-	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
w_ɾ	v_e	1.0
u_l	o_ɰ	1.0
u	o	1.0
t	t	1.0
s_ˈa	s_ˈa	1.0
s_k	s_k	1.0
nː	m	1.0
mː	t	1.0
m_u	m_o	1.0
m_b	m	1.0
lː	z	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ˈi	1.0
j_ɾ	r	1.0
f	f	1.0
d	d	1.0
a_β	a_v	1.0
p	p	0.96
b	b	0.925
ˈi	ˈi	0.92
a	a	0.914
m	m	0.885
ˈe	ˈe	0.84
ˈɔ	ˈɔ	0.831
s	s	0.818
ˈu	ˈo	0.791
k	k	0.778
ˈɛ_l	ˈɛ_o	0.773
ˈy	ˈu	0.769
ɾ	r	0.749
ʧ	t_o	0.697
j	e	0.692
n	n	0.665
i	i	0.636
e	e	0.626
β	v	0.62
ð	-	0.619
ʦ	z_e	0.57
z	-	0.564
ɾ_e	r_o	0.533
ʤ	z	0.528
ʤ	-	0.472
ɾ_e	r	0.467
z	z	0.436
ʎ	-	0.42
ð	d	0.381
i	j	0.364
l	ɰ	0.336
w	-	0.323
ˈɛ	ˈɛ	0.316
j	ˈɛ	0.308
ʧ	t_e	0.303
ʎ	ʧ	0.29
ʎ	j	0.29
e	-	0.287
ˈɛ	ˈe	0.277
l	j	0.264
w	l	0.248
β	b	0.231
ˈɛ_l	ˈɛ	0.227
ʦ	z	0.215
ʦ	s_o	0.215
w	o	0.207
n	ŋ	0.206
ˈɛ	-	0.193
ɾ	a	0.173
ˈɔ	ˈo	0.169
ˈy	ˈo	0.166
w	v_e	0.159
β	-	0.149
ˈɛ	j	0.146
ˈu	ˈu	0.133
l	l	0.133
k	ɡ	0.13
n	ɲ	0.129
l	ʧ	0.117
m	ŋ	0.115
ˈe	-	0.1
s	z	0.099
l	o	0.097
k	k_w	0.092
e	o	0.087
a	-	0.086
ˈi	ˈi_ŋ	0.08
ɾ	a_r	0.078
ˈu	ˈɔ	0.075
b	v	0.075
ˈɛ	j_ˈe	0.068
ˈy	-	0.065
w	v_o	0.064
ˈe	ˈɛ	0.06
l	ʤ	0.053
