Lengadocian	Venetian	probability
ˈu_#>	ˈo_ŋ_#>	1.0
ˈi	ˈi	1.0
ˈe_#>	ˈe_ŋ_#>	1.0
ˈa_w	ˈɔ	1.0
ˈa_j	ˈa	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʤ	z	1.0
ʎ_ɔ	a	1.0
ʀ_t	r_t	1.0
ɾ_ˈa	r_ˈa	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɥ_ˈɔ	ˈo	1.0
ɥ	-	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
z	z	1.0
w_#>	#>	1.0
u	o	1.0
p	p	1.0
m_#>	m_e_#>	1.0
lː	z	1.0
l_ɔ	a	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
k_#>	ɡ_o_#>	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ˈi	1.0
j_s	s_e	1.0
f	f	1.0
d_ɾ	a_r	1.0
d	d	1.0
a_β	a_v	1.0
a_s	a_s	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#	1.0
<#_a	<#	1.0
<#	<#_z	1.0
k	k	0.96
ɾ	r	0.917
s	s	0.909
m	m	0.906
ˈy	ˈu	0.882
t	t	0.846
ʀ	r	0.826
ˈe	ˈe	0.806
ˈɔ	ˈɔ	0.783
ˈɛ_l	ˈɛ_o	0.75
ˈa_#>	ˈa_r_#>	0.75
#>	o_#>	0.735
n	n	0.719
<#_l	<#_ɰ	0.688
ˈu	ˈo	0.676
i	i	0.667
s_#>	#>	0.625
e	e	0.613
β	v	0.6
ˈi_#>	ˈi_r_#>	0.571
ð	d	0.571
n_#>	ŋ_t_o_#>	0.571
b	v	0.571
ʦ	z_e	0.556
ˈɛ	ˈɛ	0.548
ɾ_e	r_o	0.545
ʎ	ʧ	0.5
ʎ	j	0.5
ɾ_e	r	0.455
ˈi_#>	ˈi_ŋ_#>	0.429
ð	-	0.429
n_#>	ŋ_t_e_#>	0.429
b	b	0.429
β	b	0.4
s_#>	i_#>	0.375
l	ɰ	0.368
w	v_e	0.333
i	j	0.333
<#_l	<#	0.312
j	ˈɛ	0.3
j	e	0.3
ˈɛ	ˈe	0.29
l	j	0.263
ˈɛ_l	ʧ_o	0.25
ˈa_#>	ˈa_ŋ_#>	0.25
ʦ	z	0.222
ʦ	s_o	0.222
n	ŋ	0.219
ˈɔ	ˈo	0.217
w	o	0.2
w	l	0.2
j	ˈi	0.2
j	j	0.2
e	o	0.194
#>	e_#>	0.191
ʀ	r_n	0.174
t	d	0.154
ˈu	ˈu	0.135
w	v_o	0.133
w	-	0.133
ˈy	ˈo	0.118
ˈu	ˈɔ	0.108
l	o	0.105
l	l	0.105
ˈɛ	j_ˈe	0.097
e	r	0.097
e	i	0.097
m	ŋ	0.094
ɾ	a_r	0.083
ˈu	ˈo_r	0.081
ˈɛ	-	0.065
ˈe	ˈɛ	0.065
ˈe	ˈe_r	0.065
ˈe	-	0.065
n	ɲ	0.062
s	z	0.055
l	ʧ_o	0.053
l	ʤ	0.053
l	e	0.053
