Lengadocian	Lengadocian	probability
ˈɛ_ʀ	ˈɛ_r	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈu_#>	ˈo_ŋ_#>	1.0
ˈe_l	ˈe	1.0
ˈa_w	ˈɔ	1.0
ˈa	ˈa	1.0
ʀ_t	r_t	1.0
ʀ_#>	r_n_o_#>	1.0
ʀ	r	1.0
ɾ_ˈi	r_ˈi	1.0
ɾ_ˈa	r_ˈa	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɥ_ˈɔ	ˈo	1.0
ɥ	-	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
w_ɾ	v_e	1.0
u_l	o_ɰ	1.0
u	o	1.0
t_#>	d_o_#>	1.0
t	t	1.0
s_ˈa	s_ˈa	1.0
s_k	s_k	1.0
s_#>	#>	1.0
nː	m	1.0
mː	t	1.0
m_u	m_o	1.0
m_b	m	1.0
m_#>	m_e_#>	1.0
lː	z	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ˈi	1.0
j_ɾ	r	1.0
f	f	1.0
d	d	1.0
a_β	a_v	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_z	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_b	<#_v	1.0
<#	<#_z	1.0
p	p	0.941
ˈi	ˈi	0.885
m	m	0.885
b	b	0.882
a	a	0.882
ˈe	ˈe	0.844
ˈɔ	ˈɔ	0.783
ˈu	ˈo	0.778
s	s	0.755
k	k	0.755
ˈɛ_l	ˈɛ_o	0.75
ˈy	ˈu	0.75
ɾ	r	0.737
ʧ	t_o	0.714
ɾ_e	r_o	0.7
<#_l	<#_ɰ	0.688
n	n	0.677
j	e	0.667
i	i	0.667
e_#>	r_#>	0.667
#>	o_#>	0.612
ð	-	0.6
e	e	0.595
z	z	0.571
n_#>	ŋ_t_o_#>	0.571
<#_a	<#	0.571
ʦ	z_e	0.556
β	v	0.5
ʤ	z	0.5
ʤ	-	0.5
ʎ	-	0.429
z	-	0.429
n_#>	ŋ_t_e_#>	0.429
<#_a	<#_a	0.429
ð	d	0.4
ˈɛ	ˈɛ	0.385
β	b	0.333
j	ˈɛ	0.333
i	j	0.333
e_#>	#>	0.333
#>	r_#>	0.318
<#_l	<#	0.312
ˈɛ	ˈe	0.308
l	ɰ	0.306
ɾ_e	r	0.3
e	-	0.297
ʧ	t_e	0.286
ʎ	ʧ	0.286
ʎ	j	0.286
l	j	0.278
ˈɛ_l	ˈɛ	0.25
w	v_e	0.231
w	o	0.231
w	l	0.231
n	ŋ	0.226
ʦ	z	0.222
ʦ	s_o	0.222
ˈɔ	ˈo	0.217
β	-	0.167
ɾ	a_r	0.158
w	v_o	0.154
w	-	0.154
k	ɡ	0.151
ˈy	ˈo	0.15
ˈu	ˈu	0.139
l	ʧ	0.139
b	v	0.118
a	-	0.118
ˈɛ	j_ˈe	0.115
ˈɛ	-	0.115
ˈi	ˈi_ŋ	0.115
m	ŋ	0.115
l	o	0.111
l	l	0.111
e	o	0.108
ɾ	a	0.105
ˈy	-	0.1
n	ɲ	0.097
ˈe	-	0.094
k	k_w	0.094
ˈu	ˈɔ	0.083
s	z	0.082
s	i	0.082
ˈɛ	j	0.077
ˈe	ˈɛ	0.062
p	-	0.059
l	ʤ	0.056
