Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	0.955	4.701
#>	r_#>	2.388	4.701
#>	e_#>	2.651	4.701
#>	ŋ_#>	3.295	4.701
<#	<#_s	0.363	4.701
<#	<#_z	2.17	4.701
<#_a	<#	0.678	4.701
<#_a	<#_a	1.415	4.701
<#_b	<#_v	0.752	4.701
<#_b	<#_b	1.3	4.701
<#_d	<#_d	-0.0	4.701
<#_f	<#_f	-0.0	4.701
<#_k	<#_k	-0.0	4.701
<#_l	<#_ɰ	0.788	4.701
<#_l	<#	1.663	4.701
<#_l	<#_l	3.248	4.701
<#_m	<#_m	-0.0	4.701
<#_n	<#_n	-0.0	4.701
<#_p	<#_p	-0.0	4.701
<#_s	<#_s	-0.0	4.701
<#_t	<#_t	-0.0	4.701
<#_ɡ	<#_ɡ	-0.0	4.701
<#_ɥ	<#_ˈɔ	-0.0	4.701
<#_ʀ	<#_r	-0.0	4.701
<#_ʤ	<#_z	-0.0	4.701
<#_ˈa	<#_ˈa	-0.0	4.701
a	a	-0.0	4.701
a_s	a_s	-0.0	4.701
a_ð	a	-0.0	4.701
a_β	a_v	-0.0	4.701
b	m	1.0	4.701
b	v	1.0	4.701
d_ɾ	a_r	-0.0	4.701
e	e	0.83	4.701
e	-	1.193	4.701
e_#>	r_#>	-0.0	4.701
i	i	0.585	4.701
i	j	1.585	4.701
j	-	-0.0	4.701
j_ˈe	ˈi	-0.0	4.701
j_ˈɛ	ˈɛ	-0.0	4.701
k	k	0.193	4.701
k	<#	3.0	4.701
k_#>	ɡ_o	-0.0	4.701
l	ɰ	0.939	4.701
l	j	1.716	4.701
l	ʧ	2.524	4.701
l_#>	l_#>	0.585	4.701
l_#>	o	1.585	4.701
l_ˈa	j_ˈa	-0.0	4.701
lː	z	-0.0	4.701
m	-	-0.0	4.701
m_#>	m_e	-0.0	4.701
m_b	b	-0.0	4.701
m_ɔ	m_a	-0.0	4.701
m_ˈa	m_ˈa	-0.0	4.701
n	n	0.686	4.701
n	ŋ	1.624	4.701
n	-	4.209	4.701
p	p	-0.0	4.701
p_ˈa	p_ˈa	-0.0	4.701
s	s	1.322	4.701
s	-	1.644	4.701
s	z	3.059	4.701
s	p	3.644	4.701
s	s_e	3.644	4.701
s_#>	#>	0.848	4.701
s_#>	i_#>	1.17	4.701
t	t	0.29	4.701
t	-	2.459	4.701
t_#>	d_o	-0.0	4.701
t_ɾ_e	t_r	-0.0	4.701
t_ˈa	t_ˈa	-0.0	4.701
u	o	-0.0	4.701
u_l	o_ɰ	-0.0	4.701
u_z_ˈa_w_t_ɾ_e_s	ˈu_#>	-0.0	4.701
w	-	1.485	4.701
w	l	2.222	4.701
w	o	2.807	4.701
w	v	2.807	4.701
w	v_e	2.807	4.701
w_#>	v_e	-0.0	4.701
z	z	-0.0	4.701
ð	d	0.585	4.701
ð	-	1.585	4.701
ŋ	ŋ	-0.0	4.701
ɔ_#>	a_#>	-0.0	4.701
ɡ_l	ʤ	-0.0	4.701
ɣ	ɡ	-0.0	4.701
ɥ	-	-0.0	4.701
ɥ_ˈɔ	ˈo	-0.0	4.701
ɥ_ˈɛ	ˈɔ	-0.0	4.701
ɲ_#>	ɲ_o	-0.0	4.701
ɲ_ɔ	ɲ_a	0.585	4.701
ɲ_ɔ	ɲ_o	1.585	4.701
ɾ	r	0.771	4.701
ɾ	-	2.536	4.701
ɾ	a_r	2.536	4.701
ɾ	z	3.858	4.701
ɾ_e	r_e	-0.0	4.701
ɾ_e_#>	r_o	-0.0	4.701
ɾ_ˈa	r_ˈa	-0.0	4.701
ʀ	r	-0.0	4.701
ʀ_t	r_t	-0.0	4.701
ʎ	-	1.585	4.701
ʎ	j	1.585	4.701
ʎ	ʧ	1.585	4.701
ʤ	-	1.0	4.701
ʤ	d	1.0	4.701
ʤ_e	z_o	-0.0	4.701
ʦ_#>	s_o	1.0	4.701
ʦ_#>	z_e	1.0	4.701
ʧ	t	-0.0	4.701
ˈa	ˈa	0.097	4.701
ˈa	w_ˈa	3.939	4.701
ˈa_j	ˈa	-0.0	4.701
ˈa_w	ˈɔ	-0.0	4.701
ˈa_ʦ	ˈa_z	-0.0	4.701
ˈe	ˈe	0.206	4.701
ˈe	-	3.907	4.701
ˈe	ˈɛ	3.907	4.701
ˈe_l	ˈe	-0.0	4.701
ˈi	ˈi	-0.0	4.701
ˈi_l	ˈi	-0.0	4.701
ˈu	ˈo	0.229	4.701
ˈu	ˈu	3.503	4.701
ˈu	ˈɔ	4.087	4.701
ˈu_l	ʧ	-0.0	4.701
ˈu_t	ˈu_t	-0.0	4.701
ˈu_ʦ	ˈo_z	-0.0	4.701
ˈy	ˈu	0.469	4.701
ˈy	ˈo	2.585	4.701
ˈy	ˈɔ	3.17	4.701
ˈy_m	ˈu_m	-0.0	4.701
ˈɔ	ˈɔ	0.469	4.701
ˈɔ	ˈo	1.848	4.701
ˈɔ_s	ˈɔ_s	-0.0	4.701
ˈɛ	ˈɛ	1.295	4.701
ˈɛ	ˈe	1.585	4.701
ˈɛ	j_ˈe	2.755	4.701
ˈɛ	-	3.17	4.701
ˈɛ_j	e	-0.0	4.701
ˈɛ_l	ˈɛ	-0.0	4.701
ˈɛ_s	ˈɛ_s	-0.0	4.701
ˈɛ_ʀ	ˈɛ_r	-0.0	4.701
β	v	0.893	4.701
β	b	1.7	4.701
β	-	2.7	4.701
