Sixian	Taiwanese Hokkien	probability
⁵	⁴	1.0
ʨʰ	ʦ	1.0
ɲ_j	ɡ	1.0
ɲ	l	1.0
ɨ	i	1.0
ŋ̍	u	1.0
¹¹	²⁴	1.0
v	-	1.0
u_ŋ	a_ŋ	1.0
u_n	ŋ̍	1.0
t	t	1.0
p	p	1.0
o_ŋ	ŋ̍	1.0
o_n	ŋ̍	1.0
o_j	a_j	1.0
n_a	l_a	1.0
l	l	1.0
kʰ_j	k	1.0
k	k	1.0
j_e	w_a	1.0
e_n	ĩ	1.0
a_n	ŋ̍	1.0
³¹	⁵³	0.929
ŋ	ŋ	0.846
²⁴	⁴⁴	0.838
²	³²	0.826
f	h	0.8
tʰ	tʰ	0.778
kʰ	kʰ	0.714
ʦʰ	ʦʰ	0.667
a_ŋ	j_ã	0.6
n	n	0.588
w	w	0.556
pʰ	pʰ	0.556
h	h	0.556
i	i	0.542
k̚	ʔ	0.533
⁵⁵	¹¹	0.5
⁵⁵	³³	0.5
ɕ	ɕ	0.5
ɕ	s	0.5
m	m	0.5
m	b	0.5
j	j	0.5
k̚	k̚	0.467
w	o	0.444
pʰ	p	0.444
h	kʰ	0.444
u	u	0.433
ʦ	ʨ	0.429
a_ŋ	ã	0.4
t̚	ʔ	0.357
t̚	t̚	0.357
a	e	0.35
ʦʰ	t	0.333
e	j	0.333
e	a	0.333
u	ɔ	0.3
o	o	0.3
j	-	0.3
n	ã	0.294
ʦ	ʦ	0.286
ʦ	t	0.286
t̚	k̚	0.286
kʰ	k	0.286
tʰ	t	0.222
s	ʨ	0.214
s	ɕ	0.214
o	ɔ	0.2
o	w	0.2
j	a	0.2
f	p	0.2
a	a	0.2
²	⁴	0.174
i	e	0.167
e	j_ɪ	0.167
e	e	0.167
²⁴	⁵³	0.162
ŋ	ɡ	0.154
o	a_w	0.15
o	a	0.15
a	w	0.15
s	ʨʰ	0.143
s	ʦ	0.143
s	ɕ_j	0.143
s	s	0.143
u	ɪ	0.133
i	a_j	0.125
n	ŋ̍	0.118
a	w_e	0.1
a	j	0.1
a	ã	0.1
i	l_i	0.083
i	j	0.083
³¹	ɔ_³³	0.071
u	i_w	0.067
u	a	0.067
