Sixian	Taiwanese Hokkien	probability
⁵	⁴	1.0
ʨʰ	ʦ	1.0
ɲ_j	ɡ	1.0
ɨ	i	1.0
ŋ̍	u	1.0
¹¹	²⁴	1.0
v	-	1.0
u_ŋ	a_ŋ	1.0
u_n	ŋ̍	1.0
t	t	1.0
p	p	1.0
o_ŋ	ŋ̍	1.0
o_n	ŋ̍	1.0
o_j	a_j	1.0
n_a	l_a	1.0
l	l	1.0
kʰ_j	k	1.0
kʰ	kʰ	1.0
k	k	1.0
j_e	w_a	1.0
e_n	ĩ	1.0
a_ŋ	j_ã	1.0
a_n	w_ã	1.0
<#_j	<#_h	1.0
³¹	⁵³	0.923
²	³²	0.857
²⁴	⁴⁴	0.842
ŋ	ŋ	0.833
tʰ	tʰ	0.75
n	n	0.688
ʦʰ	ʦʰ	0.667
ɲ	l	0.667
h	h	0.625
<#	<#_l	0.625
i	i	0.6
m	m	0.538
f	h	0.538
a	e	0.529
⁵⁵	³³	0.524
ɕ	ɕ	0.5
ɕ	s	0.5
u	u	0.5
pʰ	pʰ	0.5
pʰ	p	0.5
k̚	ʔ	0.5
k̚	k̚	0.5
⁵⁵	¹¹	0.476
j	j	0.474
m	b	0.462
ʦ	ʨ	0.429
w	w	0.4
w	o	0.4
h	kʰ	0.375
<#	<#_h	0.375
j	-	0.368
t̚	ʔ	0.357
t̚	t̚	0.357
s	ɕ	0.357
ʦʰ	t	0.333
ɲ	-	0.333
u	ɔ	0.308
ʦ	ʦ	0.286
ʦ	t	0.286
t̚	k̚	0.286
o	o	0.261
tʰ	-	0.25
e	-	0.25
a	a	0.235
o	a	0.217
s	ʨ	0.214
w	-	0.2
n	ã	0.188
e	ɪ	0.188
e	j	0.188
e	e	0.188
e	a	0.188
o	ɔ	0.174
ŋ	ɡ	0.167
²⁴	⁵³	0.158
j	a	0.158
f	p	0.154
f	h_w	0.154
f	-	0.154
²	⁴	0.143
s	ʨʰ	0.143
s	ʦ	0.143
s	s	0.143
o	w	0.13
o	a_w	0.13
n	ŋ̍	0.125
i	e	0.12
i	a_j	0.12
a	j	0.118
a	ã	0.118
u	ɪ	0.115
o	-	0.087
i	j	0.08
i	-	0.08
³¹	ɔ_³³	0.077
u	i_w	0.077
