Sixian	Sixian	probability
⁵	⁴	1.0
ʨʰ	ʦ	1.0
ʨ	ʨ	1.0
ɨ	i	1.0
ŋ̍	u	1.0
u_ŋ	a_ŋ	1.0
u_n	ŋ̍	1.0
t	t	1.0
p̚	a_t̚	1.0
p	p	1.0
o_ŋ	ŋ̍	1.0
o_²⁴	ɔ̃	1.0
o_n	ŋ̍	1.0
o_j	a_j	1.0
l	l	1.0
k	k	1.0
j_e	w_a	1.0
e_n	ĩ	1.0
a_ŋ	j_ã	1.0
<#_v	<#	1.0
<#_j	<#_h	1.0
¹¹	²⁴	0.974
³¹	⁵³	0.926
²⁴	⁴⁴	0.838
²	³²	0.818
ŋ	ŋ	0.769
f	h	0.692
ʦʰ	ʦʰ	0.667
tʰ	tʰ	0.667
kʰ	kʰ	0.625
<#	<#_l	0.625
i	i	0.6
pʰ	pʰ	0.571
m	m	0.571
k̚	ʔ	0.538
n	n	0.524
ɲ	l	0.5
ɕ	ɕ	0.5
ɕ	s	0.5
w	w	0.5
u	u	0.5
⁵⁵	¹¹	0.478
⁵⁵	³³	0.478
k̚	k̚	0.462
ʦ	ʨ	0.429
pʰ	p	0.429
m	b	0.429
j	-	0.417
h	kʰ	0.417
h	h	0.417
a	e	0.409
kʰ	k	0.375
j	j	0.375
<#	<#_h	0.375
t̚	ʔ	0.357
t̚	t̚	0.357
ʦʰ	t	0.333
tʰ	t	0.333
u	ɔ	0.308
s	ɕ	0.308
w	o	0.3
ʦ	ʦ	0.286
ʦ	t	0.286
t̚	k̚	0.286
o	o	0.273
ɲ	ɡ	0.25
ɲ	-	0.25
e	a	0.25
n	ã	0.238
ŋ	ɡ	0.231
s	ʨ	0.231
a	a	0.227
j	a	0.208
w	-	0.2
e	j_ɪ	0.188
e	j	0.188
e	e	0.188
o	ɔ	0.182
o	a	0.182
a	w	0.182
h	-	0.167
²⁴	⁵³	0.162
s	ʨʰ	0.154
s	ʦ	0.154
s	s	0.154
f	p	0.154
f	-	0.154
n	ŋ̍	0.143
²	⁴	0.136
o	w	0.136
o	a_w	0.136
e	-	0.125
i	e	0.12
i	a_j	0.12
u	ɪ	0.115
n	l	0.095
o	-	0.091
a	j	0.091
a	ã	0.091
i	ɔ	0.08
i	j	0.08
u	i_w	0.077
³¹	³³	0.074
e	ɛ	0.062
