Sixian	Taiwanese Hokkien	probability
⁵	⁴	1.0
ʨʰ	ʦ	1.0
ɲ_j	ɡ	1.0
ɲ	l	1.0
ɨ	i	1.0
ŋ̍	u	1.0
¹¹	²⁴	1.0
v_<#	<#	1.0
u_ŋ	a_ŋ	1.0
u_n	ŋ̍	1.0
t	t	1.0
p	p	1.0
o_ŋ	ŋ̍	1.0
o_n	ŋ̍	1.0
o_j	a_j	1.0
n_a	l_a	1.0
l	l	1.0
kʰ_j	k	1.0
kʰ	kʰ	1.0
k	k	1.0
j_e	w_a	1.0
e_n	ĩ	1.0
a_n	ŋ̍	1.0
³¹	⁵³	0.926
²⁴	⁴⁴	0.861
²	³²	0.857
ŋ	ŋ	0.833
f	h	0.8
tʰ	tʰ	0.75
ʦʰ	ʦʰ	0.667
n	n	0.588
i	i	0.565
w	w	0.556
h	h	0.556
m	m	0.538
k̚	ʔ	0.538
⁵⁵	¹¹	0.5
⁵⁵	³³	0.5
ɕ	ɕ	0.5
ɕ	s	0.5
u	u	0.5
pʰ	pʰ	0.5
pʰ	p	0.5
a_ŋ	j_ã	0.5
a_ŋ	ã	0.5
j	j	0.474
m	b	0.462
k̚	k̚	0.462
w	o	0.444
h	kʰ	0.444
ʦ	ʨ	0.429
a	e	0.368
t̚	ʔ	0.357
t̚	t̚	0.357
ʦʰ	t	0.333
e	j	0.333
e	a	0.333
j	-	0.316
u	ɔ	0.308
o	o	0.3
n	ã	0.294
ʦ	ʦ	0.286
ʦ	t	0.286
t̚	k̚	0.286
tʰ	t	0.25
s	ʨ	0.214
s	ɕ	0.214
j	a	0.211
o	ɔ	0.2
o	w	0.2
f	p	0.2
ŋ	ɡ	0.167
e	j_ɪ	0.167
e	e	0.167
a	w	0.158
a	a	0.158
o	a_w	0.15
o	a	0.15
²	⁴	0.143
s	ʨʰ	0.143
s	ʦ	0.143
s	ɕ_j	0.143
s	s	0.143
²⁴	⁵³	0.139
i	e	0.13
i	a_j	0.13
n	ŋ̍	0.118
u	ɪ	0.115
a	w_e	0.105
a	j	0.105
a	ã	0.105
i	l_i	0.087
i	j	0.087
u	i_w	0.077
³¹	ɔ_³³	0.074
