Sixian	Taiwanese Hokkien	probability
⁵	⁴	1.0
ʨʰ	ʦ	1.0
ɨ	i	1.0
ŋ̍	u	1.0
¹¹	²⁴	1.0
³¹	⁵³	1.0
v	-	1.0
u_ŋ	a_ŋ	1.0
u_n	ŋ̍	1.0
t	t	1.0
p	p	1.0
o_ŋ	ŋ̍	1.0
o_n	ŋ̍	1.0
o_j	a_j	1.0
n_a	l_a	1.0
l	l	1.0
k	k	1.0
j_e_n	ĩ	1.0
²	³²	0.857
ŋ	ŋ	0.833
²⁴	⁴⁴	0.756
ʦʰ	ʦʰ	0.667
ɲ	l	0.667
tʰ	tʰ	0.667
i	i	0.652
f	h	0.636
n	n	0.632
w	w	0.625
h	h	0.625
m	m	0.571
kʰ	kʰ	0.556
k̚	ʔ	0.538
⁵⁵	¹¹	0.5
⁵⁵	³³	0.5
ɕ	ɕ	0.5
ɕ	s	0.5
u	u	0.5
pʰ	pʰ	0.5
pʰ	p	0.5
j_e	w_a	0.5
j_e	e	0.5
j	j	0.5
a_ŋ	j_ã	0.5
a_ŋ	ã	0.5
k̚	k̚	0.462
kʰ	k	0.444
ʦ	ʨ	0.429
m	b	0.429
a	e	0.421
e	a	0.4
w	o	0.375
h	kʰ	0.375
t̚	ʔ	0.357
t̚	t̚	0.357
ʦʰ	t	0.333
ɲ	ɡ	0.333
tʰ	t	0.333
u	ɔ	0.308
s	ɕ	0.308
e	j_ɪ	0.3
e	j	0.3
ʦ	ʦ	0.286
ʦ	t	0.286
t̚	k̚	0.286
j	-	0.273
n	ã	0.263
o	o	0.261
s	ʨ	0.231
j	a	0.227
o	a	0.217
a	w	0.211
f	p	0.182
f	h_w	0.182
o	ɔ	0.174
ŋ	ɡ	0.167
a	a	0.158
s	ʨʰ	0.154
s	ʦ	0.154
s	s	0.154
²⁴	⁵³	0.146
²	⁴	0.143
o	w	0.13
o	a_w	0.13
i	e	0.13
i	a_j	0.13
u	ɪ	0.115
n	ŋ̍	0.105
a	j	0.105
a	ã	0.105
o	u	0.087
i	j	0.087
u	i_w	0.077
