Sixian	Taiwanese Hokkien	probability
⁵	⁴	1.0
ʨʰ	ʦ	1.0
ɲ_j	ɡ	1.0
ɲ	l	1.0
ɨ	i	1.0
ŋ̍	u	1.0
¹¹	²⁴	1.0
³¹	⁵³	1.0
v	-	1.0
u_ŋ	a_ŋ	1.0
u_n	ŋ̍	1.0
t	t	1.0
p	p	1.0
o_ŋ	ŋ̍	1.0
o_n	ŋ̍	1.0
o_j	a_j	1.0
n_a	l_a	1.0
l	l	1.0
kʰ_j	k	1.0
kʰ	kʰ	1.0
k	k	1.0
j_e	w_a	1.0
e_n	ĩ	1.0
a_ŋ	j_ã	1.0
a_n	w_ã	1.0
²	³²	0.857
²⁴	⁴⁴	0.838
ŋ	ŋ	0.833
n	n	0.8
h	h	0.714
ʦʰ	ʦʰ	0.667
tʰ	tʰ	0.667
f	h	0.636
i	i	0.619
m	m	0.571
w	w	0.556
⁵⁵	³³	0.55
a	e	0.529
ɕ	ɕ	0.5
ɕ	s	0.5
u	u	0.5
pʰ	pʰ	0.5
pʰ	p	0.5
k̚	ʔ	0.5
k̚	k̚	0.5
j	j	0.5
⁵⁵	¹¹	0.45
w	o	0.444
ʦ	ʨ	0.429
m	b	0.429
t̚	ʔ	0.385
t̚	t̚	0.385
e	j	0.385
ʦʰ	t	0.333
tʰ	t	0.333
u	ɔ	0.308
e	a	0.308
ʦ	ʦ	0.286
ʦ	t	0.286
h	kʰ	0.286
j	-	0.278
o	o	0.273
a	a	0.235
t̚	k̚	0.231
j	a	0.222
s	ʨ	0.214
s	ɕ	0.214
n	ã	0.2
o	ɔ	0.182
o	a	0.182
f	p	0.182
f	h_w	0.182
ŋ	ɡ	0.167
²⁴	⁵³	0.162
e	ɪ	0.154
e	e	0.154
²	⁴	0.143
s	ʨʰ	0.143
s	ʦ	0.143
s	ɕ_j	0.143
s	s	0.143
i	e	0.143
i	a_j	0.143
o	w	0.136
o	a_w	0.136
a	j	0.118
a	ã	0.118
u	ɪ	0.115
i	l_i	0.095
o	u	0.091
u	i_w	0.077
