Sixian	Taiwanese Hokkien	probability
⁵	⁴	1.0
ʨʰ	ʦ	1.0
ɲ_j	ɡ	1.0
ɲ	l	1.0
ɨ	i	1.0
ŋ̍	u	1.0
¹¹	²⁴	1.0
³¹	⁵³	1.0
v	-	1.0
u_ŋ	a_ŋ	1.0
u_n	ŋ̍	1.0
t	t	1.0
p	p	1.0
o_ŋ	ŋ̍	1.0
o_n	ŋ̍	1.0
o_j	a_j	1.0
n_a	l_a	1.0
l	l	1.0
k	k	1.0
j_e	w_a	1.0
e_n	ĩ	1.0
a_ŋ	j_ã	1.0
a_n	w_ã	1.0
<#_j	<#_h	1.0
²	³²	0.857
²⁴	⁴⁴	0.838
ŋ	ŋ	0.833
f	h	0.818
kʰ	kʰ	0.714
i	i	0.714
h	h	0.714
n	n	0.688
ʦʰ	ʦʰ	0.667
tʰ	tʰ	0.667
<#	<#_l	0.667
m	m	0.571
w	w	0.556
⁵⁵	³³	0.55
ɕ	ɕ	0.5
ɕ	s	0.5
u	u	0.5
pʰ	pʰ	0.5
pʰ	p	0.5
k̚	ʔ	0.5
k̚	k̚	0.5
j	j	0.476
⁵⁵	¹¹	0.45
w	o	0.444
ʦ	ʨ	0.429
m	b	0.429
e	j	0.4
a	e	0.389
t̚	ʔ	0.357
t̚	t̚	0.357
ʦʰ	t	0.333
tʰ	t	0.333
<#	<#_h	0.333
u	ɔ	0.308
s	ɕ	0.308
ʦ	ʦ	0.286
ʦ	t	0.286
kʰ	k	0.286
j	-	0.286
h	kʰ	0.286
e	a	0.267
o	o	0.261
j	a	0.238
s	ʨ	0.231
o	a	0.217
e	e	0.2
n	ã	0.188
f	p	0.182
o	ɔ	0.174
ŋ	ɡ	0.167
a	w	0.167
²⁴	⁵³	0.162
s	ʨʰ	0.154
s	ʦ	0.154
s	s	0.154
²	⁴	0.143
t̚	ɪ_k̚	0.143
t̚	k̚	0.143
i	e	0.143
i	a_j	0.143
e	-	0.133
o	w	0.13
o	a_w	0.13
n	ŋ̍	0.125
u	ɪ	0.115
a	w_e	0.111
a	j	0.111
a	ã	0.111
a	a	0.111
o	u	0.087
u	i_w	0.077
