Sixian	Sixian	probability
⁵	⁴	1.0
ʨ	ʨ	1.0
ɲ_j	ɡ	1.0
ɨ	i	1.0
ŋ̍	u	1.0
v	-	1.0
u_n	ŋ̍	1.0
t	t	1.0
p̚	a_t̚	1.0
p	p	1.0
o_ŋ	ŋ̍	1.0
o_²⁴	ɔ̃	1.0
o_j	a_j	1.0
l	l	1.0
k	k	1.0
j_e	w_a	1.0
e_n	ĩ	1.0
a_ŋ	j_ã	1.0
¹¹	²⁴	0.974
³¹	⁵³	0.923
ŋ	ŋ	0.882
²⁴	⁴⁴	0.838
²	³²	0.818
kʰ	kʰ	0.714
f	h	0.692
ʦʰ	ʦʰ	0.667
ɲ	l	0.667
tʰ	tʰ	0.667
i	i	0.6
m	m	0.571
n	n	0.55
⁵⁵	³³	0.5
ɕ	ɕ	0.5
ɕ	s	0.5
pʰ	pʰ	0.5
pʰ	p	0.5
k̚	ʔ	0.5
k̚	k̚	0.5
h	h	0.5
<#	<#_l	0.5
⁵⁵	¹¹	0.455
w	w	0.455
ʦ	ʨ	0.429
m	b	0.429
u	u	0.419
j	j	0.409
w	o	0.364
t̚	ʔ	0.357
t̚	t̚	0.357
e	j	0.353
ʦʰ	t	0.333
ɲ	-	0.333
tʰ	t	0.333
a	e	0.318
s	ɕ	0.308
h	kʰ	0.3
<#	<#_h	0.3
ʦ	ʦ	0.286
ʦ	t	0.286
kʰ	k	0.286
j	-	0.273
u	ɔ	0.258
o	o	0.24
o	a	0.24
e	a	0.235
s	ʨ	0.231
j	a	0.227
a	w	0.227
n	ã	0.2
h	-	0.2
<#	<#_kʰ	0.2
w	-	0.182
a	a	0.182
e	e	0.176
e	-	0.176
²⁴	⁵³	0.162
u	a	0.161
o	ɔ	0.16
s	ʨʰ	0.154
s	ʦ	0.154
s	s	0.154
f	p	0.154
f	-	0.154
n	ŋ̍	0.15
t̚	ɪ_k̚	0.143
t̚	k̚	0.143
²	⁴	0.136
o	w	0.12
o	a_w	0.12
o	-	0.12
i	e	0.12
i	a_j	0.12
ŋ	ɡ	0.118
n	l	0.1
u	ɪ	0.097
j	h	0.091
a	w_e	0.091
a	j	0.091
a	ã	0.091
i	j	0.08
i	-	0.08
³¹	ɔ_³³	0.077
u	i_w	0.065
e	ɛ	0.059
