Phone1	Phone2	PMI
n_a	l_a	8.77
o_j	a_j	8.363
u_ŋ	a_ŋ	8.256
e_n	ĩ	7.945
ʦʰ	ʦʰ	6.989
pʰ	pʰ	6.902
tʰ	tʰ	6.814
⁵	⁴	6.601
ɕ	ɕ	6.568
u_t̚	u_t̚	6.5
<#_i	<#_i	6.484
t	t	6.43
a_ŋ	ã	6.32
h_o	h_a	6.305
o_ŋ	ŋ̍	6.263
a	l_a	6.067
p	p	6.014
e	ĩ	6.012
a_²⁴	e_⁴⁴	5.956
t̚	t̚	5.919
m	b	5.786
u_ŋ	ŋ	5.753
n_a	l	5.74
l	l	5.74
s	ɕ	5.707
kʰ	kʰ	5.661
k	k	5.646
m	m	5.638
f	h	5.575
o	a_j	5.535
j	a_j	5.513
n	l_a	5.499
a_ŋ	j_ã	5.495
ɲ	l	5.494
u	a_ŋ	5.45
ŋ	a_ŋ	5.394
⁵⁵	¹¹	5.387
ɨ	i	5.331
ʦ	t	5.323
k̚	ʔ	5.316
e_w	a_w	5.305
a_n	w_ã	5.289
<#	<#_i	5.289
⁵⁵	³³	5.275
²	³²	5.207
h	h_a	5.197
a	ã	5.081
n	ĩ	5.063
j_e	w_a	5.059
k̚	k̚	5.04
h	kʰ	5.018
<#_ŋ	ɡ	5.018
ŋ	ŋ	4.968
w	w	4.934
³¹	⁵³	4.894
h	h	4.875
t̚	u_t̚	4.864
i	i	4.837
ʨʰ	ʦ	4.792
u_t̚	t̚	4.788
n	n	4.744
o_j	j	4.738
s	ɕ_j	4.72
n_a	a	4.648
o_j	a	4.648
u_ŋ	a	4.648
pʰ	p	4.637
²⁴	⁴⁴	4.557
¹¹	²⁴	4.504
i	<#_i	4.465
t̚	k̚	4.455
u	u	4.396
w	a_w	4.369
u	u_t̚	4.36
t̚	ʔ	4.321
ʦ	ʨ	4.273
n	ŋ̍	4.261
o	ŋ̍	4.227
a	e	4.197
a	e_⁴⁴	4.152
a	j_ã	4.094
o	h_a	4.023
e	w_a	4.006
o	o	3.93
ŋ	ŋ̍	3.873
²	⁴	3.863
i	a_j	3.854
h_o	h	3.849
a_²⁴	e	3.839
a_n	ã	3.823
<#	ɡ	3.823
a	w_ã	3.819
ŋ	j_ã	3.772
o_n	ŋ̍	3.76
n	w_ã	3.741
u_t̚	u	3.685
ŋ̍	u	3.685
u	ɔ	3.666
ŋ	ã	3.597
e	a_w	3.585
n	ã	3.577
j	j	3.569
<#_i	i	3.557
s	s	3.535
e	e	3.447
j	w_a	3.444
o	a_w	3.441
e_w	w	3.436
²⁴	e_⁴⁴	3.402
j_e	e	3.309
s	ʨ	3.308
e	ɪ	3.284
o	a	3.279
u_⁵⁵	u_³³	3.24
i_n	i_n	3.24
s	ʦ	3.233
a_²⁴	⁴⁴	3.123
a_n	w	3.122
u_n	u_n	3.061
j_³¹	j_⁵³	3.049
h_i	kʰ_u	3.045
a	l	3.036
h_o	a	2.999
e_w	a	2.999
u	ŋ	2.947
i_¹¹	e_²⁴	2.922
kʰ	k	2.903
a_ŋ	j	2.837
e_t̚	e_ʔ	2.799
<#	h	2.793
j_e	w	2.77
ŋ	ɡ	2.767
u	t̚	2.649
f	h_w	2.637
o_n	a_n	2.637
<#	<#	2.519
v	<#	2.519
h	kʰ_u	2.516
j	a	2.515
o	w	2.514
a	w	2.5
n	l	2.468
u	ɪ	2.467
j_u	ɪ	2.39
e	w	2.383
ɲ_j	ɡ	2.383
<#	i	2.362
j_e	a	2.333
³¹	ɔ_³³	2.304
e	e_ʔ	2.197
u	u_³³	2.183
⁵⁵	u_³³	2.183
u	i_w	2.173
a	w_e	2.16
i	i_n	2.157
ɕ	s	2.152
i	e	2.114
e	j_ɪ	2.109
o	a_n	2.109
o_n	w_ã	2.109
s	ʨʰ	2.107
h_i	kʰ	2.1
u_n	ŋ̍	2.096
t̚	e_ʔ	2.076
w	a	2.064
i	e_²⁴	2.061
u_n	n	2.057
t̚	u	2.049
n	a_n	2.025
n	i_n	2.025
n	u_n	2.004
e_t̚	ʔ	2.003
o	ɔ	2.002
e	j	2.001
³¹	j_⁵³	1.992
u	u_n	1.978
ʦ	ʦ	1.962
i	kʰ_u	1.962
i_n	n	1.962
kʰ_j	k	1.962
e	a	1.946
a	a	1.945
j	j_⁵³	1.942
ɲ	ɡ	1.942
i_¹¹	e	1.93
u_⁵⁵	³³	1.923
o	j	1.91
u_n	u	1.895
h	a	1.892
²⁴	⁵³	1.868
u	a	1.842
u_⁵⁵	u	1.794
i_n	i	1.794
h_i	u	1.794
e_t̚	e	1.794
ŋ	a	1.786
s	j	1.739
<#	ʨ	1.716
n	a	1.71
j	e	1.694
<#_i	<#	1.677
<#_ŋ	<#	1.677
a_n	ŋ̍	1.67
ʦʰ	t	1.649
w	o	1.649
i	l_i	1.629
¹¹	e_²⁴	1.589
j_³¹	⁵³	1.586
o	w_ã	1.581
n	w	1.574
o	h	1.568
j_³¹	j	1.567
i	j	1.527
i_¹¹	²⁴	1.482
a	j	1.436
e	ʔ	1.401
f	p	1.401
o_n	ã	1.401
i	a	1.397
o_n	n	1.359
a	⁴⁴	1.32
²⁴	e	1.285
h	u	1.266
j	ɡ	1.229
j	ɪ	1.215
f	w	1.164
o_n	w	1.164
j	w	1.154
ŋ	j	1.113
³¹	ɔ	1.113
t̚	e	1.071
o_n	a	1.046
u	ŋ̍	1.039
i	kʰ	1.017
³¹	³³	0.987
a	ŋ̍	0.974
u	n	0.974
i	n	0.879
i	l	0.879
o	ã	0.873
u	³³	0.866
#>	#>	0.842
¹¹_#>	#>	0.842
n	u	0.838
o	n	0.831
j	k	0.808
⁵⁵	u	0.737
i	u	0.711
u	i	0.691
u	w	0.665
i	²⁴	0.621
¹¹	e	0.597
n	i	0.579
³¹	j	0.511
j	⁵³	0.478
i	<#	-0.342
¹¹	#>	-0.427
ŋ	<#	-0.575
