Westphalian	West Frisian	probability
aɪ̯	j	1.0
b	b	0.919
b	v	0.061
d	t	0.457
d	d	0.441
d	ʦ	0.059
f	f	1.0
h	h	1.0
j	j	1.0
k	k	0.864
k	ʦ	0.079
k	ɣ	0.053
l	l	0.963
m	m	0.911
m	-	0.076
n	n	0.658
n	ə	0.267
p	p	0.977
r	r	0.907
r	-	0.093
s	s	0.912
s	ɕ	0.074
t	t	0.917
v	v	0.467
v	f	0.316
v	-	0.191
w	ʋ	0.51
w	v	0.48
x	ɡ	0.603
x	χ	0.33
x	-	0.068
z	z	0.587
z	s	0.413
ç	χ	0.861
ç	-	0.099
ŋ	ŋ	0.829
ŋ	n	0.142
ɐ	r	0.553
ɐ	ə_r	0.28
ɐ	ˈɪ	0.062
ɐ	d_ə	0.058
ə	ə	1.0
ɡ	z	0.551
ɡ	ɣ	0.362
ɡ	-	0.087
ɣ	ɣ	0.557
ɣ	χ	0.443
ɪ	ə	0.948
ɪ	ɪ	0.052
ʃ	s	1.0
ˈa	ˈa	0.419
ˈa	ˈɔː	0.18
ˈa	ˈaː	0.143
ˈa	ˈy	0.077
ˈa	ˈɪə̯	0.06
ˈaɪ̯	j	0.319
ˈaɪ̯	ˈɪə̯	0.195
ˈaɪ̯	ˈiə̯	0.164
ˈaɪ̯	ˈeː	0.161
ˈaɪ̯	ˈiː	0.097
ˈaɪ̯	ˈɪ	0.063
ˈaʊ̯	ˈɪə̯	0.608
ˈaʊ̯	ˈoː	0.145
ˈaʊ̯	ˈeː	0.073
ˈaʊ̯	ˈuː	0.073
ˈaʊ̯	ˈuə̯	0.057
ˈaː	ˈaː	0.615
ˈaː	ˈa	0.213
ˈaː	ˈɛi̯	0.12
ˈaː	ˈɛ	0.053
ˈeː	ˈiə̯	0.566
ˈeː	ˈɪə̯	0.125
ˈeː	ˈɔu̯	0.111
ˈeː	ˈɛː	0.072
ˈeː	ˈaː	0.057
ˈiɛ̯	j	0.302
ˈiɛ̯	ˈɛ	0.222
ˈiɛ̯	ˈiː	0.22
ˈiɛ̯	ˈɔ	0.22
ˈiː	ˈi	0.438
ˈiː	ˈiː	0.325
ˈiː	ˈɛ	0.141
ˈiː	j	0.068
ˈoː	ˈuə̯	0.705
ˈoː	ˈoː	0.251
ˈuə̯	ˈɔ	0.595
ˈuə̯	ˈuə̯	0.176
ˈuə̯	ˈu	0.119
ˈuə̯	ˈyː	0.11
ˈuː	ˈuː	0.479
ˈuː	ˈyː	0.272
ˈuː	ˈɔu̯	0.107
ˈuː	ˈoː	0.086
ˈuː	ˈuə̯	0.056
ˈuːə̯	ˈoə̯	0.662
ˈuːə̯	ˈɪ	0.184
ˈuːə̯	ˈuː	0.082
ˈuːə̯	ˈɔ	0.073
ˈyə̯	ˈɪ	1.0
ˈyː	j	0.445
ˈyː	ˈuː	0.277
ˈyː	ˈyː	0.277
ˈyːœ̯	ˈuə̯	1.0
ˈø	ˈøə̯	0.536
ˈø	ˈɛ	0.464
ˈøː	ˈiə̯	0.496
ˈøː	j	0.199
ˈøː	ˈi	0.134
ˈøː	ˈu̯o	0.134
ˈœː	ˈiə̯	0.434
ˈœː	ˈɪə̯	0.341
ˈœː	ˈoə̯	0.225
ˈɒː	ˈa	1.0
ˈɔ	ˈɔː	0.56
ˈɔ	ˈɔ	0.377
ˈɔ	ˈaː	0.063
ˈɔː	ˈiə̯	0.252
ˈɔː	ˈoə̯	0.245
ˈɔː	ˈɪə̯	0.154
ˈɔː	ˈaː	0.148
ˈɔː	ˈa	0.141
ˈɛ	ˈɪ	0.516
ˈɛ	ˈa	0.129
ˈɛ	j_ˈɔ	0.115
ˈɛ	ˈɛi̯	0.1
ˈɛ	ˈoə̯	0.073
ˈɛ	ˈɛ	0.066
ˈɛː	ˈɛ	0.331
ˈɛː	ˈɛː	0.244
ˈɛː	ˈiə̯	0.213
ˈɛː	ˈɪə̯	0.213
ˈɪ	ˈɪ	0.495
ˈɪ	ˈi	0.179
ˈɪ	ˈiː	0.143
ˈɪ	ˈɔ	0.066
ˈɪ	ˈɛi̯	0.064
ˈɪə̯	j	0.441
ˈɪə̯	ˈoə̯	0.24
ˈɪə̯	ˈɔː	0.192
ˈɪə̯	ˈɪ	0.127
ˈɪɛ̯	ˈɛ	0.329
ˈɪɛ̯	ˈiə̯	0.131
ˈɪɛ̯	ˈi	0.112
ˈɪɛ̯	ˈɛː	0.111
ˈɪɛ̯	ˈɪə̯	0.111
ˈɪɛ̯	ˈɛi̯	0.11
ˈɪɛ̯	ˈɔ	0.058
ˈʊ	ˈɔ	0.397
ˈʊ	ˈu	0.367
ˈʊ	ˈuː	0.123
ˈʊ	ˈɪ	0.114
ˈʏ	ˈɪ	0.326
ˈʏ	ˈɛː	0.244
ˈʏ	ˈø	0.161
ˈʏ	ˈɔu̯	0.161
ˈʏ	ˈy	0.107
