Westphalian	West Frisian	probability
b	b	0.897
b	v	0.063
d	d	0.505
d	t	0.341
d	-	0.066
d_ɐ	r	0.501
f	f	0.926
h	h	1.0
j	j	1.0
k	k	0.918
l	l	0.955
l_t	t	1.0
m	m	0.925
n	n	0.651
n	ə	0.265
n_d	n	1.0
p	p	0.891
p	t	0.1
r	r	0.844
r	-	0.09
r	r_ˈɛ	0.059
s	s	0.903
s	ɕ	0.053
t	t	0.938
v	-	0.612
v	v	0.372
w	ʋ	0.612
w	v	0.36
x	ɡ	0.565
x	χ	0.319
x	-	0.103
z	z	0.699
z	s	0.152
ç	χ	0.806
ç	-	0.08
ç	ŋ	0.08
ŋ	ŋ	0.78
ŋ	n	0.118
ŋ	-	0.078
ɐ	r	0.952
ɐ	ə	0.051
ə	-	0.587
ə	ə	0.409
ɡ	-	0.45
ɡ	ɣ	0.225
ɡ	z	0.13
ɣ	ɣ	0.594
ɣ	χ	0.392
ɪ	ə	0.699
ɪ	ɪ	0.152
ʃ	s	0.726
ʃ	s_k	0.272
ˈa	ˈa	0.45
ˈa	ˈɔː	0.11
ˈa	ˈɪə̯	0.094
ˈa	ˈaː	0.082
ˈa	ˈy	0.054
ˈaɪ̯	j	0.331
ˈaɪ̯	ˈiə̯	0.323
ˈaɪ̯	ˈɪ	0.12
ˈaɪ̯	ˈɪə̯	0.07
ˈaɪ̯	ˈeː	0.069
ˈaɪ̯	ˈiː	0.067
ˈaʊ̯	ˈɪə̯	0.666
ˈaʊ̯	ˈuə̯	0.083
ˈaʊ̯	ˈuː	0.081
ˈaʊ̯	ˈeː	0.064
ˈaʊ̯	ˈoː	0.064
ˈaʊ̯	ˈɛ	0.051
ˈaː	ˈaː	0.5
ˈaː	ˈɛ	0.181
ˈaː	ˈɛi̯	0.181
ˈaː	ˈa	0.119
ˈeː	ˈiə̯	0.279
ˈeː	ˈiː	0.129
ˈeː	ˈɔu̯	0.129
ˈeː	ˈɛː	0.129
ˈeː	ˈɪə̯	0.129
ˈeː	ˈaː	0.095
ˈeː	ˈi	0.095
ˈiə̯	ˈɪ	1.0
ˈiɛ̯	ˈɔ	0.251
ˈiː	ˈiː	0.385
ˈiː	ˈi	0.313
ˈiː	j	0.252
ˈiː	ˈiə̯	0.053
ˈoː	ˈuə̯	0.829
ˈoː	ˈoː	0.121
ˈuə̯	ˈuə̯	0.574
ˈuə̯	ˈu	0.287
ˈuː	ˈuː	0.591
ˈuː	ˈyː	0.214
ˈuː	ˈoː	0.186
ˈuːə̯	ˈoə̯	0.538
ˈuːə̯	ˈɔ	0.211
ˈuːə̯	ˈuː	0.146
ˈuːə̯	ˈɪ	0.064
ˈyə̯	ˈɪ	0.501
ˈyː	j_ˈuə̯	0.392
ˈyː	ˈuː	0.341
ˈyː	ˈyː	0.196
ˈyːœ̯	ˈuə̯	1.0
ˈø	ˈøə̯	1.0
ˈøː	ˈiə̯	0.583
ˈøː	ˈɵ	0.229
ˈøː	j	0.151
ˈœː	ˈiə̯	0.425
ˈœː	ˈɪə̯	0.244
ˈœː	ˈoə̯	0.141
ˈɒː	ˈa	1.0
ˈɔ	ˈɔː	0.492
ˈɔ	ˈɔ	0.336
ˈɔ	ˈaː	0.133
ˈɔː	ˈiə̯	0.451
ˈɔː	ˈaː	0.144
ˈɔː	ˈa	0.109
ˈɔː	ˈoə̯	0.109
ˈɔː	ˈɪə̯	0.085
ˈɔː	ˈø	0.064
ˈɛ	ˈɪ	0.367
ˈɛ	j_ˈɔ	0.19
ˈɛ	ˈa	0.19
ˈɛ	ˈɛi̯	0.128
ˈɛ	ˈoə̯	0.083
ˈɛː	ˈɛ	0.425
ˈɛː	ˈɛː	0.244
ˈɛː	ˈɪə̯	0.088
ˈɛː	ˈiə̯	0.05
ˈɪ	ˈɪ	0.569
ˈɪ	ˈi	0.19
ˈɪ	ˈɔ	0.096
ˈɪ	ˈa	0.063
ˈɪ	ˈiː	0.055
ˈɪə̯	j	0.44
ˈɪə̯	ˈɔː	0.333
ˈɪə̯	ˈoə̯	0.13
ˈɪɛ̯	ˈɛ	0.22
ˈɪɛ̯	ˈiə̯	0.167
ˈɪɛ̯	ˈaː	0.126
ˈɪɛ̯	ˈɔ	0.126
ˈɪɛ̯	ˈɛː	0.126
ˈɪɛ̯	ˈɛi̯	0.096
ˈɪɛ̯	ˈɪə̯	0.069
ˈɪɛ̯	ˈi	0.053
ˈʊ	ˈɔ	0.497
ˈʊ	ˈuː	0.328
ˈʊ	ˈu	0.129
ˈʏ	ˈɛː	0.37
ˈʏ	ˈø	0.185
ˈʏ	ˈɔu̯	0.115
ˈʏ	ˈɪ	0.115
