Westphalian	West Frisian	probability
aɪ̯	j	1.0
b	b	0.973
d	d	0.462
d	t	0.451
f	f	1.0
h	h	1.0
j	j	1.0
k	k	0.876
k	ʦ	0.064
k	ɣ	0.053
l	l	0.965
m	m	0.919
m	-	0.068
n	n	0.657
n	ə	0.273
p	p	0.952
r	r	0.899
r	-	0.101
s	s	0.924
s	ɕ	0.06
t	t	0.908
v	ʋ	0.697
v	v	0.137
v	f	0.102
x	ɡ	0.569
x	χ	0.313
x	-	0.118
z	z	0.764
z	s	0.236
ç	χ	0.866
ç	-	0.079
ç	ŋ	0.055
ŋ	ŋ	0.886
ŋ	n	0.097
ɐ	r	0.506
ɐ	ə_r	0.248
ɐ	ˈuə̯_r	0.094
ɐ	ˈɪ	0.054
ɐ	-	0.053
ə	ə	1.0
ɡ	ɣ	0.663
ɡ	z	0.245
ɡ	-	0.092
ɣ	ɣ	0.948
ɣ	χ	0.052
ɪ	ə	0.913
ɪ	ɪ	0.087
ʃ	s	1.0
ʋ	v	0.868
ʋ	-	0.132
ˈa	ˈa	0.408
ˈa	ˈɔː	0.168
ˈa	ˈaː	0.124
ˈa	ˈɪə̯	0.079
ˈa	ˈy	0.072
ˈa	ˈiː	0.055
ˈaɪ̯	ˈiə̯	0.301
ˈaɪ̯	j	0.259
ˈaɪ̯	ˈɪə̯	0.187
ˈaɪ̯	ˈeː	0.111
ˈaɪ̯	ˈiː	0.102
ˈaʊ̯	ˈɪə̯	0.712
ˈaʊ̯	ˈɛ	0.082
ˈaʊ̯	ˈoː	0.074
ˈaʊ̯	ˈuː	0.064
ˈaː	ˈaː	0.512
ˈaː	ˈa	0.254
ˈaː	ˈɛ	0.143
ˈaː	ˈɛi̯	0.09
ˈeː	ˈiə̯	0.464
ˈeː	ˈɪə̯	0.271
ˈeː	ˈeː	0.064
ˈeː	ˈi	0.064
ˈeː	ˈɔu̯	0.053
ˈiɛ̯	j	0.31
ˈiɛ̯	ˈɔ	0.21
ˈiɛ̯	ˈɛ	0.21
ˈiɛ̯	ˈiː	0.16
ˈiɛ̯	ˈɛi̯	0.11
ˈiː	ˈi	0.468
ˈiː	ˈiː	0.347
ˈiː	j	0.086
ˈiː	ˈɛ	0.064
ˈoː	ˈuə̯	0.698
ˈoː	ˈoː	0.258
ˈuə̯	ˈɔ	0.307
ˈuə̯	ˈu	0.269
ˈuə̯	ˈyː	0.269
ˈuə̯	ˈuə̯	0.155
ˈuː	ˈuː	0.4
ˈuː	ˈyː	0.287
ˈuː	ˈɔu̯	0.151
ˈuː	ˈoː	0.104
ˈuː	ˈuə̯	0.058
ˈuːə̯	ˈoə̯	0.685
ˈuːə̯	j	0.127
ˈuːə̯	ˈɔ	0.105
ˈuːə̯	ˈuː	0.083
ˈyə̯	ˈɪ	1.0
ˈyː	j	0.601
ˈyː	ˈuː	0.2
ˈyː	ˈyː	0.2
ˈyːœ̯	ˈuə̯	1.0
ˈø	ˈøə̯	0.576
ˈø	ˈɛ	0.424
ˈøː	ˈiə̯	0.506
ˈøː	j	0.184
ˈøː	ˈoə̯	0.131
ˈøː	ˈi	0.09
ˈøː	ˈu̯o	0.09
ˈœː	ˈiə̯	0.346
ˈœː	ˈoə̯	0.346
ˈœː	ˈɪə̯	0.309
ˈɒː	ˈa	1.0
ˈɔ	ˈɔː	0.474
ˈɔ	ˈɔ	0.368
ˈɔ	ˈaː	0.158
ˈɔː	ˈɪə̯	0.265
ˈɔː	ˈiə̯	0.261
ˈɔː	ˈoə̯	0.242
ˈɔː	ˈaː	0.106
ˈɔː	ˈø	0.057
ˈɔː	ˈa	0.051
ˈɛ	ˈɪ	0.44
ˈɛ	ˈɛ	0.23
ˈɛ	j_ˈɔ	0.097
ˈɛ	ˈɛi̯	0.097
ˈɛ	ˈoə̯	0.075
ˈɛ	ˈa	0.06
ˈɛː	ˈɛ	0.407
ˈɛː	ˈɛː	0.315
ˈɛː	ˈɪə̯	0.14
ˈɛː	ˈiə̯	0.138
ˈɪ	ˈɪ	0.479
ˈɪ	ˈi	0.189
ˈɪ	ˈiː	0.139
ˈɪ	ˈɔ	0.066
ˈɪ	ˈɛi̯	0.05
ˈɪə̯	ˈaː	0.251
ˈɪə̯	ˈɔ	0.251
ˈɪə̯	ˈoə̯	0.166
ˈɪə̯	ˈɔː	0.166
ˈɪə̯	ˈɪ	0.166
ˈɪɛ̯	ˈɛ	0.281
ˈɪɛ̯	ˈiə̯	0.226
ˈɪɛ̯	ˈɪə̯	0.13
ˈɪɛ̯	ˈi	0.101
ˈɪɛ̯	ˈɛː	0.087
ˈɪɛ̯	ˈaː	0.069
ˈɪɛ̯	ˈɛi̯	0.061
ˈʊ	ˈɔ	0.515
ˈʊ	ˈu	0.285
ˈʊ	ˈuː	0.12
ˈʊ	ˈɪ	0.08
ˈʏ	ˈɛː	0.291
ˈʏ	ˈɪ	0.206
ˈʏ	ˈy	0.167
ˈʏ	ˈø	0.167
ˈʏ	ˈɔu̯	0.167
