Westphalian	West Frisian	probability
b	b	0.91
b	v	0.082
d	d	0.479
d	t	0.404
d	ʦ	0.066
d	-	0.051
f	f	0.972
h	h	1.0
j	j	1.0
k	k	0.819
k	ʦ	0.094
l	l	0.971
m	m	0.93
n	n	0.712
n	ə	0.25
p	p	0.945
p	t	0.055
r	r	0.867
r	-	0.101
s	s	0.924
s	ɕ	0.054
t	t	0.915
v	-	0.624
v	v	0.376
w	ʋ	0.586
w	v	0.4
x	ɡ	0.597
x	χ	0.286
x	-	0.116
z	z	0.883
z	s	0.117
ç	χ	0.832
ç	-	0.084
ç	ŋ	0.084
ŋ	ŋ	0.792
ŋ	n	0.119
ŋ	-	0.088
ɐ	r	0.67
ɐ	ə_r	0.274
ɐ	ə	0.057
ə	ə	1.0
ɡ	-	0.653
ɡ	z	0.263
ɡ	ɣ	0.084
ɣ	ɣ	0.647
ɣ	χ	0.353
ɪ	ə	0.821
ɪ	ɪ	0.179
ʃ	s	0.64
ʃ	s_k	0.36
ˈa	ˈa	0.436
ˈa	ˈɔː	0.177
ˈa	ˈaː	0.107
ˈa	ˈy	0.086
ˈa	ˈiː	0.064
ˈaɪ̯	ˈiə̯	0.361
ˈaɪ̯	j	0.147
ˈaɪ̯	ˈɪ	0.138
ˈaɪ̯	ˈɪə̯	0.11
ˈaɪ̯	ˈeː	0.1
ˈaɪ̯	j_ˈɪ	0.098
ˈaʊ̯	ˈɪə̯	0.74
ˈaʊ̯	ˈuə̯	0.066
ˈaʊ̯	ˈuː	0.066
ˈaː	ˈaː	0.591
ˈaː	ˈɛ	0.154
ˈaː	ˈɛi̯	0.154
ˈaː	ˈa	0.101
ˈeː	ˈiə̯	0.483
ˈeː	ˈɔu̯	0.126
ˈeː	ˈɛː	0.091
ˈeː	ˈɪə̯	0.091
ˈeː	ˈiː	0.084
ˈeː	ˈaː	0.064
ˈeː	ˈi	0.061
ˈiə̯	ˈɪ	1.0
ˈiɛ̯	ˈɔ	1.0
ˈiː	ˈiː	0.373
ˈiː	ˈi	0.356
ˈiː	ˈɛ_j	0.125
ˈiː	j	0.125
ˈoː	ˈuə̯	0.777
ˈoː	ˈoː	0.186
ˈuə̯	ˈuə̯	0.666
ˈuə̯	ˈu	0.334
ˈuː	ˈuː	0.634
ˈuː	ˈyː	0.235
ˈuː	ˈoː	0.131
ˈuːə̯	ˈoə̯	0.674
ˈuːə̯	ˈuː	0.171
ˈuːə̯	ˈɔ	0.089
ˈuːə̯	ˈɪ	0.066
ˈyə̯	ˈɪ	1.0
ˈyː	j_ˈuə̯	0.432
ˈyː	ˈuː	0.372
ˈyː	ˈyː	0.196
ˈyːœ̯	ˈuə̯	1.0
ˈø	ˈøə̯	1.0
ˈøː	ˈiə̯	0.63
ˈøː	j	0.221
ˈøː	ˈɵ	0.149
ˈœː	ˈiə̯	0.617
ˈœː	ˈɪə̯	0.216
ˈœː	ˈoə̯	0.167
ˈɒː	ˈa	1.0
ˈɔ	ˈɔː	0.499
ˈɔ	ˈɔ	0.365
ˈɔ	ˈaː	0.136
ˈɔː	ˈiə̯	0.39
ˈɔː	ˈa	0.176
ˈɔː	ˈoə̯	0.176
ˈɔː	ˈaː	0.128
ˈɔː	r	0.052
ˈɛ	ˈɪ	0.572
ˈɛ	j_ˈɔ	0.131
ˈɛ	ˈa	0.123
ˈɛ	ˈoə̯	0.088
ˈɛ	ˈɛi̯	0.085
ˈɛː	ˈɛ	0.663
ˈɛː	ˈɛː	0.131
ˈɛː	ˈiə̯	0.127
ˈɛː	ˈɪə̯	0.078
ˈɪ	ˈɪ	0.5
ˈɪ	ˈi	0.231
ˈɪ	ˈɔ	0.087
ˈɪ	ˈiː	0.081
ˈɪə̯	j	0.487
ˈɪə̯	ˈɔː	0.369
ˈɪə̯	ˈoə̯	0.144
ˈɪɛ̯	ˈɛ	0.207
ˈɪɛ̯	ˈiə̯	0.175
ˈɪɛ̯	ˈɛi̯	0.155
ˈɪɛ̯	ˈɔ	0.133
ˈɪɛ̯	ˈɛː	0.133
ˈɪɛ̯	ˈaː	0.122
ˈɪɛ̯	ˈɪə̯	0.062
ˈʊ	ˈɔ	0.628
ˈʊ	ˈuː	0.198
ˈʊ	ˈu	0.174
ˈʏ	ˈɛː	0.426
ˈʏ	ˈɪ	0.227
ˈʏ	ˈø	0.213
ˈʏ	ˈɔu̯	0.133
