Westphalian	West Frisian	probability
aɪ̯	j	1.0
b	b	0.973
d	d	0.471
d	d̥	0.329
d	t	0.113
f	f	1.0
h	h	1.0
j	j	1.0
k	k	0.876
k	ʦ	0.064
k	ɣ	0.053
l	l	0.958
m	m	0.919
m	-	0.068
n	n	0.657
n	ə	0.273
p	p	0.953
r	r	0.899
r	-	0.101
s	s	0.924
s	ɕ	0.06
t	t	0.825
t	d̥	0.084
v	ʋ	0.698
v	v	0.136
v	f	0.102
x	ɡ	0.569
x	χ	0.313
x	-	0.117
z	z	0.765
z	s	0.235
ç	χ	0.868
ç	-	0.078
ç	ŋ	0.054
ŋ	ŋ	0.887
ŋ	n	0.096
ɐ	r	0.506
ɐ	ə_r	0.248
ɐ	ˈuə̯_r	0.095
ɐ	ˈɪ	0.054
ɐ	-	0.053
ə	ə	1.0
ɡ	ɣ	0.666
ɡ	z	0.243
ɡ	-	0.091
ɣ	ɣ	0.95
ɣ	χ	0.05
ɪ	ə	0.915
ɪ	ɪ	0.085
ʃ	s	1.0
ʋ	v	0.858
ʋ	-	0.142
ˈa	ˈa	0.409
ˈa	ˈɔː	0.169
ˈa	ˈaː	0.124
ˈa	ˈɪə̯	0.079
ˈa	ˈy	0.072
ˈa	ˈiː	0.055
ˈaɪ̯	ˈiə̯	0.302
ˈaɪ̯	j	0.259
ˈaɪ̯	ˈɪə̯	0.187
ˈaɪ̯	ˈeː	0.11
ˈaɪ̯	ˈiː	0.102
ˈaʊ̯	ˈɪə̯	0.714
ˈaʊ̯	ˈɛ	0.083
ˈaʊ̯	ˈoː	0.074
ˈaʊ̯	ˈuː	0.064
ˈaː	ˈaː	0.509
ˈaː	ˈa	0.254
ˈaː	ˈɛ	0.149
ˈaː	ˈɛi̯	0.088
ˈeː	ˈiə̯	0.465
ˈeː	ˈɪə̯	0.271
ˈeː	ˈeː	0.064
ˈeː	ˈi	0.064
ˈeː	ˈɔu̯	0.053
ˈiɛ̯	j	0.301
ˈiɛ̯	ˈɔ	0.22
ˈiɛ̯	ˈɛ	0.22
ˈiɛ̯	ˈiː	0.153
ˈiɛ̯	ˈɛi̯	0.105
ˈiː	ˈi	0.469
ˈiː	ˈiː	0.348
ˈiː	j	0.086
ˈiː	ˈɛ	0.064
ˈoː	ˈuə̯	0.699
ˈoː	ˈoː	0.258
ˈuə̯	ˈɔ	0.306
ˈuə̯	ˈu	0.27
ˈuə̯	ˈyː	0.27
ˈuə̯	ˈuə̯	0.154
ˈuː	ˈuː	0.401
ˈuː	ˈyː	0.287
ˈuː	ˈɔu̯	0.152
ˈuː	ˈoː	0.103
ˈuː	ˈuə̯	0.058
ˈuːə̯	ˈoə̯	0.687
ˈuːə̯	j	0.126
ˈuːə̯	ˈɔ	0.105
ˈuːə̯	ˈuː	0.082
ˈyə̯	ˈɪ	1.0
ˈyː	j	0.605
ˈyː	ˈuː	0.198
ˈyː	ˈyː	0.198
ˈyːœ̯	ˈuə̯	1.0
ˈø	ˈøə̯	0.574
ˈø	ˈɛ	0.426
ˈøː	ˈiə̯	0.507
ˈøː	j	0.183
ˈøː	ˈoə̯	0.131
ˈøː	ˈi	0.089
ˈøː	ˈu̯o	0.089
ˈœː	ˈiə̯	0.346
ˈœː	ˈoə̯	0.346
ˈœː	ˈɪə̯	0.309
ˈɒː	ˈa	1.0
ˈɔ	ˈɔː	0.472
ˈɔ	ˈɔ	0.367
ˈɔ	ˈaː	0.162
ˈɔː	ˈɪə̯	0.266
ˈɔː	ˈiə̯	0.261
ˈɔː	ˈoə̯	0.243
ˈɔː	ˈaː	0.105
ˈɔː	ˈø	0.057
ˈɔː	ˈa	0.05
ˈɛ	ˈɪ	0.441
ˈɛ	ˈɛ	0.23
ˈɛ	j_ˈɔ	0.097
ˈɛ	ˈɛi̯	0.097
ˈɛ	ˈoə̯	0.075
ˈɛ	ˈa	0.059
ˈɛː	ˈɛ	0.404
ˈɛː	ˈɛː	0.302
ˈɛː	ˈɪə̯	0.148
ˈɛː	ˈiə̯	0.146
ˈɪ	ˈɪ	0.48
ˈɪ	ˈi	0.189
ˈɪ	ˈiː	0.139
ˈɪ	ˈɔ	0.066
ˈɪə̯	ˈaː	0.252
ˈɪə̯	ˈɔ	0.252
ˈɪə̯	ˈoə̯	0.165
ˈɪə̯	ˈɔː	0.165
ˈɪə̯	ˈɪ	0.165
ˈɪɛ̯	ˈɛ	0.279
ˈɪɛ̯	ˈiə̯	0.235
ˈɪɛ̯	ˈɪə̯	0.129
ˈɪɛ̯	ˈi	0.1
ˈɪɛ̯	ˈɛː	0.085
ˈɪɛ̯	ˈaː	0.068
ˈɪɛ̯	ˈɛi̯	0.059
ˈʊ	ˈɔ	0.515
ˈʊ	ˈu	0.284
ˈʊ	ˈuː	0.121
ˈʊ	ˈɪ	0.08
ˈʏ	ˈɛː	0.292
ˈʏ	ˈɪ	0.205
ˈʏ	ˈy	0.168
ˈʏ	ˈø	0.168
ˈʏ	ˈɔu̯	0.168
