Westphalian	West Frisian	probability
aɪ̯	j	1.0
f	f	1.0
h	h	1.0
j	j	1.0
ə	ə	1.0
ʃ	s	1.0
ˈyə̯	ˈɪ	1.0
ˈyːœ̯	ˈuə̯	1.0
ˈɒː	ˈa	1.0
d	d	0.471
r	-	0.101
t	t	0.81
ɡ	-	0.091
ɣ	χ	0.051
ˈaɪ̯	ˈeː	0.11
ˈeː	ˈɪə̯	0.271
ˈiɛ̯	ˈɛ	0.221
ˈiɛ̯	ˈɔ	0.221
ˈiɛ̯	j	0.301
ˈuː	ˈɔu̯	0.151
ˈuː	ˈuː	0.401
ˈøː	ˈoə̯	0.131
ˈɛ	ˈɪ	0.441
ˈɪɛ̯	ˈi	0.1
ˈʊ	ˈuː	0.121
v	f	0.102
ʋ	-	0.142
ˈa	ˈy	0.072
ˈaɪ̯	ˈiː	0.102
ˈaɪ̯	ˈiə̯	0.302
ˈuːə̯	ˈuː	0.082
ˈɔː	ˈoə̯	0.242
ˈɛː	ˈɛː	0.302
ˈɪə̯	ˈɔ	0.252
ˈɪə̯	ˈaː	0.252
ˈʏ	ˈɛː	0.292
b	b	0.973
d	t	0.113
k	ɣ	0.053
l	-	0.053
n	ə	0.273
p	p	0.953
x	χ	0.313
ɐ	-	0.053
ɡ	z	0.243
ˈaʊ̯	ˈɛ	0.083
ˈeː	ˈɔu̯	0.053
ˈiɛ̯	ˈiː	0.153
ˈuː	ˈoː	0.103
ˈøː	j	0.183
ˈɛ	ˈɛ	0.23
d	d̥	0.324
k	ʦ	0.064
s	s	0.924
ç	ŋ	0.054
ɐ	ˈɪ	0.054
ˈa	ˈaː	0.124
ˈaʊ̯	ˈuː	0.064
ˈaʊ̯	ˈoː	0.074
ˈaʊ̯	ˈɪə̯	0.714
ˈaː	ˈa	0.254
ˈeː	ˈeː	0.064
ˈeː	ˈi	0.064
ˈiː	ˈɛ	0.064
ˈuə̯	ˈuə̯	0.154
ˈø	ˈøə̯	0.574
ˈɔː	ˈaː	0.104
ˈɛː	ˈɛ	0.404
ˈʊ	ˈu	0.284
z	s	0.235
z	z	0.765
ɐ	ˈuə̯_r	0.095
ɪ	ɪ	0.085
ɪ	ə	0.915
ˈa	ˈiː	0.055
ˈeː	ˈiə̯	0.465
ˈiɛ̯	ˈɛi̯	0.105
ˈuːə̯	ˈɔ	0.105
ˈyː	j	0.605
ˈɔː	ˈɪə̯	0.265
ˈɛ	ˈoə̯	0.075
ˈɪə̯	ˈɔː	0.165
ˈɪə̯	ˈoə̯	0.165
ˈɪə̯	ˈɪ	0.165
ˈɪɛ̯	ˈɛː	0.085
ˈɪɛ̯	ˈiə̯	0.235
ˈʊ	ˈɔ	0.515
ˈʏ	ˈɪ	0.205
k	k	0.876
s	ɕ	0.06
v	v	0.136
ŋ	n	0.096
ɐ	r	0.506
ɡ	ɣ	0.666
ˈiː	j	0.086
ˈuə̯	ˈɔ	0.306
ˈuːə̯	j	0.126
ˈø	ˈɛ	0.426
ˈœː	ˈoə̯	0.346
ˈœː	ˈiə̯	0.346
ˈɔ	ˈaː	0.26
ˈɔː	ˈø	0.056
ˈɔː	ˈiə̯	0.26
ˈɛ	ˈa	0.06
ˈɛː	ˈiə̯	0.146
ˈɪ	ˈɔ	0.066
l	l	0.947
n	n	0.657
v	ʋ	0.697
x	-	0.117
ŋ	ŋ	0.887
ˈaɪ̯	ˈɪə̯	0.187
ˈuə̯	ˈyː	0.27
ˈuə̯	ˈu	0.27
ˈuː	ˈyː	0.287
ˈuːə̯	ˈoə̯	0.687
ˈøː	ˈiə̯	0.507
ˈɔ	ˈɔː	0.37
ˈɔ	ˈɔ	0.37
ˈɛ	ˈɛi̯	0.097
ˈɛ	j_ˈɔ	0.097
m	-	0.068
ç	-	0.078
ç	χ	0.868
ɐ	ə_r	0.248
ʋ	v	0.858
ˈaː	ˈɛi̯	0.088
ˈiː	ˈiː	0.348
ˈoː	ˈoː	0.258
ˈuː	ˈuə̯	0.058
ˈyː	ˈyː	0.198
ˈyː	ˈuː	0.198
ˈɛː	ˈɪə̯	0.148
ˈɪ	ˈɪ	0.48
ˈɪɛ̯	ˈaː	0.068
ˈʊ	ˈɪ	0.08
ˈʏ	ˈɔu̯	0.168
ˈʏ	ˈø	0.168
ˈʏ	ˈy	0.168
m	m	0.919
r	r	0.899
t	d̥	0.09
x	ɡ	0.569
ɣ	ɣ	0.949
ˈa	ˈɪə̯	0.079
ˈa	ˈɔː	0.169
ˈa	ˈa	0.409
ˈaɪ̯	j	0.259
ˈaː	ˈɛ	0.149
ˈaː	ˈaː	0.509
ˈiː	ˈi	0.469
ˈoː	ˈuə̯	0.699
ˈøː	ˈu̯o	0.089
ˈøː	ˈi	0.089
ˈœː	ˈɪə̯	0.309
ˈɪ	ˈiː	0.139
ˈɪ	ˈi	0.189
ˈɪɛ̯	ˈɛi̯	0.059
ˈɪɛ̯	ˈɪə̯	0.129
ˈɪɛ̯	ˈɛ	0.279
