Westphalian	West Frisian	probability
aɪ̯	j	1.0
b	b	0.938
d	d	0.501
d	t	0.423
f	f	1.0
h	h	1.0
j	j	1.0
k	k	0.802
k	ʦ	0.132
k	ɣ	0.057
l	l	0.969
m	m	0.919
m	-	0.062
n	n	0.683
n	ə	0.246
p	p	0.942
p	t	0.058
r	r	0.929
r	-	0.071
s	s	0.905
s	ɕ	0.08
t	t	0.923
v	v	0.375
v	f	0.357
v	-	0.25
w	ʋ	0.58
w	v	0.405
x	ɡ	0.574
x	χ	0.297
x	-	0.129
z	z	0.833
z	s	0.167
ç	χ	0.792
ç	-	0.133
ç	ŋ	0.075
ŋ	ŋ	0.753
ŋ	n	0.13
ŋ	-	0.118
ɐ	r	0.511
ɐ	ə_r	0.243
ɐ	ˈuə̯_r	0.109
ɐ	ə	0.063
ɐ	d_ə	0.051
ə	ə	1.0
ɡ	z	0.492
ɡ	-	0.285
ɡ	ɣ	0.223
ɣ	ɣ	0.949
ɣ	χ	0.051
ɪ	ə	0.858
ɪ	ɪ	0.142
ʃ	s	1.0
ˈa	ˈa	0.379
ˈa	ˈɔː	0.159
ˈa	ˈaː	0.126
ˈa	ˈy	0.077
ˈa	ˈɪə̯	0.074
ˈa	ˈiː	0.06
ˈaɪ̯	ˈiə̯	0.265
ˈaɪ̯	j	0.247
ˈaɪ̯	ˈeː	0.217
ˈaɪ̯	ˈɪə̯	0.166
ˈaɪ̯	ˈiː	0.073
ˈaʊ̯	ˈɪə̯	0.6
ˈaʊ̯	ˈeː	0.107
ˈaʊ̯	ˈuː	0.107
ˈaʊ̯	ˈuə̯	0.077
ˈaʊ̯	ˈɛ	0.059
ˈaː	ˈaː	0.562
ˈaː	ˈa	0.191
ˈaː	ˈɛi̯	0.191
ˈaː	ˈɛ	0.056
ˈeː	ˈiə̯	0.479
ˈeː	ˈɪə̯	0.246
ˈeː	ˈɔu̯	0.107
ˈeː	ˈaː	0.055
ˈiə̯	ˈɪ	1.0
ˈiɛ̯	ˈɪ	0.322
ˈiɛ̯	ˈiː	0.246
ˈiɛ̯	ˈɔ	0.216
ˈiɛ̯	ˈɛ	0.216
ˈiː	ˈiː	0.386
ˈiː	ˈi	0.294
ˈiː	ˈɛ	0.155
ˈiː	j	0.121
ˈoː	ˈuə̯	0.65
ˈoː	ˈoː	0.257
ˈoː	ˈoə̯	0.093
ˈuə̯	ˈɔ	0.492
ˈuə̯	ˈu	0.271
ˈuə̯	ˈuə̯	0.236
ˈuː	ˈuː	0.451
ˈuː	ˈyː	0.343
ˈuː	ˈoː	0.173
ˈuːə̯	ˈoə̯	0.653
ˈuːə̯	ˈuː	0.182
ˈuːə̯	ˈɪ	0.123
ˈyə̯	ˈɪ	1.0
ˈyː	j	0.593
ˈyː	ˈuː	0.328
ˈyː	ˈyː	0.079
ˈyːœ̯	ˈuə̯	1.0
ˈø	ˈøə̯	0.822
ˈø	ˈɛ	0.178
ˈøː	ˈiə̯	0.52
ˈøː	j	0.201
ˈøː	ˈi	0.143
ˈøː	ˈɵ	0.099
ˈœː	ˈiə̯	0.822
ˈœː	ˈɪə̯	0.112
ˈœː	ˈoə̯	0.066
ˈɒː	ˈa	1.0
ˈɔ	ˈɔ	0.488
ˈɔ	ˈɔː	0.353
ˈɔ	ˈaː	0.159
ˈɔː	ˈiə̯	0.261
ˈɔː	ˈɪə̯	0.181
ˈɔː	ˈoə̯	0.179
ˈɔː	ˈa	0.156
ˈɔː	ˈaː	0.155
ˈɛ	ˈɪ	0.561
ˈɛ	ˈɛi̯	0.128
ˈɛ	j_ˈɔ	0.097
ˈɛ	ˈa	0.089
ˈɛ	ˈoə̯	0.076
ˈɛː	ˈɛ	0.514
ˈɛː	ˈɪə̯	0.175
ˈɛː	ˈiə̯	0.171
ˈɛː	ˈɛː	0.14
ˈɪ	ˈɪ	0.432
ˈɪ	ˈi	0.192
ˈɪ	ˈiː	0.162
ˈɪ	ˈɛi̯	0.093
ˈɪ	ˈɔ	0.084
ˈɪə̯	j	0.583
ˈɪə̯	ˈoə̯	0.209
ˈɪə̯	ˈɔː	0.209
ˈɪɛ̯	ˈɛ	0.228
ˈɪɛ̯	ˈɛi̯	0.214
ˈɪɛ̯	ˈiə̯	0.149
ˈɪɛ̯	ˈɔ	0.113
ˈɪɛ̯	ˈɛː	0.113
ˈɪɛ̯	ˈi	0.094
ˈɪɛ̯	ˈɪə̯	0.057
ˈʊ	ˈɔ	0.485
ˈʊ	ˈu	0.322
ˈʊ	ˈuː	0.192
ˈʏ	ˈɛː	0.419
ˈʏ	ˈɔu̯	0.166
ˈʏ	ˈy	0.159
ˈʏ	ˈɪ	0.156
ˈʏ	ˈø	0.099
