Swabian	Yiddish	probability
#>	#>	0.787
#>	ʀ_#>	0.089
#>	n_#>	0.083
<#	<#	1.0
a	n	0.752
a	ə	0.197
b	b	0.954
b	p	0.053
b̥͡f	p	0.521
d	t	0.648
d	d	0.286
e	ə	1.0
e_#>	#>	0.521
f	f	0.969
h	h	1.0
i	ɪ	1.0
j	j	1.0
k	k	0.271
kʰ	k	1.0
l	l	0.968
m	m	0.912
m	n	0.081
n	n	0.964
p͡f	p	1.0
s	z	0.584
s	s	0.384
t	t	1.0
x	χ	1.0
ç	χ	1.0
ŋ	ŋ	0.693
ŋ	ŋ_ɡ	0.303
ɐ	n	0.141
ə	-	1.0
ɡ	ɡ	0.65
ɡ	k	0.316
ɪ	ɪ	1.0
ʁ	ʀ	0.969
ʃ	ʃ	0.804
ʃ	s	0.138
ʃ	ʧ	0.054
ʋ	v	1.0
ʌ	ə	0.947
ʌ	ʀ	0.059
ʕ	ʀ	0.829
ʕ	ʀ_ə	0.095
ʕ	ə_ʀ	0.072
ʦ	ʦ	1.0
ˈa	ˈa	0.794
ˈa	ˈɔ	0.166
ˈae̯	ˈaɪ̯	0.663
ˈae̯	ˈɔɪ̯	0.154
ˈae̯	ˈɛɪ̯	0.139
ˈao̯	ˈɔɪ̯	1.0
ˈaː	ˈɔ	0.763
ˈaː	ˈa_n	0.23
ˈe	ˈɪ	0.611
ˈe	ˈɛ	0.282
ˈe	ˈa	0.074
ˈeə̯	ˈɛ	0.561
ˈeə̯	ˈɪ	0.425
ˈeː	ˈɛ	0.579
ˈeː	ˈɛɪ̯	0.283
ˈeː	ˈɪ	0.117
ˈi	ˈɪ	0.915
ˈi	ˈi	0.085
ˈiə̯	ˈɪ	1.0
ˈiː	ˈɪ	1.0
ˈo	ˈʊ	0.556
ˈo	ˈɔ	0.442
ˈoː	ˈɔɪ̯	0.699
ˈoː	ˈɔ	0.2
ˈoː	ˈʊ	0.1
ˈu	ˈʊ	0.66
ˈu	ˈɪ	0.322
ˈuə̯	ˈʊ	1.0
ˈuː	ˈʊ	0.521
ˈɔ	ˈɔ	0.871
ˈɔ	ˈʊ	0.104
ˈɔe̯	ˈɛɪ̯	1.0
ˈɔə̯	ˈʊ	1.0
ˈɔː	ˈɔ	0.839
ˈɔː	ˈa	0.14
ˈəi̯	ˈaɪ̯	1.0
ˈɛ	ˈɛ	0.792
ˈɛ	ˈa	0.144
ˈɛ	ˈɪ	0.067
ˈɛː	ˈɛ	1.0
ˈɪ	ˈɪ	1.0
ˈʌ	ˈa	0.574
ˈʌ	ˈɪ	0.299
