Swabian	Yiddish	probability
a	n	0.732
a	ə	0.189
b	b	0.979
b̥͡f	p	1.0
d	t	0.686
d	d	0.271
e	ə	1.0
f	f	0.982
h	h	1.0
i	ɪ	1.0
j	j	1.0
k	k	1.0
kʰ	k	1.0
l	l	0.965
m	m	0.924
m	n	0.076
n	n	0.961
p͡f	p	1.0
s	z	0.636
s	s	0.349
t	t	1.0
x	χ	1.0
ç	χ	1.0
ŋ	ŋ	0.757
ŋ	ŋ_ɡ	0.243
ɐ	n	1.0
ə	-	1.0
ɡ	ɡ	0.711
ɡ	k	0.246
ɪ	ɪ	1.0
ʁ	ʀ	0.983
ʃ	ʃ	0.799
ʃ	s	0.16
ʋ	v	1.0
ʌ	ə	0.916
ʌ	ʀ	0.084
ʕ	ʀ	0.875
ʕ	ʀ_ə	0.092
ʦ	ʦ	1.0
ˈa	ˈa	0.812
ˈa	ˈɔ	0.158
ˈae̯	ˈaɪ̯	0.718
ˈae̯	ˈɔɪ̯	0.204
ˈae̯	ˈɛɪ̯	0.078
ˈao̯	ˈɔɪ̯	1.0
ˈaː	ˈɔ	0.763
ˈaː	ˈa_n	0.237
ˈe	ˈɪ	0.81
ˈe	ˈɛ	0.153
ˈeə̯	ˈɪ	0.582
ˈeə̯	ˈɛ	0.418
ˈeː	ˈɛ	0.646
ˈeː	ˈɛɪ̯	0.282
ˈeː	ˈɪ	0.072
ˈi	ˈɪ	0.958
ˈiə̯	ˈɪ	1.0
ˈiː	ˈɪ	1.0
ˈo	ˈʊ	0.761
ˈo	ˈɔ	0.239
ˈoː	ˈɔɪ̯	0.682
ˈoː	ˈɔ	0.236
ˈoː	ˈʊ	0.082
ˈu	ˈʊ	0.672
ˈu	ˈɪ	0.328
ˈuə̯	ˈʊ	1.0
ˈuː	ˈʊ	1.0
ˈɔ	ˈɔ	0.893
ˈɔ	ˈʊ	0.107
ˈɔe̯	ˈɛɪ̯	1.0
ˈɔə̯	ˈʊ	1.0
ˈɔː	ˈɔ	0.921
ˈɔː	ˈa	0.079
ˈəi̯	ˈaɪ̯	1.0
ˈɛ	ˈɛ	0.801
ˈɛ	ˈa	0.123
ˈɛ	ˈɪ	0.076
ˈɛː	ˈɛ	1.0
ˈɪ	ˈɪ	1.0
ˈʌ	ˈa	0.658
ˈʌ	ˈɪ	0.342
