Swabian	Yiddish	probability
b̥͡f	p	1.0
e	ə	1.0
eə̯	n	1.0
i	ɪ	1.0
j	j	1.0
l	l	1.0
t	t	1.0
x	χ	1.0
ç	χ	1.0
ɪ	ɪ	1.0
ʁ	ʀ	1.0
ʋ	v	1.0
ʣ	ʦ	1.0
ʦ	ʦ	1.0
ˈiː	ˈɪ	1.0
ˈuə̯	ˈʊ	1.0
ˈuː	ˈʊ	1.0
ˈɔe̯	ˈɛɪ̯	1.0
ˈɔə̯	ˈʊ	1.0
ˈəi̯	ˈaɪ̯	1.0
ˈɛː	ˈɛ	1.0
ˈɪ	ˈɪ	1.0
ˈʌ	ˈɪ	1.0
b	b	0.991
h	h	0.941
ˈa	-	0.061
ˈaː	ˈɔ	0.771
ˈeə̯	ˈɪ	0.591
ŋ	ˈɛɪ̯	0.092
ˈɔ	ˈɔ	0.592
ˈɔː	ˈɔ	0.932
a	ə	0.203
s	z	0.663
ɡ	k	0.23
ʕ	ʀ	0.973
ˈa	ˈɔ	0.103
ˈi	ˈɪ	0.963
ˈoː	ˈɔ	0.303
m	m	0.904
s	s	0.324
ɡ	-	0.054
ʌ	ə	0.794
ˈo	ˈʊ	0.784
ˈɛ	ˈɪ	0.134
ʃ	s	0.165
ˈe	ˈɛ	0.115
ˈe	ˈɪ	0.885
ˈiə̯	ˈaɪ̯	0.155
ˈiə̯	ˈɪ	0.845
f	f	0.976
m	-	0.096
ɡ	ɡ	0.716
ʃ	ʃ	0.826
ˈa	ˈa	0.806
ˈae̯	ˈɔɪ̯	0.146
ˈae̯	ˈaɪ̯	0.636
ˈeː	ˈɪ	0.096
ˈo	ˈɔ	0.216
ˈu	ˈɔ	0.116
ˈu	ˈɪ	0.296
ˈu	ˈʊ	0.556
ˈɔ	ˈʊ	0.36
ˈɛ	ˈɛ	0.696
ˈoː	ˈʊ	0.07
ˈoː	ˈɔɪ̯	0.627
ˈɛ	ˈa	0.17
a	n	0.78
d	d	0.308
kʰ	k	0.98
ŋ	ŋ	0.908
ˈae̯	ˈɛɪ̯	0.218
ˈɔː	ˈa	0.068
d	t	0.659
h	k	0.059
n	n	0.959
ʌ	ʀ	0.159
ˈao̯	ˈɔɪ̯	0.959
ˈaː	ˈa	0.229
ˈeə̯	ˈɛ	0.409
ˈeː	ˈɛ	0.879
