Swabian	Yiddish	probability
a	n	0.78
a	ə	0.203
b	b	0.991
b̥͡f	p	1.0
d	t	0.659
d	d	0.308
e	ə	1.0
eə̯	n	1.0
f	f	0.976
h	h	0.941
h	k	0.059
i	ɪ	1.0
j	j	1.0
kʰ	k	0.98
l	l	1.0
m	m	0.904
m	-	0.096
n	n	0.959
s	z	0.663
s	s	0.324
t	t	1.0
x	χ	1.0
ç	χ	1.0
ŋ	ŋ	0.908
ŋ	ˈɛɪ̯	0.092
ɡ	ɡ	0.716
ɡ	k	0.23
ɡ	-	0.054
ɪ	ɪ	1.0
ʁ	ʀ	1.0
ʃ	ʃ	0.826
ʃ	s	0.165
ʋ	v	1.0
ʌ	ə	0.794
ʌ	ʀ	0.159
ʕ	ʀ	0.973
ʣ	ʦ	1.0
ʦ	ʦ	1.0
ˈa	ˈa	0.806
ˈa	ˈɔ	0.103
ˈa	-	0.061
ˈae̯	ˈaɪ̯	0.636
ˈae̯	ˈɛɪ̯	0.218
ˈae̯	ˈɔɪ̯	0.146
ˈao̯	ˈɔɪ̯	0.959
ˈaː	ˈɔ	0.771
ˈaː	ˈa	0.229
ˈe	ˈɪ	0.885
ˈe	ˈɛ	0.115
ˈeə̯	ˈɪ	0.591
ˈeə̯	ˈɛ	0.409
ˈeː	ˈɛ	0.879
ˈeː	ˈɪ	0.096
ˈi	ˈɪ	0.963
ˈiə̯	ˈɪ	0.845
ˈiə̯	ˈaɪ̯	0.155
ˈiː	ˈɪ	1.0
ˈo	ˈʊ	0.784
ˈo	ˈɔ	0.216
ˈoː	ˈɔɪ̯	0.627
ˈoː	ˈɔ	0.303
ˈoː	ˈʊ	0.07
ˈu	ˈʊ	0.556
ˈu	ˈɪ	0.296
ˈu	ˈɔ	0.116
ˈuə̯	ˈʊ	1.0
ˈuː	ˈʊ	1.0
ˈɔ	ˈɔ	0.592
ˈɔ	ˈʊ	0.36
ˈɔe̯	ˈɛɪ̯	1.0
ˈɔə̯	ˈʊ	1.0
ˈɔː	ˈɔ	0.932
ˈɔː	ˈa	0.068
ˈəi̯	ˈaɪ̯	1.0
ˈɛ	ˈɛ	0.696
ˈɛ	ˈa	0.17
ˈɛ	ˈɪ	0.134
ˈɛː	ˈɛ	1.0
ˈɪ	ˈɪ	1.0
ˈʌ	ˈɪ	1.0
